name,node,bus,gen,cap,cf,units
MIRAMAR_ENERGY_FACILITY,wecc240_psse_N_2203,9mudw2,CT,106.0,0.09,1
SPRINGBOK_1,wecc240_psse_N_2902,9q5zqv,PV,105.0,0.02,1
PIT_4,wecc240_psse_N_3906,9r321k,HT,103.4,0.107,1
SHILOH_III_WIND_PROJECT_LLC,wecc240_psse_N_3204,9qc26h,WT,102.5,0.024,1
ELECTRA,wecc240_psse_N_8004,9qcf5u,HT,102.5,0.13,1
SHILOH_IV_WIND_PROJECT_LLC,wecc240_psse_N_3204,9qc26h,WT,102.5,0.024,1
ALTA_WIND_ENERGY_CENTER_IV,wecc240_psse_N_2902,9q5zqv,WT,102.0,0.019,1
HENRIETTA_SOLAR_PROJECT,wecc240_psse_N_3802,9q6tde,PV,102.0,0.092,1
BROOKFIELD_TEHACHAPI_1,wecc240_psse_N_2902,9q5zqv,WT,102.0,0.019,1
HENRIETTA_SOLAR,wecc240_psse_N_3802,9q6tde,PV,102.0,0.092,1
HATCHET_RIDGE_WIND_PROJECT,wecc240_psse_N_3906,9r321k,WT,101.2,0.105,1
MOCCASIN,wecc240_psse_N_3907,9qcbq0,HT,100.0,0.046,1
GREAT_VALLEY_SOLAR_PORTFOLIO_HOLDINGS_LLC,wecc240_psse_N_3404,9qd2ds,PV,100.0,0.084,1
MARTINEZ_REFINING,wecc240_psse_N_3201,9qc0p1,CC,100.0,0.274,1
MARTINEZ_REFINING,wecc240_psse_N_3201,9qc0p1,ST,100.0,0.274,1
ASTORIA_1,wecc240_psse_N_2608,9q5sgb,PV,100.0,0.03,1
RE_MUSTANG_LLC,wecc240_psse_N_3802,9q6tde,PV,100.0,0.09,1
BIG_CREEK_4,wecc240_psse_N_3401,9qd9xh,HT,100.0,0.114,1
RE_MUSTANG_4,wecc240_psse_N_3802,9q6tde,PV,100.0,0.09,1
RE_MUSTANG,wecc240_psse_N_3802,9q6tde,PV,100.0,0.09,1
RE_MUSTANG_3,wecc240_psse_N_3802,9q6tde,PV,100.0,0.09,1
LARKSPUR_ENERGY_FACILITY,wecc240_psse_N_2201,9muccv,CT,99.8,0.048,1
RISING_TREE_WIND_FARM_III,wecc240_psse_N_2902,9q5zqv,WT,99.0,0.019,1
HENRIETTA_PEAKER,wecc240_psse_N_3802,9q6tde,CT,98.0,0.088,1
BALCH_2,wecc240_psse_N_3402,9qe6tq,HT,97.2,0.053,1
EXCHEQUER,wecc240_psse_N_3401,9qd9xh,HT,94.5,0.108,1
SOUTH_BELRIDGE_COGENERATION_FACILITY,wecc240_psse_N_3803,9q713t,CT,94.2,0.014,1
COACHELLA,wecc240_psse_N_2400,9qj152,CT,92.4,0.054,1
COSO_FINANCE_PARTNERS,wecc240_psse_N_2902,9q5zqv,ST,92.2,0.017,1
HANFORD_ENERGY_PARK_PEAKER,wecc240_psse_N_3403,9qdbm8,CT,92.2,0.134,1
SEGS_IX,wecc240_psse_N_2603,9qhsdk,ST,92.0,0.065,1
SEGS_VIII,wecc240_psse_N_2603,9qhsdk,ST,92.0,0.065,1
COSO_POWER_DEVELOPERS,wecc240_psse_N_2902,9q5zqv,ST,90.0,0.017,1
COSO_ENERGY_DEVELOPERS,wecc240_psse_N_2902,9q5zqv,ST,90.0,0.017,1
ALTA_WIND_XI,wecc240_psse_N_2902,9q5zqv,WT,90.0,0.017,1
BIG_CREEK_1,wecc240_psse_N_3402,9qe6tq,HT,88.4,0.048,1
GOLDEN_HILLS_WIND,wecc240_psse_N_3903,9q9w99,WT,85.9,0.107,1
SOLVERDE_1,wecc240_psse_N_2404,9qhh0n,PV,85.0,0.158,1
EQUILON_LOS_ANGELES_REFINING,wecc240_psse_N_2407,9q5bwz,ST,83.0,0.006,1
FRESNO_COGEN_PARTNERS,wecc240_psse_N_3401,9qd9xh,CC,82.6,0.094,1
FRESNO_COGEN_PARTNERS,wecc240_psse_N_3401,9qd9xh,CT,82.6,0.094,1
STANISLAUS,wecc240_psse_N_3907,9qcbq0,HT,81.9,0.038,1
PIT_3,wecc240_psse_N_3906,9r321k,HT,80.1,0.083,1
SECOND_IMPERIAL_GEOTHERMAL,wecc240_psse_N_2301,9mvffm,ST,80.0,0.027,1
RALSTON,wecc240_psse_N_3913,9qcggm,HT,79.2,0.07,1
PIT_6,wecc240_psse_N_3906,9r321k,HT,79.2,0.082,1
RISING_TREE_WIND_FARM,wecc240_psse_N_2902,9q5zqv,WT,79.2,0.015,1
VASCO_WINDS,wecc240_psse_N_3903,9q9w99,WT,78.2,0.098,1
MONTEZUMA_WIND_II,wecc240_psse_N_3204,9qc26h,WT,78.2,0.019,1
SONOMA_CALIFORNIA_GEOTHERMAL,wecc240_psse_N_3501,9qben2,ST,78.0,0.044,1
MCCLELLAN_CA,wecc240_psse_N_3908,9qcem3,CT,77.0,0.085,1
ASTORIA_2,wecc240_psse_N_2608,9q5sgb,PV,75.0,0.022,1
W_E_WARNE,wecc240_psse_N_2608,9q5sgb,HT,74.2,0.022,1
LOON_LAKE,wecc240_psse_N_3701,9r4bc7,HT,74.1,0.492,1
CARIBOU_1,wecc240_psse_N_3905,9r13pb,HT,73.8,0.08,1
CRESTA,wecc240_psse_N_3905,9r13pb,HT,73.8,0.08,1
DONNELLS,wecc240_psse_N_3907,9qcbq0,HT,72.0,0.033,1
SAN_FRANCISQUITO_1,wecc240_psse_N_2410,9q5evq,HT,69.3,0.623,1
PIT_1,wecc240_psse_N_3906,9r321k,HT,69.2,0.072,1
OXNARD,wecc240_psse_N_2618,9q5dy2,CT,68.7,0.037,1
LOS_ANGELES_REFINERY_WILMINGTON,wecc240_psse_N_2407,9q5bwz,ST,68.5,0.005,1
MOUNTAIN_VIEW_I2,wecc240_psse_N_2400,9qj152,WT,66.6,0.039,1
BUCKS_CREEK,wecc240_psse_N_3905,9r13pb,HT,66.0,0.071,1
SAN_GABRIEL_FACILITY,wecc240_psse_N_2402,9qh3ky,CT,66.0,0.082,1
SAN_GABRIEL_FACILITY,wecc240_psse_N_2402,9qh3ky,ES,66.0,0.082,1
ALPINE_SOLAR,wecc240_psse_N_2608,9q5sgb,PV,66.0,0.02,1
GIANERA,wecc240_psse_N_3203,9q9m24,CT,64.6,0.112,1
NORTH_BRAWLEY_GEOTHERMAL_PLANT,wecc240_psse_N_2100,9mvgw4,ST,64.0,0.021,1
ARGUS_COGEN_PLANT,wecc240_psse_N_2902,9q5zqv,ST,62.5,0.012,1
HEBER_GEOTHERMAL,wecc240_psse_N_2301,9mvffm,ST,62.5,0.021,1
NORTH_STAR_SOLAR,wecc240_psse_N_3404,9qd2ds,PV,62.5,0.052,1
MT_POSO_COGENERATION,wecc240_psse_N_3803,9q713t,ST,62.0,0.009,1
WHITEWATER_HILL_WIND_PARTNERS,wecc240_psse_N_2400,9qj152,WT,61.5,0.036,1
ALGONQUIN_POWER_SANGER_LLC,wecc240_psse_N_3403,9qdbm8,CC,61.5,0.089,1
LAKE_ONE,wecc240_psse_N_2602,9q5f6t,CT,60.5,0.024,1
CALPEAK_POWER_VACA_DIXON_PEAKER_PLANT,wecc240_psse_N_3904,9qc63x,CT,60.5,0.268,1
CALPEAK_POWER_PANOCHE_PEAKER_PLANT,wecc240_psse_N_3404,9qd2ds,CT,60.5,0.051,1
AGUA_MANSA_POWER_PLANT,wecc240_psse_N_2402,9qh3ky,CT,60.5,0.075,1
CALPEAK_POWER_BORDER_PEAKER_PLANT,wecc240_psse_N_2201,9muccv,CT,60.5,0.029,1
FIVE_POINTS_1,wecc240_psse_N_3802,9q6tde,PV,60.0,0.054,1
REGULUS_SOLAR_PROJECT,wecc240_psse_N_3803,9q713t,PV,60.0,0.009,1
BARREN_RIDGE_1,wecc240_psse_N_2902,9q5zqv,PV,60.0,0.011,1
REGULUS,wecc240_psse_N_3803,9q713t,PV,60.0,0.009,1
OASIS_WIND,wecc240_psse_N_2902,9q5zqv,WT,60.0,0.011,1
CENTER_PEAKER,wecc240_psse_N_2407,9q5bwz,CT,59.8,0.005,1
CENTER_PEAKER,wecc240_psse_N_2407,9q5bwz,ES,59.8,0.005,1
GRAPELAND_PEAKER,wecc240_psse_N_2402,9qh3ky,CT,59.8,0.074,1
GRAPELAND_PEAKER,wecc240_psse_N_2402,9qh3ky,ES,59.8,0.074,1
CAMERON_RIDGE_LLC,wecc240_psse_N_2902,9q5zqv,WT,59.6,0.011,1
WOODLEAF,wecc240_psse_N_3909,9qcxqg,HT,59.0,0.087,1
CALPEAK_POWER_ENTERPRISE_PEAKER_PLANT,wecc240_psse_N_2203,9mudw2,CT,58.9,0.05,1
SALTON_SEA_POWER_LLC_-_UNIT_5,wecc240_psse_N_2100,9mvgw4,ST,58.3,0.019,1
ELLWOOD,wecc240_psse_N_3803,9q713t,CT,58.0,0.009,1
THUMS,wecc240_psse_N_2407,9q5bwz,CT,57.4,0.004,1
HECATE_ENERGY_BEACON_SOLAR_3,wecc240_psse_N_2902,9q5zqv,PV,56.0,0.011,1
CARSON_COGENERATION,wecc240_psse_N_2407,9q5bwz,CC,55.8,0.004,1
DESERT_VIEW_POWER,wecc240_psse_N_2400,9qj152,ST,55.5,0.032,1
NAVAL_STATION_ENERGY_FACILITY,wecc240_psse_N_2203,9mudw2,CC,55.2,0.047,1
JOHN_L_FEATHERSTONE_PLANT,wecc240_psse_N_2100,9mvgw4,ST,55.0,0.018,1
WHEELABRATOR_SHASTA,wecc240_psse_N_3911,9r1jcf,ST,54.9,0.382,1
PHILLIPS_66_RODEO_REFINERY,wecc240_psse_N_3205,9q9peh,ST,54.9,0.153,1
ALAMEDA,wecc240_psse_N_3101,9q8yyz,CT,54.8,0.091,1
ROSAMOND_W_1,wecc240_psse_N_2902,9q5zqv,PV,54.0,0.01,1
ROSAMOND_W_2,wecc240_psse_N_2608,9q5sgb,PV,54.0,0.016,1
STOCKTON_BIOMASS,wecc240_psse_N_8002,9q9wtp,ST,54.0,0.096,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_3,wecc240_psse_N_2100,9mvgw4,ST,53.9,0.018,1
DRUM_2,wecc240_psse_N_3909,9qcxqg,HT,53.1,0.078,1
TIGER_CREEK,wecc240_psse_N_8004,9qcf5u,HT,52.2,0.066,1
GOAL_LINE_LP,wecc240_psse_N_2203,9mudw2,CC,51.4,0.044,1
VALERO_REFINERY_COGENERATION_UNIT_1,wecc240_psse_N_3201,9qc0p1,CT,51.0,0.14,1
ANTELOPE_DSR_1,wecc240_psse_N_2404,9qhh0n,PV,50.0,0.093,1
KUMEYAAY_WIND,wecc240_psse_N_2201,9muccv,WT,50.0,0.024,1
HECATE_ENERGY_BEACON_SOLAR_4,wecc240_psse_N_2902,9q5zqv,PV,50.0,0.009,1
PUENTE_HILLS_ENERGY_RECOVERY,wecc240_psse_N_2408,9qh18k,CT,50.0,0.083,1
ALPAUGH_50,wecc240_psse_N_3803,9q713t,PV,50.0,0.007,1
COMBUSTION_TURBINE_PROJECT_NO_2,wecc240_psse_N_8002,9q9wtp,CT,50.0,0.089,1
ESCONDIDO_POWER_PLANT,wecc240_psse_N_2203,9mudw2,CT,49.9,0.042,1
PANOCHE_PEAKER,wecc240_psse_N_3404,9qd2ds,CT,49.9,0.042,1
EL_CAJON_ENERGY_CENTER,wecc240_psse_N_2201,9muccv,CT,49.9,0.024,1
MCGRATH_PEAKER,wecc240_psse_N_2618,9q5dy2,CT,49.8,0.027,1
KERN_FRONT,wecc240_psse_N_3803,9q713t,CT,49.8,0.007,1
ROCKWOOD,wecc240_psse_N_2301,9mvffm,CT,49.8,0.017,1
ROCKWOOD,wecc240_psse_N_2301,9mvffm,ST,49.8,0.017,1
WALNUT,wecc240_psse_N_3901,9q9fy1,CT,49.8,0.045,1
BARRE_PEAKER,wecc240_psse_N_2610,9mupsy,CT,49.8,0.05,1
DOUBLE_C,wecc240_psse_N_3803,9q713t,CT,49.8,0.007,1
HIGH_SIERRA,wecc240_psse_N_3803,9q713t,CT,49.8,0.007,1
MIRA_LOMA_PEAKER,wecc240_psse_N_2402,9qh3ky,CT,49.8,0.062,1
CHOWCHILLA_II,wecc240_psse_N_3401,9qd9xh,IC,49.6,0.057,1
SAN_GORGONIO_WINDPLANT_WPP1993,wecc240_psse_N_2400,9qj152,WT,49.5,0.029,1
RIPON_MILL,wecc240_psse_N_8002,9q9wtp,CT,49.5,0.088,1
EXXONMOBIL_OIL_TORRANCE_REFINERY,wecc240_psse_N_2407,9q5bwz,CT,49.3,0.004,1
EXXONMOBIL_OIL_TORRANCE_REFINERY,wecc240_psse_N_2407,9q5bwz,CT,49.3,0.004,1
DRUM_1,wecc240_psse_N_3909,9qcxqg,HT,49.2,0.073,1
MOUNTAIN_VIEW_IV,wecc240_psse_N_2400,9qj152,WT,49.0,0.029,1
CLEARWATER_POWER_PLANT,wecc240_psse_N_2402,9qh3ky,CC,49.0,0.061,1
YUBA_CITY_COGEN_PARTNERS,wecc240_psse_N_3405,9qct8r,CT,49.0,0.061,1
KERN_RIVER_EASTRIDGE_COGEN,wecc240_psse_N_3803,9q713t,CT,48.8,0.007,1
CUYAMACA_PEAK_ENERGY_PLANT,wecc240_psse_N_2201,9muccv,CT,48.7,0.024,1
KINGS_RIVER_PH,wecc240_psse_N_3402,9qe6tq,HT,48.6,0.026,1
WELLHEAD_POWER_DELANO_LLC,wecc240_psse_N_3803,9q713t,CT,48.5,0.007,1
E_F_OXNARD_ENERGY_FACILITY,wecc240_psse_N_2618,9q5dy2,CT,48.5,0.026,1
US_BORAX,wecc240_psse_N_2902,9q5zqv,CT,48.2,0.009,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_4,wecc240_psse_N_2100,9mvgw4,ST,47.5,0.016,1
YUBA_CITY_ENERGY_CENTER,wecc240_psse_N_3405,9qct8r,CT,47.3,0.059,1
KING_CITY_PEAKING,wecc240_psse_N_3902,9q92vz,CT,47.3,0.016,1
CREED_ENERGY_CENTER,wecc240_psse_N_3904,9qc63x,CT,47.0,0.208,1
FEATHER_RIVER_ENERGY_CENTER,wecc240_psse_N_3405,9qct8r,CT,47.0,0.058,1
LAMBIE_ENERGY_CENTER,wecc240_psse_N_3204,9qc26h,CT,47.0,0.011,1
WOLFSKILL_ENERGY_CENTER,wecc240_psse_N_3904,9qc63x,CT,47.0,0.208,1
RIVERVIEW_ENERGY_CENTER,wecc240_psse_N_3204,9qc26h,CT,47.0,0.011,1
GOOSE_HAVEN_ENERGY_CENTER,wecc240_psse_N_3904,9qc63x,CT,47.0,0.208,1
RIDGETOP,wecc240_psse_N_2902,9q5zqv,WT,46.8,0.009,1
NARROWS_2,wecc240_psse_N_3909,9qcxqg,HT,46.7,0.069,1
RED_BLUFF,wecc240_psse_N_3911,9r1jcf,IC,46.4,0.323,1
BEAR_MOUNTAIN_COGEN,wecc240_psse_N_3803,9q713t,CT,46.0,0.007,1
MCKITTRICK_COGEN_FACILITY,wecc240_psse_N_3803,9q713t,CT,46.0,0.007,1
LIVE_OAK_COGEN,wecc240_psse_N_3803,9q713t,CT,46.0,0.007,1
GOLDEN_HILLS_NORTH_WIND_ENERGY_CENTER,wecc240_psse_N_3903,9q9w99,WT,46.0,0.057,1
BADGER_CREEK_LIMITED,wecc240_psse_N_3803,9q713t,CT,46.0,0.007,1
CHALK_CLIFF_COGEN,wecc240_psse_N_3803,9q713t,CT,46.0,0.007,1
CE_LEATHERS,wecc240_psse_N_2100,9mvgw4,ST,45.5,0.015,1
DEL_RANCH_COMPANY,wecc240_psse_N_2100,9mvgw4,ST,45.5,0.015,1
ELMORE_COMPANY,wecc240_psse_N_2100,9mvgw4,ST,45.5,0.015,1
RE_CAMELOT_LLC,wecc240_psse_N_2902,9q5zqv,PV,45.0,0.008,1
DILLON_WIND_LLC,wecc240_psse_N_2400,9qj152,WT,45.0,0.026,1
CENTURY_GENERATING_FACILITY,wecc240_psse_N_2402,9qh3ky,CT,44.8,0.056,1
DREWS_GENERATING_FACILITY,wecc240_psse_N_2402,9qh3ky,CT,44.8,0.056,1
CHULA_VISTA_I,wecc240_psse_N_2201,9muccv,CT,44.0,0.021,1
CHICAGO_PARK,wecc240_psse_N_3909,9qcxqg,HT,44.0,0.065,1
SAN_GORGONIO_WESTWINDS_II_LLC,wecc240_psse_N_2400,9qj152,WT,43.4,0.025,1
UCLA_SO_CAMPUS_COGEN_PROJECT,wecc240_psse_N_2602,9q5f6t,CC,43.0,0.017,1
BERRY_PLACERITA_COGEN,wecc240_psse_N_2405,9q5epx,CT,42.8,0.557,1
SAN_FRANCISQUITO_2,wecc240_psse_N_2410,9q5evq,HT,42.0,0.377,1
SALT_SPRINGS,wecc240_psse_N_8004,9qcf5u,HT,42.0,0.053,1
LAKE_HODGES_HYDROELECTRIC_FACILITY,wecc240_psse_N_2203,9mudw2,HT,42.0,0.036,1
FORBESTOWN,wecc240_psse_N_3919,9r1867,HT,41.9,0.06,1
CABAZON_WIND_PARTNERS,wecc240_psse_N_2400,9qj152,WT,41.0,0.024,1
NORTH_ISLAND_ENERGY_FACILITY,wecc240_psse_N_2203,9mudw2,CC,40.3,0.034,1
KERN_RIVER_3,wecc240_psse_N_2902,9q5zqv,HT,40.1,0.008,1
SPRINGS_GENERATING_STATION,wecc240_psse_N_2403,9qh8k2,CT,40.0,0.018,1
CUYAMA_SOLAR_LLC,wecc240_psse_N_3803,9q713t,PV,40.0,0.006,1
ELEVATION_SOLAR_C,wecc240_psse_N_2404,9qhh0n,PV,40.0,0.075,1
BUTT_VALLEY,wecc240_psse_N_3905,9r13pb,HT,40.0,0.043,1
CABAZON_WIND_FARM,wecc240_psse_N_2400,9qj152,WT,39.7,0.023,1
VULCAN-BN_GEOTHERMAL_POWER_COMPANY,wecc240_psse_N_2100,9mvgw4,ST,39.6,0.013,1
SALINAS_RIVER_COGENERATION,wecc240_psse_N_3806,9q613c,CT,38.9,0.23,1
BERRY_COGEN,wecc240_psse_N_3803,9q713t,CT,38.7,0.006,1
UNION_VALLEY,wecc240_psse_N_3913,9qcggm,HT,38.6,0.034,1
TOTAL_ENERGY_FACILITIES,wecc240_psse_N_2407,9q5bwz,ST,38.4,0.003,1
BUENA_VISTA_ENERGY_LLC,wecc240_psse_N_3903,9q9w99,WT,38.0,0.047,1
CONTROL_GORGE,wecc240_psse_N_3402,9qe6tq,HT,37.5,0.02,1
UPPER_GORGE,wecc240_psse_N_3402,9qe6tq,HT,37.5,0.02,1
MIDDLE_GORGE,wecc240_psse_N_3402,9qe6tq,HT,37.5,0.02,1
FPL_ENERGY_MONTEZUMA_WINDS_LLC,wecc240_psse_N_3204,9qc26h,WT,36.8,0.009,1
HL_POWER,wecc240_psse_N_3701,9r4bc7,ST,36.2,0.24,1
KINGSBURG_COGEN,wecc240_psse_N_3403,9qdbm8,CC,36.2,0.053,1
COPCO_2,wecc240_psse_N_4204,9r88yx,HT,36.0,0.072,1
BREA_EXPANSION_PLANT,wecc240_psse_N_2501,9qh0rw,CT,35.7,0.138,1
SOUTHEAST_RESOURCE_RECOVERY,wecc240_psse_N_2407,9q5bwz,CT,35.6,0.003,1
UNIVERSITY_OF_CALIFORNIA_SAN_DIEGO,wecc240_psse_N_2203,9mudw2,CC,35.5,0.03,1
UNIVERSITY_OF_CALIFORNIA_SAN_DIEGO,wecc240_psse_N_2203,9mudw2,ES,35.5,0.03,1
CIVIC_CENTER,wecc240_psse_N_2613,9q5cts,CC,34.5,0.01,1
OAK_CREEK_ENERGY_SYSTEMS_I,wecc240_psse_N_2902,9q5zqv,WT,34.5,0.007,1
NEW-INDY_ONTARIO_MILL,wecc240_psse_N_2402,9qh3ky,CT,34.0,0.042,1
TESORO_WILMINGTON_CALCINER,wecc240_psse_N_2407,9q5bwz,CT,34.0,0.003,1
PILOT_KNOB,wecc240_psse_N_2100,9mvgw4,HT,33.0,0.011,1
HYPERION_TREATMENT_PLANT_CHP_PLANT,wecc240_psse_N_2613,9q5cts,ST,33.0,0.01,1
MOJAVE_SIPHON,wecc240_psse_N_2401,9qhe90,HT,32.7,0.106,1
EEL_RIVER_POWER,wecc240_psse_N_3601,9pr8ne,ST,32.5,0.089,1
AGNEWS_POWER_PLANT,wecc240_psse_N_3203,9q9m24,CC,32.0,0.055,1
LOST_HILLS,wecc240_psse_N_3803,9q713t,PV,32.0,0.005,1
BLACKWELL,wecc240_psse_N_3803,9q713t,PV,32.0,0.005,1
WILMINGTON_HYDROGEN_PLANT,wecc240_psse_N_2407,9q5bwz,CT,31.9,0.002,1
OLS_ENERGY_CAMARILLO,wecc240_psse_N_2618,9q5dy2,CC,31.1,0.017,1
SAN_GORGONIO_FARMS_WIND_FARM,wecc240_psse_N_2400,9qj152,WT,31.0,0.018,1
BURNEY_FOREST_PRODUCTS,wecc240_psse_N_3906,9r321k,ST,31.0,0.032,1
BALCH_1,wecc240_psse_N_3402,9qe6tq,HT,31.0,0.017,1
SOUTHEAST_KERN_RIVER_COGEN,wecc240_psse_N_3803,9q713t,CT,30.8,0.005,1
OLS_ENERGY_CHINO,wecc240_psse_N_2402,9qh3ky,CC,30.8,0.038,1
WHEELABRATOR_NORWALK_ENERGY,wecc240_psse_N_2407,9q5bwz,CC,30.7,0.002,1
FRIANT_HYDRO_FACILITY,wecc240_psse_N_3401,9qd9xh,HT,30.6,0.035,1
SPI_ANDERSON_2,wecc240_psse_N_3911,9r1jcf,ST,30.2,0.21,1
SEVILLE_2,wecc240_psse_N_2301,9mvffm,PV,30.0,0.01,1
MOJAVE_18,wecc240_psse_N_2902,9q5zqv,WT,30.0,0.006,1
MOJAVE_16,wecc240_psse_N_2902,9q5zqv,WT,30.0,0.006,1
MAMMOTH_PACIFIC_II,wecc240_psse_N_3402,9qe6tq,ST,30.0,0.016,1
ESCONDIDO_ENERGY_STORAGE,wecc240_psse_N_2203,9mudw2,ES,30.0,0.025,1
MUCK_VALLEY_HYDROELECTRIC,wecc240_psse_N_3906,9r321k,HT,29.9,0.031,1
MESA_WIND_POWER_CORP,wecc240_psse_N_2400,9qj152,WT,29.9,0.017,1
DIAMOND_VALLEY_LAKE,wecc240_psse_N_2403,9qh8k2,HT,29.7,0.014,1
GEO_EAST_MESA_III,wecc240_psse_N_2100,9mvgw4,ST,29.6,0.01,1
MOJAVE_4,wecc240_psse_N_2902,9q5zqv,WT,29.0,0.005,1
RIDGETOP_ENERGY_LLC,wecc240_psse_N_2902,9q5zqv,WT,29.0,0.005,1
OXNARD_PAPER_MILL,wecc240_psse_N_2618,9q5dy2,CT,29.0,0.016,1
TPC_WINDFARMS_LLC,wecc240_psse_N_2902,9q5zqv,WT,28.7,0.005,1
WADHAM_ENERGY_LP,wecc240_psse_N_3910,9qcjcp,ST,28.6,1.0,1
PE_BERKELEY,wecc240_psse_N_3205,9q9peh,CC,28.5,0.08,1
C_P_KELCO_SAN_DIEGO_PLANT,wecc240_psse_N_2203,9mudw2,CT,28.0,0.024,1
RIO_BRAVO_FRESNO,wecc240_psse_N_3403,9qdbm8,ST,28.0,0.041,1
WOODLAND_BIOMASS_POWER_LTD,wecc240_psse_N_3405,9qct8r,ST,28.0,0.035,1
RIO_BRAVO_ROCKLIN,wecc240_psse_N_3920,9qcts0,ST,27.9,0.132,1
WESTERN_POWER_STEAM_INC,wecc240_psse_N_3803,9q713t,CC,27.7,0.004,1
WESTERN_POWER_STEAM_INC,wecc240_psse_N_3803,9q713t,CT,27.7,0.004,1
SIERRA_PACIFIC_QUINCY_FACILITY,wecc240_psse_N_3909,9qcxqg,ST,27.5,0.041,1
PHILLIPS_66_CARBON_PLANT,wecc240_psse_N_3205,9q9peh,ST,27.3,0.076,1
DUTCH_FLAT_2,wecc240_psse_N_3909,9qcxqg,HT,27.3,0.04,1
JEFFERSON_SMURFIT_SANTA_CLARA_MILL,wecc240_psse_N_3304,9q9hq4,CC,27.0,0.652,1
HAYWORTH_SOLAR,wecc240_psse_N_3803,9q713t,PV,27.0,0.004,1
HAYWORTH_SOLAR_2,wecc240_psse_N_3803,9q713t,PV,27.0,0.004,1
ORMESA_I,wecc240_psse_N_2100,9mvgw4,ST,26.4,0.009,1
KERN_RIVER_1,wecc240_psse_N_3803,9q713t,HT,26.4,0.004,1
NRG_SOLAR_BORREGO_I,wecc240_psse_N_2400,9qj152,PV,26.0,0.015,1
COPCO_1,wecc240_psse_N_4204,9r88yx,HT,26.0,0.052,1
NTC_MCRD_ENERGY_FACILITY,wecc240_psse_N_2203,9mudw2,CC,25.6,0.022,1
ROBBS_PEAK,wecc240_psse_N_3913,9qcggm,HT,25.5,0.022,1
ONEILL,wecc240_psse_N_3901,9q9fy1,HT,25.2,0.023,1
MOJAVE_17,wecc240_psse_N_2902,9q5zqv,WT,25.0,0.005,1
RET_MODESTO_SOLAR,wecc240_psse_N_3907,9qcbq0,PV,25.0,0.011,1
PACIFIC-ULTRAPOWER_CHINESE_STATION,wecc240_psse_N_3907,9qcbq0,ST,25.0,0.011,1
AIDLIN_GEOTHERMAL_POWER_PLANT,wecc240_psse_N_3501,9qben2,ST,25.0,0.014,1
TULLOCH,wecc240_psse_N_3907,9qcbq0,HT,24.2,0.011,1
COVANTA_STANISLAUS_ENERGY,wecc240_psse_N_3901,9q9fy1,CT,24.0,0.022,1
ORMESA_II,wecc240_psse_N_2100,9mvgw4,ST,24.0,0.008,1
ETIWANDA,wecc240_psse_N_2402,9qh3ky,HT,23.9,0.03,1
BOWERMAN_POWER_LFG_LLC,wecc240_psse_N_2501,9qh0rw,CT,23.8,0.092,1
PARDEE,wecc240_psse_N_8004,9qcf5u,HT,23.6,0.03,1
MOJAVE_3,wecc240_psse_N_2902,9q5zqv,WT,23.5,0.004,1
IMPERIAL_VALLEY_SOLAR_COMPANY_1_LLC,wecc240_psse_N_2100,9mvgw4,PV,23.0,0.008,1
SUNSHINE_GAS_PRODUCERS,wecc240_psse_N_2405,9q5epx,CT,23.0,0.299,1
MOJAVE_5,wecc240_psse_N_2902,9q5zqv,WT,22.5,0.004,1
VANDENBERG_SOLAR_PROJECT,wecc240_psse_N_3801,9q603v,PV,22.5,0.01,1
MOUNTAIN_VIEW_III,wecc240_psse_N_2400,9qj152,WT,22.4,0.013,1
DUTCH_FLAT,wecc240_psse_N_3909,9qcxqg,HT,22.0,0.032,1
GRIZZLY,wecc240_psse_N_3905,9r13pb,HT,22.0,0.024,1
TEHACHAPI_WIND_RESOURCE_II,wecc240_psse_N_2902,9q5zqv,WT,21.9,0.004,1
VICTORY_GARDEN_TEHACHAPI,wecc240_psse_N_2902,9q5zqv,WT,21.1,0.004,1
NRG_SOLAR_BLYTHE_LLC,wecc240_psse_N_1403,9qndpr,PV,21.0,0.007,1
ATWELL_ISLAND_SOLAR,wecc240_psse_N_3803,9q713t,PV,20.2,0.003,1
ATWELL_ISLAND,wecc240_psse_N_3803,9q713t,PV,20.2,0.003,1
TERMINUS_HYDROELECTRIC_PROJECT,wecc240_psse_N_3402,9qe6tq,HT,20.1,0.011,1
CORCORAN_IRRIGATION,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
GIFFEN_SOLAR_PARK,wecc240_psse_N_3404,9qd2ds,PV,20.0,0.017,1
ROSAMOND_ONE,wecc240_psse_N_2902,9q5zqv,PV,20.0,0.004,1
NICOLIS,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
ALAMO_SOLAR,wecc240_psse_N_2603,9qhsdk,PV,20.0,0.014,1
BAYSHORE_SOLAR_A_LLC,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
RIO_BRAVO_SOLAR_1_LLC,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
W_ANTELOPE_SOLAR_PARK,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
CORCORAN,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
