name,bus,gen,cap,cf,units
THUMS,9q5bwz,CT,57.4,0.004,1
HECATE_ENERGY_BEACON_SOLAR_3,9q5zqv,PV,56.0,0.01,1
CARSON_COGENERATION,9q5bwz,CC,55.8,0.004,1
DESERT_VIEW_POWER,9qj152,ST,55.5,0.032,1
NAVAL_STATION_ENERGY_FACILITY,9mudw2,CC,55.2,0.047,1
JOHN_L_FEATHERSTONE_PLANT,9mvgw4,ST,55.0,0.013,1
WHEELABRATOR_SHASTA,9r1jcf,ST,54.9,0.382,1
PHILLIPS_66_RODEO_REFINERY,9q9peh,ST,54.9,0.153,1
ALAMEDA,9q8yyz,CT,54.8,0.091,1
ROSAMOND_W_1,9q5zqv,PV,54.0,0.01,1
ROSAMOND_W_2,9q5sgb,PV,54.0,0.016,1
STOCKTON_BIOMASS,9q9wtp,ST,54.0,0.087,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_3,9mvgw4,ST,53.9,0.013,1
DRUM_2,9qcxqg,HT,53.1,0.078,1
CARDINAL_COGEN,9q9hgh,,53.0,1.0,1
TIGER_CREEK,9qcf5u,HT,52.2,0.066,1
GOAL_LINE_LP,9mudw2,CC,51.4,0.044,1
VALERO_REFINERY_COGENERATION_UNIT_1,9qc0p1,CT,51.0,0.14,1
ANTELOPE_DSR_1,9qhh0n,PV,50.0,0.088,1
KUMEYAAY_WIND,9muccv,WT,50.0,0.024,1
HECATE_ENERGY_BEACON_SOLAR_4,9q5zqv,PV,50.0,0.009,1
PUENTE_HILLS_ENERGY_RECOVERY,9qh18k,CT,50.0,0.083,1
ALPAUGH_50,9q713t,PV,50.0,0.007,1
COMBUSTION_TURBINE_PROJECT_NO_2,9q9wtp,CT,50.0,0.08,1
ESCONDIDO_POWER_PLANT,9mudw2,CT,49.9,0.042,1
PANOCHE_PEAKER,9qd2ds,CT,49.9,0.041,1
EL_CAJON_ENERGY_CENTER,9muccv,CT,49.9,0.024,1
MCGRATH_PEAKER,9q5dy2,CT,49.8,0.027,1
KERN_FRONT,9q713t,CT,49.8,0.007,1
ROCKWOOD,9mvffm,CT,49.8,0.017,1
ROCKWOOD,9mvffm,ST,49.8,0.017,1
WALNUT,9q9fy1,CT,49.8,0.045,1
BARRE_PEAKER,9mupsy,CT,49.8,0.05,1
DOUBLE_C,9q713t,CT,49.8,0.007,1
HIGH_SIERRA,9q713t,CT,49.8,0.007,1
MIRA_LOMA_PEAKER,9qh3ky,CT,49.8,0.06,1
CHOWCHILLA_II,9qd9xh,IC,49.6,0.056,1
SAN_GORGONIO_WINDPLANT_WPP1993,9qj152,WT,49.5,0.029,1
RIPON_MILL,9q9wtp,CT,49.5,0.079,1
EXXONMOBIL_OIL_TORRANCE_REFINERY,9q5bwz,CT,49.3,0.004,1
EXXONMOBIL_OIL_TORRANCE_REFINERY,9q5bwz,UNKNOWN,49.3,0.004,1
DRUM_1,9qcxqg,HT,49.2,0.073,1
MOUNTAIN_VIEW_IV,9qj152,WT,49.0,0.028,1
CLEARWATER_POWER_PLANT,9qh3ky,CC,49.0,0.059,1
YUBA_CITY_COGEN_PARTNERS,9qct8r,CT,49.0,0.061,1
KERN_RIVER_EASTRIDGE_COGEN,9q713t,CT,48.8,0.007,1
CUYAMACA_PEAK_ENERGY_PLANT,9muccv,CT,48.7,0.024,1
KINGS_RIVER_PH,9qe6tq,HT,48.6,0.026,1
WELLHEAD_POWER_DELANO_LLC,9q713t,CT,48.5,0.007,1
E_F_OXNARD_ENERGY_FACILITY,9q5dy2,CT,48.5,0.026,1
US_BORAX,9q5zqv,CT,48.2,0.009,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_4,9mvgw4,ST,47.5,0.012,1
YUBA_CITY_ENERGY_CENTER,9qct8r,CT,47.3,0.059,1
KING_CITY_PEAKING,9q92vz,CT,47.3,0.016,1
CREED_ENERGY_CENTER,9qc63x,CT,47.0,0.052,1
FEATHER_RIVER_ENERGY_CENTER,9qct8r,CT,47.0,0.058,1
LAMBIE_ENERGY_CENTER,9qc26h,CT,47.0,0.011,1
WOLFSKILL_ENERGY_CENTER,9qc63x,CT,47.0,0.052,1
RIVERVIEW_ENERGY_CENTER,9qc26h,CT,47.0,0.011,1
GOOSE_HAVEN_ENERGY_CENTER,9qc63x,CT,47.0,0.052,1
RIDGETOP,9q5zqv,WT,46.8,0.009,1
NARROWS_2,9qcxqg,HT,46.7,0.069,1
RED_BLUFF,9r1jcf,IC,46.4,0.323,1
BEAR_MOUNTAIN_COGEN,9q713t,CT,46.0,0.006,1
MCKITTRICK_COGEN_FACILITY,9q713t,CT,46.0,0.006,1
LIVE_OAK_COGEN,9q713t,CT,46.0,0.006,1
GOLDEN_HILLS_NORTH_WIND_ENERGY_CENTER,9q9w99,WT,46.0,0.041,1
BADGER_CREEK_LIMITED,9q713t,CT,46.0,0.006,1
CHALK_CLIFF_COGEN,9q713t,CT,46.0,0.006,1
CE_LEATHERS,9mvgw4,ST,45.5,0.011,1
DEL_RANCH_COMPANY,9mvgw4,ST,45.5,0.011,1
ELMORE_COMPANY,9mvgw4,ST,45.5,0.011,1
RE_CAMELOT_LLC,9q5zqv,PV,45.0,0.008,1
DILLON_WIND_LLC,9qj152,WT,45.0,0.026,1
CENTURY_GENERATING_FACILITY,9qh3ky,CT,44.8,0.054,1
DREWS_GENERATING_FACILITY,9qh3ky,CT,44.8,0.054,1
CHULA_VISTA_I,9muccv,CT,44.0,0.021,1
CHICAGO_PARK,9qcxqg,HT,44.0,0.065,1
SAN_GORGONIO_WESTWINDS_II_LLC,9qj152,WT,43.4,0.025,1
UCLA_SO_CAMPUS_COGEN_PROJECT,9q5f6t,CC,43.0,0.017,1
BERRY_PLACERITA_COGEN,9q5epx,CT,42.8,0.557,1
SAN_FRANCISQUITO_2,9q5evq,HT,42.0,0.377,1
SALT_SPRINGS,9qcf5u,HT,42.0,0.053,1
LAKE_HODGES_HYDROELECTRIC_FACILITY,9mudw2,HT,42.0,0.036,1
FORBESTOWN,9r1867,HT,41.9,0.06,1
CABAZON_WIND_PARTNERS,9qj152,WT,41.0,0.024,1
NORTH_ISLAND_ENERGY_FACILITY,9mudw2,CC,40.3,0.034,1
KERN_RIVER_3,9q5zqv,HT,40.1,0.007,1
SPRINGS_GENERATING_STATION,9qh8k2,CT,40.0,0.018,1
CUYAMA_SOLAR_LLC,9q713t,PV,40.0,0.005,1
ELEVATION_SOLAR_C,9qhh0n,PV,40.0,0.07,1
BUTT_VALLEY,9r13pb,HT,40.0,0.043,1
CABAZON_WIND_FARM,9qj152,WT,39.7,0.023,1
VULCAN-BN_GEOTHERMAL_POWER_COMPANY,9mvgw4,ST,39.6,0.01,1
SALINAS_RIVER_COGENERATION,9q613c,CT,38.9,0.032,1
BERRY_COGEN,9q713t,CT,38.7,0.005,1
UNION_VALLEY,9qcggm,HT,38.6,0.034,1
TOTAL_ENERGY_FACILITIES,9q5bwz,ST,38.4,0.003,1
RIO_BRAVO_POSO,9q713t,,38.0,0.005,1
BUENA_VISTA_ENERGY_LLC,9q9w99,WT,38.0,0.033,1
CONTROL_GORGE,9qe6tq,HT,37.5,0.02,1
UPPER_GORGE,9qe6tq,HT,37.5,0.02,1
MIDDLE_GORGE,9qe6tq,HT,37.5,0.02,1
FPL_ENERGY_MONTEZUMA_WINDS_LLC,9qc26h,WT,36.8,0.009,1
HL_POWER,9r4bc7,ST,36.2,0.24,1
KINGSBURG_COGEN,9qdbm8,CC,36.2,0.051,1
COPCO_2,9r88yx,HT,36.0,0.072,1
BREA_EXPANSION_PLANT,9qh0rw,CT,35.7,0.138,1
SOUTHEAST_RESOURCE_RECOVERY,9q5bwz,CT,35.6,0.003,1
UNIVERSITY_OF_CALIFORNIA_SAN_DIEGO,9mudw2,CC,35.5,0.03,1
UNIVERSITY_OF_CALIFORNIA_SAN_DIEGO,9mudw2,ES,35.5,0.03,1
CIVIC_CENTER,9q5cts,CC,34.5,0.01,1
OAK_CREEK_ENERGY_SYSTEMS_I,9q5zqv,WT,34.5,0.006,1
NEW-INDY_ONTARIO_MILL,9qh3ky,CT,34.0,0.041,1
TESORO_WILMINGTON_CALCINER,9q5bwz,UNKNOWN,34.0,0.003,1
PILOT_KNOB,9mvgw4,HT,33.0,0.008,1
HYPERION_TREATMENT_PLANT_CHP_PLANT,9q5cts,ST,33.0,0.01,1
MOJAVE_SIPHON,9qhe90,HT,32.7,0.106,1
EEL_RIVER_POWER,9pr8ne,ST,32.5,0.089,1
AGNEWS_POWER_PLANT,9q9m24,CC,32.0,0.055,1
LOST_HILLS,9q713t,PV,32.0,0.004,1
BLACKWELL,9q713t,PV,32.0,0.004,1
WILMINGTON_HYDROGEN_PLANT,9q5bwz,UNKNOWN,31.9,0.002,1
OLS_ENERGY_CAMARILLO,9q5dy2,CC,31.1,0.017,1
SAN_GORGONIO_FARMS_WIND_FARM,9qj152,WT,31.0,0.018,1
BURNEY_FOREST_PRODUCTS,9r321k,ST,31.0,0.032,1
BALCH_1,9qe6tq,HT,31.0,0.017,1
SOUTHEAST_KERN_RIVER_COGEN,9q713t,CT,30.8,0.004,1
OLS_ENERGY_CHINO,9qh3ky,CC,30.8,0.037,1
WHEELABRATOR_NORWALK_ENERGY,9q5bwz,CC,30.7,0.002,1
FRIANT_HYDRO_FACILITY,9qd9xh,HT,30.6,0.034,1
SPI_ANDERSON_2,9r1jcf,ST,30.2,0.21,1
SEVILLE_2,9mvffm,PV,30.0,0.01,1
MOJAVE_18,9q5zqv,WT,30.0,0.005,1
MOJAVE_16,9q5zqv,WT,30.0,0.005,1
MAMMOTH_PACIFIC_II,9qe6tq,ST,30.0,0.016,1
ESCONDIDO_ENERGY_STORAGE,9mudw2,ES,30.0,0.025,1
MUCK_VALLEY_HYDROELECTRIC,9r321k,HT,29.9,0.031,1
MESA_WIND_POWER_CORP,9qj152,WT,29.9,0.017,1
DIAMOND_VALLEY_LAKE,9qh8k2,HT,29.7,0.014,1
GEO_EAST_MESA_III,9mvgw4,ST,29.6,0.007,1
MOJAVE_4,9q5zqv,WT,29.0,0.005,1
RIDGETOP_ENERGY_LLC,9q5zqv,WT,29.0,0.005,1
OXNARD_PAPER_MILL,9q5dy2,CT,29.0,0.016,1
COLTON_PLANT,9qh3ky,,29.0,0.035,1
TPC_WINDFARMS_LLC,9q5zqv,WT,28.7,0.005,1
WADHAM_ENERGY_LP,9qcjcp,ST,28.6,1.0,1
PE_BERKELEY,9q9peh,CC,28.5,0.08,1
C_P_KELCO_SAN_DIEGO_PLANT,9mudw2,CT,28.0,0.024,1
RIO_BRAVO_FRESNO,9qdbm8,ST,28.0,0.04,1
WOODLAND_BIOMASS_POWER_LTD,9qct8r,ST,28.0,0.035,1
RIO_BRAVO_ROCKLIN,9qcts0,ST,27.9,0.132,1
WESTERN_POWER_STEAM_INC,9q713t,CC,27.7,0.004,1
WESTERN_POWER_STEAM_INC,9q713t,CT,27.7,0.004,1
SIERRA_PACIFIC_QUINCY_FACILITY,9qcxqg,ST,27.5,0.041,1
PHILLIPS_66_CARBON_PLANT,9q9peh,ST,27.3,0.076,1
DUTCH_FLAT_2,9qcxqg,HT,27.3,0.04,1
JEFFERSON_SMURFIT_SANTA_CLARA_MILL,9q9hq4,CC,27.0,0.652,1
HAYWORTH_SOLAR,9q713t,PV,27.0,0.004,1
HAYWORTH_SOLAR_2,9q713t,PV,27.0,0.004,1
ORMESA_I,9mvgw4,ST,26.4,0.006,1
KERN_RIVER_1,9q713t,HT,26.4,0.004,1
NRG_SOLAR_BORREGO_I,9qj152,PV,26.0,0.015,1
COPCO_1,9r88yx,HT,26.0,0.052,1
NTC_MCRD_ENERGY_FACILITY,9mudw2,CC,25.6,0.022,1
ROBBS_PEAK,9qcggm,HT,25.5,0.022,1
ONEILL,9q9fy1,HT,25.2,0.023,1
MOJAVE_17,9q5zqv,WT,25.0,0.005,1
RET_MODESTO_SOLAR,9qcbq0,PV,25.0,0.011,1
WESTERN_GEOPOWER_UNIT_1,9qben2,,25.0,0.014,1
PACIFIC-ULTRAPOWER_CHINESE_STATION,9qcbq0,ST,25.0,0.011,1
AIDLIN_GEOTHERMAL_POWER_PLANT,9qben2,ST,25.0,0.014,1
TULLOCH,9qcbq0,HT,24.2,0.011,1
COVANTA_STANISLAUS_ENERGY,9q9fy1,CT,24.0,0.022,1
ORMESA_II,9mvgw4,ST,24.0,0.006,1
ETIWANDA,9qh3ky,HT,23.9,0.029,1
BOWERMAN_POWER_LFG_LLC,9qh0rw,CT,23.8,0.092,1
PARDEE,9qcf5u,HT,23.6,0.03,1
MOJAVE_3,9q5zqv,WT,23.5,0.004,1
IMPERIAL_VALLEY_SOLAR_COMPANY_1,9mvgw4,,23.0,0.006,1
IMPERIAL_VALLEY_SOLAR_COMPANY_1_LLC,9mvgw4,PV,23.0,0.006,1
SUNSHINE_GAS_PRODUCERS,9q5epx,CT,23.0,0.299,1
MOJAVE_5,9q5zqv,WT,22.5,0.004,1
VANDENBERG_SOLAR_PROJECT,9q603v,PV,22.5,0.01,1
MOUNTAIN_VIEW_III,9qj152,WT,22.4,0.013,1
DUTCH_FLAT,9qcxqg,HT,22.0,0.032,1
GRIZZLY,9r13pb,HT,22.0,0.024,1
TEHACHAPI_WIND_RESOURCE_II,9q5zqv,WT,21.9,0.004,1
VICTORY_GARDEN_TEHACHAPI,9q5zqv,WT,21.1,0.004,1
NRG_SOLAR_BLYTHE_LLC,9qndpr,PV,21.0,0.006,1
ATWELL_ISLAND_SOLAR,9q713t,PV,20.2,0.003,1
ATWELL_ISLAND,9q713t,PV,20.2,0.003,1
TERMINUS_HYDROELECTRIC_PROJECT,9qe6tq,HT,20.1,0.011,1
CORCORAN_IRRIGATION,9qdbm8,PV,20.0,0.028,1
GIFFEN_SOLAR_PARK,9qd2ds,PV,20.0,0.016,1
ROSAMOND_ONE,9q5zqv,PV,20.0,0.004,1
NICOLIS,9q713t,PV,20.0,0.003,1
ALAMO_SOLAR,9qhsdk,PV,20.0,0.014,1
BAYSHORE_SOLAR_A_LLC,9qhh0n,PV,20.0,0.035,1
RIO_BRAVO_SOLAR_1_LLC,9q713t,PV,20.0,0.003,1
W_ANTELOPE_SOLAR_PARK,9qhh0n,PV,20.0,0.035,1
CORCORAN,9qdbm8,PV,20.0,0.028,1
ADELANTO_I,9qhsdk,PV,20.0,0.014,1
_4001_AND_2510_CLEARVISTA_SOLAR_AND_WIND,9q5zqv,,20.0,0.004,1
RE_KENT_SOUTH_LLC,9q6tde,PV,20.0,0.017,1
ATWELL_ISLAND_WEST_SOLAR,9q713t,PV,20.0,0.003,1
IMPERIAL_VALLEY_SOLAR_CO_IVSC_2_LLC,9mvgw4,PV,20.0,0.005,1
BAYSHORE_SOLAR_C_LLC,9qhh0n,PV,20.0,0.035,1
REDWOOD_4_SOLAR_FARM,9q713t,PV,20.0,0.003,1
JACUMBA_SOLAR_FARM,9mvffm,,20.0,0.007,1
PORTAL_RIDGE_B,9qhh0n,,20.0,0.035,1
CENTRAL_ANTELOPE_C,9qhh0n,PV,20.0,0.035,1
LONE_VALLEY_SOLAR_PARK_II_LLC,9qhsdk,PV,20.0,0.014,1
W_ANTELOPE_SOLAR,9qhh0n,PV,20.0,0.035,1
KETTLEMAN_SOLAR_-CENTAURUS,9q6tde,PV,20.0,0.017,1
WESTERN_ANTELOPE_BLUE_SKY_RANCH_A,9qhh0n,PV,20.0,0.035,1
MIRA_LOMA_ENERGY_STORAGE_FACILITY,9qh3ky,ES,20.0,0.024,1
CANTUA_SOLAR_STATION,9qd2ds,PV,20.0,0.016,1
RE_KANSAS_SOLAR_LLC,9q6tde,PV,20.0,0.017,1
JACUMBA_SOLAR_FARM_2,9mvffm,PV,20.0,0.007,1
CALIPATRIA_SOLAR_FARM,9mvgw4,PV,20.0,0.005,1
KENT_SOUTH,9q6tde,PV,20.0,0.017,1
ALGONQUIN_SKIC20_SOLAR_LLC,9q713t,PV,20.0,0.003,1
WHITNEY_POINT_SOLAR,9q6tde,PV,20.0,0.017,1
GATES_SOLAR_STATION,9q6tde,PV,20.0,0.017,1
ADERA,9qd2ds,PV,20.0,0.016,1
PORTAL_RIDGE_SOLAR_B_LLC,9qhh0n,PV,20.0,0.035,1
GUERNSEY_SOLAR_STATION,9qdbm8,PV,20.0,0.028,1
SOL_ORCHARD_EL_CENTRO_PV,9mvffm,PV,20.0,0.007,1
KANSAS,9q6tde,PV,20.0,0.017,1
SEPV_MOJAVE_W,9q5zqv,PV,20.0,0.004,1
TA-HIGH_DESERT_LLC,9qhh0n,PV,20.0,0.035,1
FRONTIER_SOLAR_LLC,9q9fy1,PV,20.0,0.018,1
CORCORAN_IRRIGATION_DISTRICT_SOLAR,9qdbm8,PV,20.0,0.028,1
SEVILLE_SOLAR_1,9mvffm,PV,20.0,0.007,1
NORTH_LANCASTER_RANCH,9qhh0n,PV,20.0,0.035,1
BLUE_SKY_RANCH_B,9qhh0n,PV,20.0,0.035,1
VICTOR_PHELAN_1,9qhkxd,PV,20.0,0.4,1
KINGBIRD_SOLAR_B,9q5zqv,PV,20.0,0.004,1
MARICOPA_WEST,9q713t,PV,20.0,0.003,1
SKIC_SOLAR,9q713t,PV,20.0,0.003,1
SIERRA_SOLAR_GREENWORKS,9qhh0n,PV,20.0,0.035,1
ROSAMOND_TWO,9q5zqv,PV,20.0,0.004,1
SIERRA_SOLAR_GREENWORKS_2,9qhh0n,PV,20.0,0.035,1
SHAFTER_SOLAR_LLC,9q713t,PV,20.0,0.003,1
SIERRA_PACIFIC_BURNEY_FACILITY,9r321k,ST,20.0,0.021,1
CED_WHITE_RIVER,9q713t,PV,20.0,0.003,1
HURON_SOLAR_STATION,9q6tde,PV,20.0,0.017,1
BAYSHORE_SOLAR_B_LLC,9qhh0n,PV,20.0,0.035,1
LONG_BOAT_SOLAR,9qhsdk,PV,20.0,0.014,1
HURON,9q6tde,PV,20.0,0.017,1
EDOM_HILLS_PROJECT_1_LLC,9qj152,WT,20.0,0.012,1
CORCORAN_SOLAR_3,9qdbm8,PV,20.0,0.028,1
ANTELOPE_BIG_SKY_RANCH,9qhh0n,PV,20.0,0.035,1
OASIS_SOLAR,9qhh0n,PV,20.0,0.035,1
VEGA_SOLAR,9q9fy1,PV,20.0,0.018,1
ALPAUGH_NORTH,9q713t,PV,20.0,0.003,1
SUMMER_SOLAR,9qhh0n,PV,20.0,0.035,1
NEXTERA_WESTSIDE_PV,9q6tde,PV,20.0,0.017,1
RIO_BRAVO_SOLAR_II_LLC,9q713t,PV,20.0,0.003,1
PUMPJACK_SOLAR_I,9q713t,PV,20.0,0.003,1
SHAFTER,9q713t,PV,20.0,0.003,1
CORCORAN_3,9qdbm8,,20.0,0.028,1
WHITE_RIVER_SOLAR,9q713t,PV,20.0,0.003,1
ADOBE,9q713t,PV,20.0,0.003,1
RE_GARLAND_A,9q5sgb,PV,20.0,0.006,1
KINGBIRD_SOLAR_A,9q5sgb,PV,20.0,0.006,1
RIO_BRAVO_1,9q713t,PV,20.0,0.003,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_2,9mvffm,ST,20.0,0.007,1
RIO_BRAVO_2,9q713t,PV,20.0,0.003,1
AP_NORTH_LAKE_I,9qh8k2,PV,20.0,0.009,1
RE_VICTOR_PHELAN_SOLAR_ONE_LLC,9qhkxd,PV,20.0,0.4,1
DUCOR_1,9q713t,PV,20.0,0.003,1
SUN_CITY_PROJECT_LLC,9q6tde,PV,20.0,0.017,1
EL_DORADO,9qcggm,HT,20.0,0.018,1
DUCOR_4,9q713t,PV,20.0,0.003,1
ISIS,9q6tde,,20.0,0.017,1
HURON_SOLAR_FARM,9q6tde,,20.0,0.017,1
CORCORAN_SOLAR,9qdbm8,PV,20.0,0.028,1
RE_KANSAS_SOUTH_LLC,9q6tde,PV,20.0,0.017,1
RE_OLD_RIVER_ONE_LLC,9q713t,PV,20.0,0.003,1
PIONEER_GREEN_ENERGY,9q713t,PV,20.0,0.003,1
BURFORD_GIFFEN,9qd2ds,,20.0,0.016,1
CORONAL_LOST_HILLS,9q6tde,PV,20.0,0.017,1
GRS_COYOTE_CANYON,9mupsy,CT,20.0,0.02,1
SOLAR_BLYTHE_2,9qndpr,PV,20.0,0.005,1
CANTUA,9qd2ds,,20.0,0.016,1
KERN_SOLAR_RANCH,9q713t,,20.0,0.003,1
DUCOR_2,9q713t,PV,20.0,0.003,1
STROUD_SOLAR_STATION,9qd2ds,PV,20.0,0.016,1
CED_CORCORAN_2,9qdbm8,PV,19.8,0.028,1
WHITE_RIVER_SOLAR_2,9q713t,PV,19.8,0.003,1
RISING_TREE_WIND_FARM_II,9q5zqv,WT,19.8,0.004,1
CORCORAN_SOLAR_2,9qdbm8,PV,19.8,0.028,1
DROP_4,9mvgw4,HT,19.6,0.005,1
ALAMO,9q5sgb,HT,19.6,0.006,1
WILDWOOD_SOLAR_I_LLC,9q713t,PV,19.5,0.003,1
COLUMBIA_1,9qc26h,PV,19.2,0.005,1
SIERRA_PACIFIC_LINCOLN_FACILITY,9qcts0,ST,19.2,0.091,1
SAND_DRAG_LLC,9q6tde,PV,19.0,0.016,1
UCI_FACILITIES_MANAGEMENT_CENTRAL_PLANT,9mupsy,CC,19.0,0.019,1
RE_ADAMS_EAST_LLC,9qd2ds,PV,19.0,0.015,1
ADAMS_E,9qd2ds,PV,19.0,0.015,1
IRON_GATE,9r88yx,HT,19.0,0.038,1
CASCADE_SOLAR,9qj152,PV,18.5,0.011,1
DE_SABLA,9r13pb,HT,18.4,0.02,1
DIABLO_WIND_LLC,9q9w99,WT,18.0,0.016,1
CATALINA_SOLAR_2_LLC,9q5zqv,PV,18.0,0.003,1
WESTLANDS_SOLAR_PV_FARM,9q6tde,PV,18.0,0.016,1
BERRY_COGEN_TANNE_HILLS_18,9q713t,CT,17.6,0.002,1
DINOSAUR_POINT,9q9fy1,WT,17.4,0.016,1
SMUD_AT_GRUNDMAN,9qcem3,PV,17.0,0.019,1
REDCREST_SOLAR_FARM,9q713t,PV,16.6,0.002,1
REDCREST_SOLAR,9q713t,PV,16.6,0.002,1
GREEN_POWER_I,9qj152,WT,16.5,0.01,1
MCAGCC_COGEN_PLANT_1,9qj152,CT,16.4,0.01,1
WISE,9qcggm,HT,16.4,0.014,1
SAND_BAR_POWER_PLANT,9qcbq0,HT,16.2,0.007,1
WINDPARK_UNLIMITED_2,9qj152,WT,16.1,0.009,1
PLANT_NO_2_ORANGE_COUNTY,9mupsy,ST,16.0,0.016,1
EDF_RENEWABLE_WINDFARM_V_INC,9qc26h,WT,15.5,0.004,1
FRENCH_MEADOWS,9r4bc7,HT,15.3,0.102,1
SAN_DIEGO_STATE_UNIVERSITY,9mudw2,CC,15.1,0.013,1
SAN_DIEGO_STATE_UNIVERSITY,9mudw2,PV,15.1,0.013,1
FIVE_POINTS_SOLAR_STATION,9qd9xh,,15.0,0.017,1
MORELOS,9q713t,PV,15.0,0.002,1
RE_COLUMBIA_TWO_LLC,9q5zqv,PV,15.0,0.003,1
WESTSIDE_SOLAR_STATION,9q6tde,PV,15.0,0.013,1
WOODMERE_SOLAR_FARM,9q713t,PV,15.0,0.002,1
DUCOR_3,9q713t,PV,15.0,0.002,1
WOODMERE_SOLAR_FARM_2,9q713t,PV,15.0,0.002,1
FIVE_POINTS_SOLAR_STATION_2,9q6tde,PV,15.0,0.013,1
KINGS_BEACH,9r4bc7,ST,15.0,0.1,1
PLES_I,9qe6tq,ST,15.0,0.008,1
FORKS_OF_BUTTE_HYDRO_PROJECT,9r13pb,HT,14.5,0.016,1
APPLE_CAMPUS_2_PV,9q9hq4,PV,14.4,0.348,1
TROPICO,9q713t,PV,14.0,0.002,1
GASNA_27P,9qc63x,,14.0,0.015,1
MILLERCOORS_IRWINDALE_BREWERY,9qh18k,PV,13.9,0.023,1
MILLERCOORS_IRWINDALE_BREWERY,9qh18k,CT,13.9,0.023,1
MILLERCOORS_IRWINDALE_BREWERY,9qh18k,ST,13.9,0.023,1
CALABASAS_GAS_TO_ENERGY_FACILITY,9q5dy2,CT,13.8,0.007,1
HALSEY,9qcggm,HT,13.6,0.012,1
COALINGA_25D_COGEN,9q6tde,CT,13.6,0.012,1
WEST_POINT_PH,9qcf5u,HT,13.6,0.017,1
PARNASSUS_CENTRAL_UTILITY_PLANT,9q8yyc,CC,13.4,1.0,1
NIMBUS,9qcggm,HT,13.4,0.012,1
HOUWELING_NURSERIES,9q5dy2,IC,13.2,0.007,1
RUSH_CREEK,9qe6tq,HT,13.1,0.007,1
CALIFORNIA_INSTITUTE_OF_TECHNOLOGY,9q5fq8,CC,13.0,0.024,1
ROSEBURG_FOREST_PRODUCTS_BIOMASS,9r321k,ST,13.0,0.013,1
UC_DAVIS_SOUTH_CAMPUS,9qc63x,PV,13.0,0.014,1
A_G_WISHON,9qd9xh,HT,12.8,0.014,1
NEWCASTLE,9qcggm,HT,12.7,0.011,1
PEBBLY_BEACH,9mupsy,ES,12.7,0.013,1
PEBBLY_BEACH,9mupsy,ST,12.7,0.013,1
EL_NIDO_FACILITY,9qd2ds,ST,12.5,0.01,1
AMPERSAND_CHOWCHILLA_BIOMASS_LLC,9qd9xh,ST,12.5,0.014,1
CYMRIC_36W_COGEN,9q713t,CT,12.4,0.002,1
TAFT_26C_COGEN,9q713t,CT,12.4,0.002,1
SLY_CREEK,9qcxqg,HT,12.1,0.018,1
COLEMAN_PH,9r1jcf,HT,12.1,0.084,1
LOMA_LINDA_UNIVERSITY_COGEN,9qh8k2,CC,12.1,0.006,1
LOMA_LINDA_UNIVERSITY_COGEN,9qh8k2,CT,12.1,0.006,1
LOMA_LINDA_UNIVERSITY_COGEN,9qh8k2,ST,12.1,0.006,1
ROLLINS,9qcxqg,HT,12.1,0.018,1
MCKITTRICK_COGEN,9q713t,CT,12.0,0.002,1
SEPV_8,9qj152,PV,12.0,0.007,1
ORION_SOLAR_I,9q5sgb,PV,12.0,0.004,1
FOTOWATIO,9q713t,,12.0,0.002,1
CITY_OF_CORCORAN,9qdbm8,PV,12.0,0.017,1
CITY_OF_CORCORAN_SOLAR,9qdbm8,PV,12.0,0.017,1
GOOSE_LAKE_SOLAR,9q713t,PV,12.0,0.002,1
ISABELLA_HYDRO_PROJECT,9q5zqv,HT,11.8,0.002,1
H_GONZALES,9q5cw0,CT,11.8,0.083,1
KAREN_AVENUE_WINDFARM,9qj152,WT,11.7,0.007,1
MM_WEST_COVINA,9qh18k,CT,11.7,0.019,1
MONTICELLO_DAM,9qc63x,HT,11.5,0.013,1
CE_TURBO_LLC,9mvgw4,ST,11.5,0.003,1
AMERESCO_OX_MOUNTAIN,9q9jb9,CT,11.4,1.0,1
PORTAL_RIDGE_C,9qhh0n,,11.4,0.02,1
PORTAL_RIDGE_SOLAR_C_LLC,9qhh0n,PV,11.4,0.02,1
POOLE,9qe6tq,HT,11.3,0.006,1
NAVAL_AIR_WEAPONS_STATION_CHINA_LAKE,9q5zqv,PV,11.1,0.002,1
SJ_SC_WPCP,9q9m24,IC,11.0,0.019,1
SJ_SC_WPCP,9q9m24,ST,11.0,0.019,1
FOOTHILL,9q5epx,HT,11.0,0.143,1
HEBER_SOLAR,9mvffm,PV,10.9,0.004,1
CAMANCHE,9qcf5u,HT,10.8,0.014,1
RANCHO_SECO_SOLAR_LLC,9qcf5u,PV,10.8,0.014,1
USPS_PV,9q5cts,PV,10.7,0.003,1
LOST_HILLS_COGENERATION_PLANT,9q713t,CT,10.5,0.001,1
MARIN_CLEAN_ENERGY_SOLAR_ONE,9q8yyz,PV,10.5,0.018,1
OTAY,9muccv,CT,10.5,0.005,1
NARROWS_PH,9qcxqg,HT,10.2,0.015,1
GIFFEN,9qd2ds,PV,10.0,0.008,1
CASCADE_SOLAR_PARK,9qj152,,10.0,0.006,1
