datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2018-03-19 02:00:00+00:00,352.02,,,7.13,2024.54,737.68,,,,,,,19488.59,138.35,,,9829.28,,6269.26,218073.28,215939.67,,,23379.2,21236.21,,10726.94,,345842.39,13245.03,212.0,108385.16,34750.82,376778.61,428994.52,,866576.37,531127.66,79401.72,83785.0,
2018-03-19 03:00:00+00:00,248.52,,,,4661.95,470.79,,180.7,,,,,4955.41,622.04,,,22432.65,3842.65,3990.24,182137.11,178276.37,,,32579.15,1639.82,,,,375751.36,,360.59,136903.28,108563.33,556412.46,497791.51,738.38,1135080.18,750602.53,71811.4,164288.64,804.07
2018-03-19 04:00:00+00:00,4668.37,105.65,2152.94,116.39,2782.97,18.49,,775.41,,,484.92,,29039.9,1881.76,378.53,,28672.76,8014.88,5638.54,201769.61,128573.24,19271.44,,31870.34,628.36,,,93686.96,369676.99,,1161.15,177711.3,136964.15,473948.02,855490.43,291.18,1347277.35,792100.61,11117.7,276909.72,1196.79
2018-03-19 05:00:00+00:00,5880.32,,,,1755.7,49.3,,142.84,,,69.35,,2839.22,1467.52,,,15230.91,4901.03,,212669.12,174998.43,12101.63,,38205.62,1792.08,,,22081.07,427202.75,548.13,2111.29,151744.24,112976.63,398488.98,684254.31,594.32,1041970.27,760010.12,16795.76,244528.97,2966.67
2018-03-19 06:00:00+00:00,6844.42,,,42.19,1331.24,,,,,,,,1224.68,752.76,8190.52,,18213.4,6504.98,3179.19,170892.05,198608.56,22135.68,2982.05,39873.54,14251.66,,,7075.47,440362.11,8354.61,182.79,160602.17,138729.12,493087.32,770703.98,878.85,1264086.6,722967.74,403886.03,169246.11,8163.66
2018-03-19 07:00:00+00:00,7378.6,,565.27,32.21,73101.8,103.68,,,,,,,201703.48,972.99,15913.26,,18936.09,11060.2,,231058.78,159661.73,8996.99,,38808.58,,,,,377700.07,12681.47,,190535.15,173538.47,1059729.06,663042.36,738.04,1219870.84,578967.46,655422.64,170398.96,10993.34
2018-03-19 08:00:00+00:00,13454.85,26.03,135.01,30.16,68934.08,2500.16,,,,,,,275651.78,2072.25,34855.68,,12536.85,6800.8,,110107.61,176879.34,109884.38,,36444.81,,,2230.55,,168494.29,4996.67,522.6,185341.05,144441.47,692680.73,773790.2,968.23,1268409.31,740142.21,354115.36,119935.18,3147.07
2018-03-19 09:00:00+00:00,13449.43,40.72,,3.37,122750.5,2215.75,,,,,,,236347.41,4140.53,32234.0,,11040.04,9459.85,,117123.43,247349.68,73870.59,2686.29,37354.36,383.98,,33324.48,25385.72,145373.41,3016.5,205.98,211583.65,122601.94,570944.07,827172.58,325.49,1447162.36,727251.7,280462.45,139647.96,118.54
2018-03-19 10:00:00+00:00,20265.92,100.63,,275.92,1400400.28,1548.82,,,,,,,374529.86,3618.84,29383.42,,12374.82,7418.31,10201.58,124768.51,205262.76,46190.23,9839.72,17912.32,35218.18,28504.95,,,183322.61,304.64,,137870.45,66968.51,448591.56,680402.72,372.17,931925.39,593534.55,372079.79,130909.8,
2018-03-19 11:00:00+00:00,3335.64,481.25,,946.74,1017064.45,1711.26,,,,,,57.66,46272.95,4779.62,29009.41,,3590.63,17933.72,11357.73,67196.71,278658.77,42091.12,29694.45,6185.98,40921.13,13470.48,,,11347.47,3362.1,,150392.92,50811.41,784882.54,529495.89,38.97,872757.59,477580.95,628646.34,92175.41,
2018-03-19 12:00:00+00:00,17731.98,1346.17,,699.81,635188.66,727.1,,507.55,,,,98.68,119385.12,4139.65,47270.6,,8614.53,52177.31,,55448.69,236018.88,25487.06,41202.4,3.96,162.54,8709.8,,17840.22,4729.53,434.87,2.81,167222.42,77066.34,591113.61,730175.15,,931541.29,292458.16,685754.95,61546.31,
2018-03-19 13:00:00+00:00,13486.16,929.86,,520.22,510958.11,163.69,,2466.61,,,349.53,1303.49,294698.99,3222.44,16496.11,,16156.82,32355.54,,29487.36,117256.18,24564.03,20055.97,,,5635.5,,24583.67,129350.28,367.55,28.59,95829.06,62823.38,650456.3,450384.6,,867997.72,560717.73,699672.96,63014.58,
2018-03-19 14:00:00+00:00,15192.87,224.04,305.41,139.53,789530.9,,,23435.38,,,881.4,91.71,90535.05,4085.71,,,7884.6,9959.36,,23199.78,39527.63,26740.17,3718.57,283.24,,2849.39,,11387.55,54184.76,442.42,,40443.19,69574.8,473819.95,546104.66,,862217.24,518355.38,562580.59,50861.64,
2018-03-19 15:00:00+00:00,15881.23,336.22,1260.52,,457495.0,,,23252.67,15.11,,748.32,1518.53,9967.0,3566.49,,,4172.29,18028.79,,12255.08,48333.5,32171.38,10021.63,1406.32,,6754.39,23586.17,25704.21,46800.26,1156.12,,50096.81,57512.46,514641.75,368938.4,,1333171.14,560809.62,530940.0,30957.58,448.9
2018-03-19 16:00:00+00:00,6905.1,99.4,2644.04,,332598.0,,,680.52,,,,61.47,738.16,3801.67,38.42,,773.36,21200.31,,5834.95,44119.96,19882.32,25895.05,5301.76,,8021.72,40251.03,22546.02,5207.16,682.31,239.68,47684.91,35500.46,256260.34,337618.54,231.98,1296534.99,563231.42,413619.95,36184.7,1758.4
2018-03-19 17:00:00+00:00,12046.9,130.05,1838.49,34.13,927.57,452.75,,668.28,,,,,15092.96,4028.6,62.12,,4077.01,15017.73,,6716.37,48541.23,15270.94,3947.3,8134.29,,31419.91,34070.77,9142.08,52311.08,116.88,6.97,75121.76,20732.35,195658.02,143450.02,218.45,812272.15,510239.77,719248.06,50841.86,3580.35
2018-03-19 18:00:00+00:00,10080.13,237.59,7786.51,24.02,3153.61,433.53,,846.06,,,162.4,,652.88,8124.9,,,3888.33,2325.86,,10267.55,105769.26,6795.54,5296.78,16148.84,,24380.63,25639.48,,31508.29,,,59889.77,66622.09,243363.39,130920.72,855.49,820844.21,559195.11,364344.64,52188.7,4207.72
2018-03-19 19:00:00+00:00,4539.16,459.52,4794.98,29.17,3323.14,568.47,,2825.22,,,978.43,,967.11,8018.78,63.16,,2457.54,,8.06,15031.57,112003.06,3369.5,9957.98,17387.09,378.36,17609.58,38137.53,26410.66,68860.74,,,77019.92,56566.67,369837.96,117510.3,1222.41,783363.87,536396.59,228157.19,29964.41,2233.85
2018-03-19 20:00:00+00:00,8889.7,713.39,666.19,29.79,7005.09,445.89,,2772.28,,,721.13,,7865.28,9490.98,145.11,,,3626.08,266.12,30338.62,110077.95,4351.68,10008.42,29202.35,335.12,,29322.72,43027.53,65017.59,,783.41,62626.85,88925.77,362138.25,105644.69,451.75,686517.95,507593.51,302457.71,31650.12,2098.82
2018-03-19 21:00:00+00:00,4589.37,475.65,3.86,44.13,10195.49,839.76,,8951.99,,,1252.36,584.25,12774.09,9148.59,741.0,,,1929.54,566.59,52802.03,127269.99,5138.73,6504.62,44023.11,618.7,,18751.28,62160.92,120667.41,,288.93,50220.09,107767.11,365449.35,59099.62,840.23,498914.37,408623.62,316210.21,45754.48,2394.62
2018-03-19 22:00:00+00:00,4746.05,800.7,999.51,38.04,9398.64,1098.19,665.17,32789.85,,,4578.3,2848.97,2614.67,6121.66,539.7,,,4104.99,,76708.87,121006.23,960.83,142.04,26020.76,,,5225.39,264659.67,78771.7,,103.69,41958.38,112104.52,217894.36,50968.71,891.04,480470.2,331427.55,512253.6,33045.39,6877.07
2018-03-19 23:00:00+00:00,12095.57,1330.09,,,2999.66,1410.9,1343.81,34789.2,,,3625.44,1697.12,1304.3,3429.59,346.54,,,,,33357.26,137016.21,,1978.84,6479.44,,13627.24,4508.08,237461.73,102504.59,,25.51,28685.77,80816.51,129134.79,133802.11,1477.41,550551.93,356202.4,445059.98,42610.75,13956.85
2018-03-20 00:00:00+00:00,26410.57,1794.07,,,32636.18,1595.59,3461.81,60393.48,,12.45,8135.25,1806.24,9652.96,3340.44,75.93,,,,,15219.64,70315.43,,,7142.45,,71832.7,7831.35,138546.02,67950.52,,,18210.81,61095.0,151202.68,76903.87,799.64,327760.37,222187.2,536739.51,69239.91,4069.12
2018-03-20 01:00:00+00:00,39699.17,1535.09,,,124591.3,1199.22,3647.23,68707.14,,29.79,12858.82,6238.63,21290.51,2680.95,,,,,,5324.4,81038.1,,,1869.51,,35604.07,7991.9,136817.52,215377.67,215.33,,18147.95,59554.72,134649.72,46104.47,,174172.39,178725.2,508661.69,99416.97,8970.32
2018-03-20 02:00:00+00:00,65365.41,1323.43,12317.0,,221953.57,1304.15,4032.14,75401.54,47.38,27.44,14334.79,2446.55,96378.58,1867.31,,,59.45,3792.37,,,140196.34,1189.53,1810.02,1454.57,,30422.85,11244.77,70608.5,208747.34,280.75,,21784.36,81342.94,99221.8,39857.85,,95567.16,106735.34,487364.7,153046.18,24956.84
2018-03-20 03:00:00+00:00,71949.09,979.9,23144.58,,159439.19,1868.31,3390.12,49855.41,29.3,32.85,9072.24,5642.03,129293.28,549.63,,7.76,2481.84,7137.29,,,173916.38,9447.63,9637.84,1603.35,,30042.14,12507.36,59894.09,457926.0,287.2,,36184.37,104610.45,242212.67,42407.34,,60922.21,145466.15,367413.5,173426.48,26706.35
2018-03-20 04:00:00+00:00,52075.01,292.01,4935.29,54.63,98586.62,2436.16,,28600.05,,28.35,6121.26,8204.36,100582.25,781.6,,18.72,763.45,4335.75,760.25,335.0,210701.94,15128.94,41359.33,4392.74,837.1,49768.72,22179.21,161450.94,729756.84,334.42,,60334.07,58621.62,558484.21,79258.04,,90269.97,137756.25,279634.29,90215.29,20797.24
2018-03-20 05:00:00+00:00,45135.54,391.73,4488.85,72.6,123628.17,3071.06,2127.32,21818.23,60.06,19.76,3898.26,3144.72,49803.56,513.66,,21.82,11856.97,1091.51,126.93,,274713.43,22182.75,33989.16,2864.83,44.8,62520.02,32015.4,45207.06,777238.27,257.21,,90272.96,138887.95,676523.25,93706.34,,253277.41,99696.55,92437.81,96289.05,5547.02
2018-03-20 06:00:00+00:00,23855.86,76.11,1760.77,,67024.97,2644.86,3961.46,21644.56,288.44,12.39,3908.18,3445.47,25311.29,211.04,,17.4,7115.75,8099.92,1732.08,1529.65,187679.88,21750.08,40565.67,2511.14,983.43,64420.99,23959.08,41712.24,892699.98,212.5,,102280.32,98811.22,1239114.8,110855.24,254.26,301387.35,152223.43,83782.52,108662.12,106.22
2018-03-20 07:00:00+00:00,9999.58,,,26.59,43593.14,2071.87,,37088.15,482.87,2.58,6900.83,3160.36,20223.19,405.04,15494.31,3.16,8749.35,18852.32,2915.85,6091.47,206743.38,13989.86,11909.72,538.09,2391.49,58768.91,15654.9,38315.07,882103.64,291.95,,96202.52,116756.86,640895.47,136699.51,597.65,310703.64,190630.94,121615.16,171250.41,11632.02
2018-03-20 08:00:00+00:00,21159.61,,,34.07,30687.47,1054.8,7961.62,26576.01,171.27,,4524.37,4990.1,44681.85,1025.23,7851.02,,1021.38,20667.0,11652.04,4958.11,197622.72,7971.55,,34.75,27223.6,,15176.4,34918.94,839742.96,232.11,,105850.7,136919.29,772313.7,151325.12,1119.72,442457.31,264295.73,208716.79,226191.3,26050.4
2018-03-20 09:00:00+00:00,27018.39,29.83,,40.89,18598.0,1185.31,,888.07,,,,,62190.91,1903.92,4910.61,,9339.96,15251.77,23257.17,9698.31,191551.83,6100.45,18775.56,,67059.2,8359.83,7636.93,95872.96,837348.07,225.14,1.3,107745.86,98667.77,569586.07,118518.41,1080.11,275962.1,238697.49,114252.26,231124.77,27533.29
2018-03-20 10:00:00+00:00,5510.34,121.49,,41.04,27470.23,2678.5,,,,,,,23916.83,1934.34,1010.39,,3115.05,18315.81,21308.94,9392.57,225233.88,4269.69,,,35596.06,15392.63,2397.61,33169.46,400847.9,184.73,,86083.17,93948.42,496863.01,120066.11,1526.21,228741.63,304996.93,192389.9,122980.33,17711.23
2018-03-20 11:00:00+00:00,3797.26,369.29,,714.02,42018.02,1294.49,,683.36,,,17.33,5236.31,3.32,4372.21,95.53,,234.67,,55.1,,233285.0,4854.85,,1835.63,45.96,8182.9,224.59,37624.78,296581.24,20.9,25.04,60287.81,33910.88,377375.55,495133.38,2431.29,592004.27,177967.44,9897.89,101852.33,11316.4
2018-03-20 12:00:00+00:00,4384.77,69.54,190.69,797.62,22593.84,822.99,64095.41,,,,,,389.61,5355.24,9868.16,,19676.11,,,17285.52,232871.25,2392.05,36166.77,6083.87,,9402.35,44.89,48737.99,231113.27,,228.58,58943.36,73491.19,128929.64,475902.77,1814.69,1125416.53,175057.1,57939.09,78315.12,12084.96
2018-03-20 13:00:00+00:00,1133.51,233.15,3243.99,644.66,36631.34,12.19,73516.25,725.75,,,,,,2755.44,14255.87,,11288.15,,,56685.61,245778.0,,38545.5,13171.95,,3624.21,,230208.63,91221.63,,161.19,50314.85,103980.25,48287.28,484635.04,1395.88,905044.89,139625.65,23568.03,92692.78,18401.11
2018-03-20 14:00:00+00:00,2143.79,240.18,185.58,475.46,323454.22,1317.84,,,,,,,0.88,2890.29,8195.79,,3140.79,,,53190.53,279471.16,26.42,,10695.38,134.12,5282.03,,117750.76,115764.64,101.21,559.78,70336.73,116093.22,101611.98,213063.4,1293.06,701248.84,226301.88,153081.04,99763.16,7072.63
2018-03-20 15:00:00+00:00,,86.71,1241.53,278.34,630606.16,3111.18,,,,,,48378.73,3232.19,1934.1,2231.68,,,,,45577.36,310876.29,328.87,30316.93,2316.56,911.15,3456.33,,35699.84,151740.36,,1418.23,114896.0,67414.35,271086.78,149563.63,1481.9,752755.01,344735.73,152531.52,84303.81,
2018-03-20 16:00:00+00:00,27.18,474.88,9671.38,,54290.6,4005.32,,1487.87,,,409.69,14289.4,461.67,2217.8,3675.67,,308.5,1742.6,,56831.62,320584.05,185.12,,9973.48,59.97,358.74,338.49,4520.85,552751.08,,912.23,121579.6,79876.9,693165.62,797.72,1842.35,238425.04,257450.64,346892.84,103769.43,
2018-03-20 17:00:00+00:00,4941.83,592.56,4813.5,,96390.15,4020.55,,2427.52,,,448.21,18967.12,797.92,2341.1,2516.33,,,15099.35,104.81,50155.51,306558.37,,,9315.89,475.05,10404.25,3730.18,7795.02,848063.99,1110.68,1280.58,114078.72,54371.24,1064009.72,89503.6,1296.7,558690.74,511321.06,325799.53,133003.12,
2018-03-20 18:00:00+00:00,1351.3,496.4,2210.71,,75387.69,2208.29,,1594.42,,,431.09,44507.92,1660.04,2896.03,616.14,,252.6,20142.65,1316.95,79273.5,318599.24,1007.82,,10447.38,3246.94,17626.26,904.69,7607.46,890807.24,1890.72,1547.75,134607.76,14536.42,1164180.99,88148.32,880.46,361539.32,474808.16,294788.12,125061.56,23891.46
2018-03-20 19:00:00+00:00,3145.2,956.52,3392.13,22.55,54161.71,4386.51,,8341.53,,,1584.78,116026.53,3514.51,2624.19,64.43,,2027.31,44607.78,2003.38,94874.35,292936.13,1006.37,40032.25,4061.18,5824.59,19811.39,,22899.96,660336.65,2916.55,1631.66,120311.55,,893824.98,68819.21,565.32,359952.66,503308.05,190918.97,121636.71,25881.61
2018-03-20 20:00:00+00:00,439.91,437.83,,34.16,14665.91,2851.25,,23552.87,,,5346.99,5976.3,1264.92,1529.58,55.79,,11387.98,37225.55,1869.03,97755.43,216017.26,1029.45,41507.59,5842.99,3828.83,34313.96,,37782.18,814331.61,6053.42,1417.88,130675.79,4687.98,586686.45,147890.5,986.12,161053.19,308957.99,163042.06,97530.85,20745.71
2018-03-20 21:00:00+00:00,1693.77,37.98,,,,1559.03,6715.88,145437.06,505.46,,27088.9,2022.41,7409.22,1628.74,122.48,0.55,10435.93,41943.58,1640.25,74028.25,130009.83,2479.15,25539.0,8341.79,4553.29,40512.74,,30197.66,712380.73,7446.78,2094.54,120924.94,,338601.06,105228.08,1065.71,52238.41,356524.18,153616.44,118251.62,23805.99
2018-03-20 22:00:00+00:00,,32.92,,,2259.64,3570.84,1957.91,6419.45,,,,5089.24,912.74,1997.02,232.16,0.99,5511.37,38477.99,7597.43,75778.57,64144.22,7110.43,16286.84,4627.37,17763.08,24437.06,,34995.03,794459.62,4677.18,1731.49,137887.88,143523.58,857833.17,159918.05,499.77,7099.63,270965.32,195849.58,112054.05,29422.57
2018-03-20 23:00:00+00:00,815.62,157.17,,,3025.11,4733.33,,363.61,,,811.98,32512.81,2217.92,,1198.26,,3181.32,46925.1,4174.81,19537.78,69055.5,5333.12,5982.97,,7953.98,4075.57,,109376.85,771962.86,2985.78,2225.4,109651.07,160185.58,868115.79,111129.61,483.3,8040.56,190110.25,225905.1,131036.49,28668.22
2018-03-21 00:00:00+00:00,26.78,172.94,,,557.49,1939.51,36526.35,4359.24,,,,2071.73,831.43,,,,,37007.0,4617.0,5467.64,88712.77,1366.51,67.62,,9603.53,2536.77,,138019.47,603994.78,570.74,1873.36,105788.85,182485.93,1098943.45,91649.18,358.75,1923.48,134990.56,218033.79,176309.66,33331.64
2018-03-21 01:00:00+00:00,43.24,291.23,,64.73,38156.33,666.84,21938.19,678.57,57.48,,,105.97,16814.78,592.97,,,3251.69,39654.45,1700.29,9211.35,109604.91,,,,1597.18,1643.02,,140788.42,803913.71,123.36,1495.48,95092.08,190427.01,892112.86,84798.97,12.6,300.62,116076.2,367291.28,220601.09,8050.6
2018-03-21 02:00:00+00:00,245.83,,97.61,62.53,82293.4,2116.27,28115.73,18404.87,,,11195.19,115327.73,13333.47,407.08,39.27,,13787.37,19874.64,1592.75,13418.41,93973.1,,,15.63,1575.95,7325.66,,275553.56,842319.43,117.1,670.07,166797.84,45284.72,690056.24,59102.99,9.13,,41531.47,312109.35,348317.12,7470.4
2018-03-21 03:00:00+00:00,5535.98,,1754.76,13.6,69397.67,2673.38,,830.93,86.18,19.91,1508.93,87233.35,14676.96,43.43,4029.17,,16354.95,12233.16,820.87,,37389.25,,2795.57,519.38,1012.91,18351.14,198.27,81500.09,978017.99,81.23,20.27,163866.3,16456.96,531771.41,70268.46,,,11014.27,163322.68,412097.94,8470.23
2018-03-21 04:00:00+00:00,7424.91,62.05,5038.23,1.38,97195.22,1631.7,18580.67,74099.71,671.79,30.59,5016.29,20749.19,35527.76,21.13,596.43,,24526.26,8617.85,4438.48,,57253.9,,4422.0,4177.08,12424.48,18748.42,1124.23,100059.69,1107050.06,51.72,27.25,177813.97,1487.8,614338.46,98850.63,,6132.92,49656.11,179002.71,279199.11,15601.94
2018-03-21 05:00:00+00:00,10729.6,85.69,9513.66,,152271.58,1157.42,37315.87,101354.49,889.69,45.04,15422.82,48877.17,49788.81,29.87,10881.86,,31672.2,25120.51,5652.86,12544.65,37947.5,1459.51,14501.76,2096.21,17066.95,6110.0,1752.59,164495.75,998567.34,249.66,161.22,194709.58,91534.65,745742.2,115034.05,414.67,54257.01,90428.22,232400.98,334993.87,22071.42
2018-03-21 06:00:00+00:00,4899.1,104.28,3605.16,,90503.61,2205.71,7263.31,178068.02,1945.64,38.74,43420.69,187357.78,546.22,,20046.03,,41129.89,24619.44,8325.95,,97227.06,1255.16,18672.61,1908.76,22376.75,8109.29,2623.64,152339.48,1027754.97,0.91,29.12,168807.72,65006.41,766921.0,48512.78,637.05,31450.88,60721.04,139575.99,334491.48,23352.06
2018-03-21 07:00:00+00:00,5022.48,92.45,7208.57,363.82,196723.75,2395.57,8790.41,272849.73,2007.6,23.36,48719.98,149392.11,17831.8,,12929.2,,28792.65,28549.62,20081.93,,93218.02,10141.85,20178.11,1745.68,48470.54,7288.15,6603.3,193588.43,1134202.08,65.48,2.85,123284.2,83593.67,594787.58,21284.25,818.87,18494.17,55573.46,104633.71,271028.35,18236.68
2018-03-21 08:00:00+00:00,3740.87,615.95,15956.53,1278.69,396747.31,1057.11,73559.54,154557.02,1292.08,30.7,20020.84,116573.34,3466.6,,7109.44,,60277.5,13326.54,20091.92,,87868.99,13008.84,14840.68,1587.76,58794.02,8133.89,6791.3,262068.86,1135471.8,2978.41,,170669.5,154672.98,574226.06,18366.87,852.16,27628.37,71562.28,21586.88,268891.72,28498.08
2018-03-21 09:00:00+00:00,3465.24,488.89,11347.13,904.67,652532.0,3886.5,104949.57,175512.63,2988.33,18.02,56179.69,55637.54,345.57,173.42,882.51,,52647.81,14123.19,36894.02,23165.33,64007.11,15297.12,24846.39,,86510.55,5315.87,3832.48,170484.68,802738.22,3197.98,,146410.69,58665.98,379612.56,43346.64,1239.4,28618.79,76910.22,11920.32,160891.75,11547.46
2018-03-21 10:00:00+00:00,,825.81,5968.47,472.24,806643.83,2627.09,5678.1,1534.61,905.13,10.73,211.8,31343.07,3798.79,96.64,921.84,,63611.44,31264.55,51258.96,130781.4,67871.61,14948.75,,2859.65,127254.29,37668.97,170.3,74748.36,890303.49,5946.89,,135139.94,72050.22,483468.09,24343.78,1302.7,32819.65,148910.01,457.43,124110.04,16032.05
2018-03-21 11:00:00+00:00,223.8,848.48,,123.16,27267.52,1072.01,,,1179.22,18.0,,24117.3,97750.28,,6447.02,,63503.55,68770.65,53677.54,202286.86,99900.84,8238.03,30888.65,1119.03,122876.51,28658.65,0.45,146229.5,666159.95,411.28,,43425.67,94745.47,498187.25,16595.83,1739.2,9078.02,90698.14,2720.32,199496.24,9104.27
2018-03-21 12:00:00+00:00,2581.86,1183.75,29.52,834.67,237040.65,2438.51,,,883.45,17.75,,24190.09,377173.53,273.44,5259.88,,63350.78,60263.92,73477.26,211154.51,132887.14,3008.42,609.71,,157781.72,29371.84,,158377.88,680884.02,2333.79,342.45,1143.71,160266.76,343346.74,2752.7,1856.97,6808.79,39891.61,72308.93,213502.47,13483.1
2018-03-21 13:00:00+00:00,33357.5,346.99,91610.31,633.46,667549.09,2525.9,,10646.63,1680.26,30.7,,56106.78,379192.53,,6682.79,,57173.15,48768.24,66798.04,264527.68,236149.43,3752.86,,,133723.32,23341.04,5192.15,54829.21,392269.36,1041.68,441.46,,124976.64,466093.46,682.12,1144.37,3886.28,19226.26,121836.6,186206.38,9900.47
2018-03-21 14:00:00+00:00,60700.62,50.34,64749.56,349.94,12375.59,2559.8,,,508.53,,,172628.37,173291.64,,,,38784.61,55244.9,56320.38,236978.37,231252.64,2657.8,,,108144.28,10601.43,7176.03,21696.16,550439.14,2552.4,629.62,,90587.45,437072.49,5781.63,884.87,9205.21,60309.63,106870.68,170979.85,21761.4
2018-03-21 15:00:00+00:00,52512.43,30.09,19946.19,403.81,17107.36,1905.38,,29615.8,1533.63,,5713.96,266075.97,136000.69,45.54,16589.15,,33107.85,69276.25,57131.67,239598.25,214103.58,3197.92,,215.82,133680.99,1898.59,515.67,35320.22,931787.49,747.58,1427.68,,111514.75,508508.93,20261.77,505.75,1898.64,34752.75,97226.32,91885.61,30421.32
2018-03-21 16:00:00+00:00,23842.5,121.18,67853.94,58.72,30342.32,2018.78,,36224.28,1678.82,,25616.39,467018.38,225520.89,38.08,6533.83,,54129.92,86744.66,42043.14,32421.95,265812.39,4569.72,14.43,6157.23,94478.28,1649.95,,49131.54,982670.28,16.57,778.16,,53988.07,890461.11,,314.31,7252.82,45833.55,217590.31,153247.89,33900.72
2018-03-21 17:00:00+00:00,16380.07,944.05,37621.43,1474.13,46068.8,922.9,,8938.76,880.41,,5028.62,503810.66,142009.21,128.87,24136.14,,51726.48,88861.93,57319.77,273307.65,252781.98,12912.15,,10939.9,168057.51,,763.48,61294.97,1115906.42,1447.51,846.43,,69352.9,1068417.02,,19.02,8837.19,88683.96,281816.98,64223.56,26551.43
2018-03-21 18:00:00+00:00,45300.21,599.53,48603.89,1046.79,40219.7,,,,71.95,,,400332.51,30300.85,108.76,21583.38,,44008.75,87366.05,47624.55,205311.08,111711.82,47925.83,,18069.73,152262.27,,3383.25,133205.88,682156.31,65.39,503.89,,82053.72,1005259.86,738.05,13.44,26996.84,124339.81,312732.72,61183.57,21228.2
2018-03-21 19:00:00+00:00,58386.66,566.73,47785.98,892.04,117026.18,1043.78,,2479.25,1747.17,,2552.0,399316.1,50725.3,73.85,34103.15,,42513.79,67956.01,26907.86,238150.52,153777.86,60468.08,,27954.16,24154.9,,6158.03,80687.75,797547.05,3840.66,820.49,32727.44,142612.77,1073245.13,1941.89,172.9,24633.8,124134.54,300921.15,31409.05,10531.22
2018-03-21 20:00:00+00:00,56846.89,498.11,18386.46,232.03,126839.42,2354.1,,182.83,961.27,,,32544.2,54644.21,116.13,25737.44,,60480.51,75894.17,60555.39,216306.99,221448.36,62326.71,,24654.52,169997.85,,26888.8,59269.19,675445.98,5456.44,656.88,142323.16,130375.74,848890.26,154885.79,437.73,194383.95,58241.7,302470.34,34739.24,4151.42
2018-03-21 21:00:00+00:00,58098.24,1755.89,,658.55,311789.05,2237.23,,609.73,1408.18,,498.9,189640.64,27356.67,1066.09,69249.78,,47525.69,84636.62,61883.84,172879.2,216789.91,45675.54,,22285.53,134013.55,,42889.75,40746.47,460234.45,115.93,3.24,112838.57,105220.76,552123.2,164257.12,749.1,172952.3,46713.27,324960.63,23152.2,1252.77
2018-03-21 22:00:00+00:00,40183.06,3352.67,5959.1,1543.12,803163.48,1560.39,,3442.78,37.63,12.29,1755.1,129766.01,31379.57,697.84,20114.74,,57888.54,108404.36,68917.44,181774.45,60629.26,30183.26,,17614.07,121904.02,,44028.52,404.34,459630.58,147.49,,139182.71,83872.03,521725.2,164246.55,652.27,124968.51,59588.46,344877.01,34333.26,770.44
2018-03-21 23:00:00+00:00,44971.36,2724.73,4711.93,1346.69,1113758.32,2370.95,,12302.32,1220.25,,,206558.09,33610.24,409.12,71799.42,,58347.73,113100.35,59743.25,181762.73,196862.08,6985.51,,22498.82,134329.14,,39081.28,,847643.56,7229.69,,96524.85,133844.67,113835.85,89456.29,1013.76,93306.27,65796.97,368081.87,22835.4,409.59
2018-03-22 00:00:00+00:00,78524.86,203.32,47459.36,55.29,817259.56,1470.31,,12025.31,961.04,12.0,3522.57,135911.26,39940.44,2442.19,18160.97,,48883.13,114505.91,52654.11,160712.52,255674.6,2807.64,275.34,31800.82,136629.36,744.02,17914.67,,1019671.62,4153.88,,84998.26,13028.43,159198.32,57647.52,52.6,70124.47,28883.22,293847.93,3823.85,1086.53
2018-03-22 01:00:00+00:00,25335.82,254.3,1933.09,6.08,571652.9,2954.27,,,439.59,20.89,,212851.18,73685.48,2363.02,36781.82,,27397.69,103220.04,60731.84,192938.03,147594.35,9474.64,15016.03,31512.84,159590.62,68.21,7700.89,3107.77,855405.99,1364.75,,78708.59,,221977.48,21723.1,,19245.14,14308.63,111677.18,11477.87,1595.47
2018-03-22 02:00:00+00:00,10869.75,596.76,8810.32,9.8,501136.3,1707.99,6834.75,53106.74,382.92,11.95,2967.9,231295.86,133256.88,2404.53,33425.0,6.56,17711.94,97611.0,59051.92,143430.98,265761.52,40408.52,17926.41,19447.36,180619.51,145.1,5645.05,29762.66,442393.03,2268.33,2367.51,126959.28,,470092.62,41925.8,,47168.05,18194.92,102766.42,13311.15,5212.54
2018-03-22 03:00:00+00:00,10255.46,1724.16,23558.42,148.67,1124094.49,1179.73,56421.3,233270.28,214.96,16.42,9998.16,143235.02,13383.25,2885.4,28077.09,,20596.85,111958.81,64460.58,166540.29,213469.76,47266.88,34173.0,16119.28,176618.16,10070.55,3475.64,66426.69,258248.8,1476.11,1397.52,149223.21,,445139.09,24439.6,,70001.98,35074.07,84459.32,47039.14,5822.25
