system_id,geocode,Bus  Number,Bus  Name,bus_latitude,bus_longitude,county,state,tzoffset,plant_latitude,plant_longitude,plant_fractional_capacity_MW,generator,plant_capacity_MW,aggregated_bus_fractional_capacity_MW,azimuth,tilt,tracking,module_type,min_measured_date,max_measured_date,backtracking,mount_type
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4162,-119.6385,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4166,-119.6269,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8563,-119.0684,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8504,-119.027,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.2192,-119.0797,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.2375,-119.5952,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8457,-119.0679,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8747,-119.0461,19.8,PV,19.8,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.6158,-119.5783,19.5,PV,19.5,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3219,-118.8128,16.6,PV,16.6,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.322,-118.8117,16.6,PV,16.6,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.7364,-119.8207,15.0,PV,15.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3235,-118.824,15.0,PV,15.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8454,-119.057,15.0,PV,15.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3234,-118.8206,15.0,PV,15.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8246,-119.0286,14.0,PV,14.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.5906,-119.5763,12.0,PV,12.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.1261,-119.2434,10.0,PV,10.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
28,9q8yqr,3102,MARTIN,37.704337,-122.410274,9q8uz7,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
29,9q8yyc,3105,POTRERO,37.75843,-122.398,9q8uz7,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
30,9q8yyz,3101,EMBRCDRD,37.788555,-122.395045,9q8uz7,CA,-8,37.9453,-122.3772,10.5,PV,10.5,10.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
31,9q92vz,3902,MOSSLAND,36.737604,-121.732796,9q94x9,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
32,9q97v8,3301,METCALF,37.222363,-121.746496,9q97wz,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
33,9q9fy1,3901,LOSBANOS,37.054001,-121.022616,9qd5sg,CA,-8,37.1193,-121.0477,108.0,PV,108.0,256.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
33,9q9fy1,3901,LOSBANOS,37.054001,-121.022616,9qd5sg,CA,-8,37.1303,-121.0522,108.0,PV,108.0,256.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
33,9q9fy1,3901,LOSBANOS,37.054001,-121.022616,9qd5sg,CA,-8,37.3799,-121.1307,20.0,PV,20.0,256.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
33,9q9fy1,3901,LOSBANOS,37.054001,-121.022616,9qd5sg,CA,-8,36.9285,-120.8058,20.0,PV,20.0,256.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
34,9q9hgh,3302,JEFFERSN,37.4198065,-122.2042168,9q8uz7,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
35,9q9hq4,3304,MONTAVIS,37.322286,-122.0737899,9q8uz7,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
36,9q9jb9,3103,SANMATEO,37.582985,-122.318546,9q8uz7,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
37,9q9jk9,3305,RAVENSWD,37.494231,-122.138182,9q9q1v,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
38,9q9m24,3203,NEWARK,37.501131,-121.987444,9q9q1v,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
39,9q9peh,3205,SOBRANTE,37.905327,-122.208867,9q9r8z,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
40,9q9pk4,3202,MORAGA,37.848161,-122.16088,9q9r8z,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
41,9q9w99,3903,TESLA,37.71247,-121.565283,9q9q1v,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
42,9q9wtp,8002,TRACY,37.74752,-121.416448,9q9zb3,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
43,9qbbed,3914,IGNACIO,38.070278,-122.538611,9qb8qz,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
44,9qbcde,3915,LAKEVILE,38.249937,-122.583996,9qb8qz,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
45,9qben2,3501,FULTON,38.497952,-122.761324,9qbe4t,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
46,9qc0p1,3201,C.COSTA,37.978056,-122.031111,9q9r8z,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
47,9qc26h,3204,PITSBURG,38.037129,-121.897096,9q9r8z,CA,-8,38.0195,-121.8639,19.2,PV,19.2,19.2,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
48,9qc63x,3904,VACA-DIX,38.40437,-121.918134,9qc39n,CA,-8,38.55,-121.75,13.0,PV,13.0,13.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
49,9qcbq0,3907,BELLOTA,38.01622,-121.015147,9q9zb3,CA,-8,37.7342,-120.9956,25.0,PV,25.0,25.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
50,9qcem3,3908,BRIGHTON,38.547942,-121.407942,9qcdwz,CA,-8,38.3647,-121.4128,17.0,PV,17.0,17.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
51,9qcf5u,8004,RNCHSECO,38.344823,-121.123005,9qcdwz,CA,-8,38.3399,-121.1145,10.8,PV,10.8,10.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
52,9qcggm,3913,GOLDHILL,38.657961,-121.137023,9qcdwz,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
53,9qcjcp,3910,CORTINA,39.018333,-122.290278,9qcnfk,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
54,9qct8r,3405,WILSON,38.978333,-121.625833,9qcqnd,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
55,9qcts0,3920,RIO OSO,38.93608,-121.463992,9qcqnd,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
56,9qcxqg,3909,COLGATE,39.2617,-121.337,9qcxqs,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.5929,-120.4052,205.3,PV,205.3,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.5812,-120.3796,100.0,PV,100.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.7273,-120.4149,62.5,PV,62.5,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.5447,-120.3161,20.0,PV,20.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.4251,-120.3435,20.0,PV,20.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,37.121,-120.324,20.0,PV,20.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.524,-120.1232,20.0,PV,20.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.6175,-120.2908,19.0,PV,19.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.6134,-120.3835,19.0,PV,19.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
57,9qd2ds,3404,PANOCHE,36.675814,-120.46628,9qd5sg,CA,-8,36.5284,-120.3119,10.0,PV,10.0,495.8,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
58,9qd9xh,3401,GREGG,36.850535,-119.92442,9qdcjh,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1413,-119.5814,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1422,-119.5737,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1639,-119.6506,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1381,-119.5647,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1504,-119.5854,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1383,-119.5733,20.0,PV,20.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1362,-119.5677,19.8,PV,19.8,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1419,-119.5817,19.8,PV,19.8,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.137,-119.553,12.0,PV,12.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
59,9qdbm8,3403,MC CALL,36.609214,-119.639632,9qdcjh,CA,-8,36.1363,-119.5573,12.0,PV,12.0,183.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
60,9qe6tq,3402,HELMS PP,37.039937,-118.946978,9q7w15,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
61,9qh0rw,2501,SERRANO,33.828436,-117.79013,9mupxf,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
62,9qh18k,2408,MESA CAL,34.037233,-118.11012,9q5fsc,CA,-8,34.1264,-117.9407,4.633333333333334,PV|CT|ST,13.9,4.633333333333334,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
63,9qh3ky,2402,MIRALOMA,34.008174,-117.564527,9mupxf,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
64,9qh8k2,2403,VALLEY,33.796667,-117.224444,9mupxf,CA,-8,33.7418,-117.0106,20.0,PV,20.0,20.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
65,9qhe90,2401,LUGO,34.369347,-117.368876,9mupxf,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6613,-118.2936,85.0,PV,85.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6561,-118.2856,50.0,PV,50.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7269,-118.3034,40.0,PV,40.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6678,-118.2981,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6935,-118.3278,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6813,-118.3141,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7006,-118.2287,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6866,-118.33,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6817,-118.3247,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7165,-118.2821,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7089,-118.3047,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.727,-118.3126,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6872,-118.3129,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7083,-118.3284,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7036,-118.3342,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6783,-118.3026,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6915,-118.2872,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6491,-118.0731,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7157,-118.3128,20.0,PV,20.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.7141,-118.2739,11.4,PV,11.4,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6889,-118.3203,10.0,PV,10.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6862,-118.3208,10.0,PV,10.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
66,9qhh0n,2404,VINCENT,34.488498,-118.12147,9q5fsc,CA,-8,34.6131,-117.9389,10.0,PV,10.0,536.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
67,9qhkxd,2600,ADELANTO,34.552197,-117.437004,9mupxf,CA,-8,34.5124,-117.4749,20.0,PV,20.0,50.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
67,9qhkxd,2600,ADELANTO,34.552197,-117.437004,9mupxf,CA,-8,34.5361,-117.4775,20.0,PV,20.0,50.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
67,9qhkxd,2600,ADELANTO,34.552197,-117.437004,9mupxf,CA,-8,34.5476,-117.4399,10.0,PV,10.0,50.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
68,9qhsdk,2603,VICTORVL,34.565195,-117.32157,9mupxf,CA,-8,34.6908,-117.3427,20.0,PV,20.0,90.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
68,9qhsdk,2603,VICTORVL,34.565195,-117.32157,9mupxf,CA,-8,34.5554,-117.3697,20.0,PV,20.0,90.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
68,9qhsdk,2603,VICTORVL,34.565195,-117.32157,9mupxf,CA,-8,34.4083,-116.8625,20.0,PV,20.0,90.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
68,9qhsdk,2603,VICTORVL,34.565195,-117.32157,9mupxf,CA,-8,34.9057,-117.1024,20.0,PV,20.0,90.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
68,9qhsdk,2603,VICTORVL,34.565195,-117.32157,9mupxf,CA,-8,34.3974,-116.8609,10.0,PV,10.0,90.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
69,9qj152,2400,DEVERS,33.927377,-116.57522,9mvxbk,CA,-8,33.2918,-116.3538,26.0,PV,26.0,56.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
69,9qj152,2400,DEVERS,33.927377,-116.57522,9mvxbk,CA,-8,34.1606,-116.2362,18.5,PV,18.5,56.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
69,9qj152,2400,DEVERS,33.927377,-116.57522,9mvxbk,CA,-8,34.1719,-116.1525,12.0,PV,12.0,56.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,34.9843,-114.5565,14.4,PV,14.4,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,35.1458,-114.0675,5.25,PV|WT,10.5,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,33.6947,-114.7397,270.6,PV,270.6,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,33.68,-114.73,131.2,PV,131.2,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,33.6544,-114.6974,109.8,PV,109.8,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,33.5917,-114.7444,21.0,PV,21.0,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
70,9qndpr,1403,PARKER,34.144722,-114.289722,9myzug,AZ,-7,33.6187,-114.6962,20.0,PV,20.0,572.25,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
71,9qq5wv,2901,ELDORADO,35.799967,-115.012448,9qqnnb,NV,-7,35.5912,-115.427,299.5,PV,299.5,299.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
72,9qqk6u,1301,MEAD,35.929472,-114.835922,9qqnnb,NV,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
73,9qw0kp,1302,H ALLEN,36.649771,-115.134207,9qqnnb,NV,-7,37.6411,-113.6125,80.0,PV,80.0,80.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
74,9r0vxp,8001,OLINDA,40.382027,-122.384572,9r1h68,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
75,9r106e,3916,LOGAN CR,39.435504,-122.23327,9r0cq9,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
76,9r10zd,3912,GLENN,39.521944,-122.013889,9qcnfk,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
77,9r13pb,3905,TABLE MT,39.55548,-121.645379,9r198u,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
78,9r1867,3919,PALERMO,39.435556,-121.538056,9r198u,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
79,9r1jcf,3911,COTWDPGE,40.397712,-122.265115,9r1h68,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
80,9r321k,3906,ROUND MT,40.808138,-121.936762,9r1pyu,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
81,9r3wzq,4001,MALIN,42.004704,-121.318052,9r6hsg,CA,-8,42.1702,-120.4023,47.3,PV,47.3,87.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
81,9r3wzq,4001,MALIN,42.004704,-121.318052,9r6hsg,CA,-8,42.0223,-121.4189,10.0,PV,10.0,87.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
81,9r3wzq,4001,MALIN,42.004704,-121.318052,9r6hsg,CA,-8,42.209,-120.3678,10.0,PV,10.0,87.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
81,9r3wzq,4001,MALIN,42.004704,-121.318052,9r6hsg,CA,-8,42.16,-120.4,10.0,PV,10.0,87.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
81,9r3wzq,4001,MALIN,42.004704,-121.318052,9r6hsg,CA,-8,42.2389,-121.5859,10.0,PV,10.0,87.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
82,9r4bc7,3701,SUMMIT,39.527222,-119.821944,9r5025,NV,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
83,9r50xy,6401,TRACYSPP,39.499336,-119.188176,9r5025,NV,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
84,9r88yx,4204,MERIDIAN,42.358895,-122.760172,9r8c22,OR,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
85,9r9uxw,4002,SUMMER L,43.016085,-120.953695,9rd7km,OR,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
86,9rb6wg,4203,WILLAMET,44.051652,-123.091142,9rb9gk,OR,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
87,9rcvn1,4004,GRIZZLY,44.481129,-121.01542,9rcvfx,OR,-8,44.1831,-120.9188,56.3,PV,56.3,86.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
87,9rcvn1,4004,GRIZZLY,44.481129,-121.01542,9rcvfx,OR,-8,44.618,-121.205,10.0,PV,10.0,86.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
87,9rcvn1,4004,GRIZZLY,44.481129,-121.01542,9rcvfx,OR,-8,44.675,-121.122,10.0,PV,10.0,86.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
87,9rcvn1,4004,GRIZZLY,44.481129,-121.01542,9rcvfx,OR,-8,44.0608,-121.2372,10.0,PV,10.0,86.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
88,9rg8bx,4003,BURNS,43.767338,-118.797842,9rekur,OR,-8,43.9625,-117.2576,10.0,PV,10.0,30.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
88,9rg8bx,4003,BURNS,43.767338,-118.797842,9rekur,OR,-8,43.933,-116.9885,10.0,PV,10.0,30.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
88,9rg8bx,4003,BURNS,43.767338,-118.797842,9rekur,OR,-8,43.7966,-117.0649,10.0,PV,10.0,30.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
89,9rkf69,6403,VALMY,41.182805,-116.954457,9r7gxf,NV,-7,43.213,-116.439,20.0,PV,20.0,20.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
90,9rn2tf,6404,GONDER,39.476861,-114.70735,9rn21r,NV,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
