loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9q6tde,2021-02,7703.441305,5808.94901447221,0.7540719510255567,0.0
9q6tde,2021-03,9574.418755,8203.195771702804,0.8567826394076288,0.0
9q6tde,2021-04,11124.31078,9157.939437461311,0.8232365688601619,0.0
9q6tde,2021-05,12018.67064,10100.25299011906,0.8403802128085489,0.0
9q6tde,2021-06,11409.424245,10159.196645196782,0.890421499546648,0.0
9q6tde,2021-07,11223.320955000001,10399.074821036436,0.9265595150251529,0.0
9q6tde,2021-08,11069.405935,9846.858688444332,0.8895562007812781,0.0
9q6tde,2021-09,10326.979415,8783.079895102559,0.8504984412329788,0.0
9q6tde,2021-10,8977.04651,7859.495221590153,0.875510137196577,0.0
9q6tde,2021-11,7415.408640000001,6622.330865875347,0.8930500242634432,0.0
9q6tde,2021-12,4691.11016,5790.450502114052,1.234345454406053,0.0
9q6tde,2022-01,7725.788565,6522.61199272934,0.84426488478841,0.0
9q6tde,2022-02,9213.38298,6969.889154625604,0.7564961936083117,0.0
9q6tde,2022-03,11077.553035,9972.29045153262,0.9002250244277544,0.0
9q6tde,2022-04,12532.365925,10911.717747714778,0.8706829830070396,0.0
9q6tde,2022-05,14083.240275,12101.62501283478,0.8592926611013728,0.0
9q6tde,2022-06,13176.548200000001,12091.584987297543,0.9176595268932073,0.0
9q6tde,2022-07,13247.08738,12465.050904560543,0.9409654022045518,0.0
9q6tde,2022-08,13126.370165,12110.600494556194,0.9226161034866865,0.0
9q6tde,2022-09,11420.12959,10852.406989462324,0.9502875518124767,0.0
9q6tde,2022-10,11308.968875,10209.06411097715,0.9027404906512442,0.0
9q6tde,2022-11,9344.849135,8093.31257485592,0.8660720422487505,0.0
9q6tde,2022-12,5818.377085,6990.930044896742,1.2015257764780543,9.094947017729282e-13
9q6tde,2023-01,1.39485,,,
9q713t,2018-01,6799.73473,7289.721965970525,1.0720597575385893,0.0
9q713t,2018-02,10388.983065,7987.168539810712,0.7688113927838722,0.0
9q713t,2018-03,10667.520475,11107.897695480722,1.0412820600169246,1.8189894035458565e-12
9q713t,2018-04,13996.719015,12630.561065074226,0.902394414829526,0.0
9q713t,2018-05,15731.133240000001,13909.925683783713,0.8842290934523743,0.0
9q713t,2018-06,15975.352275000001,14227.093796967054,0.8905652627911802,0.0
9q713t,2018-07,15127.337595,14459.226065768946,0.9558341628171315,0.0
9q713t,2018-08,15575.56049,14020.713818440858,0.900173950558158,0.0
9q713t,2018-09,14943.531525,12719.724075711149,0.8511859498828306,0.0
9q713t,2018-10,13584.973665,11624.627098106834,0.8556974334117587,0.0
9q713t,2018-11,9623.367885,9195.389722476257,0.9555271950903139,0.0
9q713t,2018-12,7601.629855,8299.60318618766,1.0918189052218277,0.0
9q713t,2019-01,9040.13985,8660.246026316987,0.957976997039154,0.0
9q713t,2019-02,9405.640715,9102.846003122926,0.9678071147886629,0.0
9q713t,2019-03,14141.3431,13290.718590756778,0.939848393237611,0.0
9q713t,2019-04,16689.482185,14915.817340813754,0.8937255916914928,0.0
9q713t,2019-05,17116.498355,16227.105605353969,0.9480388610333828,0.0
9q713t,2019-06,18380.58413,16599.800563090048,0.9031160514641408,0.0
9q713t,2019-07,18425.078275,17301.872956018764,0.9390393190076564,0.0
9q713t,2019-08,18652.60241,16761.927124535563,0.8986374531603799,0.0
9q713t,2019-09,17201.59673,14874.750449417095,0.8647307969657939,0.0
9q713t,2019-10,16601.275285,13604.660666989152,0.819494914302251,0.0
9q713t,2019-11,12081.369965,10569.026074572395,0.8748201656923926,0.0
9q713t,2019-12,8951.697915,9429.855050185184,1.0534152447642313,0.0
9q713t,2020-01,10637.9687,10200.362851623437,0.9588637774073764,0.0
9q713t,2020-02,15376.90431,11426.092218374108,0.7430684348437692,0.0
9q713t,2020-03,15923.877745,15090.55782900647,0.9476685309107458,0.0
9q713t,2020-04,18667.305115,16774.082878077897,0.898580848962456,0.0
9q713t,2020-05,21847.238105,18979.201025206905,0.8687231280215365,0.0
9q713t,2020-06,21309.89707,19027.04356149771,0.8928735553717863,0.0
9q713t,2020-07,22127.439715,19734.0355062113,0.8918354658462258,0.0
9q713t,2020-08,19970.19467,18785.322228511857,0.9406679573700849,0.0
9q713t,2020-09,17795.09593,16668.904821901957,0.9367134005611375,0.0
9q713t,2020-10,16688.79854,15195.707111019788,0.9105333181773665,0.0
9q713t,2020-11,14735.78044,12320.611499678002,0.8361017287034171,0.0
9q713t,2020-12,13049.241655,11034.894367371871,0.8456349157380879,0.0
9q713t,2021-01,13180.3981,11688.944406776043,0.8868430466281624,0.0
9q713t,2021-02,16773.65911,12498.940191926258,0.7451528679556108,0.0
9q713t,2021-03,20745.694425,17650.568644643456,0.8508063544681009,0.0
9q713t,2021-04,24029.96744,19704.8617615577,0.8200120042092616,0.0
9q713t,2021-05,25862.061875,21732.409379443077,0.8403200597262154,0.0
9q713t,2021-06,24483.73431,21859.236662256975,0.89280648064086,0.0
9q713t,2021-07,23617.690135,22375.37529003603,0.947398969253012,0.0
9q713t,2021-08,23836.387085000002,21187.18851182713,0.8888590555386648,0.0
9q713t,2021-09,21704.00229,18898.287803232022,0.8707282440685746,0.0
9q713t,2021-10,19593.303705000002,16911.038549080982,0.8631029663856773,0.0
9q713t,2021-11,15181.684515,14249.06936134362,0.9385697184831547,0.0
9q713t,2021-12,10379.078660000001,12459.137501451924,1.2004088136905904,0.0
9q713t,2022-01,15778.61849,14034.507273029018,0.8894636296532331,0.0
9q713t,2022-02,19786.02362,14996.90003664735,0.7579542168082861,0.0
9q713t,2022-03,24157.654140000002,21457.07624902408,0.8882102593519487,0.0
9q713t,2022-04,27401.18073,23478.41359600209,0.8568394853984123,0.0
9q713t,2022-05,30230.588770000002,26038.701128845027,0.8613362222930012,0.0
9q713t,2022-06,28387.063315,26017.098309057368,0.9165124979768401,0.0
9q713t,2022-07,28618.869485,26820.673646345334,0.9371674747810304,0.0
9q713t,2022-08,28199.766675,26058.01340184832,0.924050673970632,0.0
9q713t,2022-09,25670.208300000002,23350.796428371887,0.9096457712955872,0.0
9q713t,2022-10,24683.113690000002,21966.53498261732,0.8899418144120421,0.0
9q713t,2022-11,20096.184545,17414.136287935704,0.866539429359908,0.0
9q713t,2022-12,11392.56076,15042.173084909376,1.3203504814934492,0.0
9q713t,2023-01,6.32208,,,
9q8yqr,2018-01,1959.74185,7205.45160495919,3.67673507863252,0.0
9q8yqr,2018-02,3543.569845,7894.835583979165,2.2279328274335635,9.094947017729282e-13
9q8yqr,2018-03,3610.3147,10979.488607555993,3.0411444762851265,0.0
9q8yqr,2018-04,4619.95252,12484.54974314752,2.7023112659927335,0.0
9q8yqr,2018-05,4967.317785,13749.124700634386,2.7679172736145743,1.8189894035458565e-12
9q8yqr,2018-06,5704.198095,14062.626299302632,2.465311699400691,1.8189894035458565e-12
9q8yqr,2018-07,5600.691105,14292.075081658038,2.5518413377411284,0.0
9q8yqr,2018-08,5065.900585,13858.63210659613,2.735669971027694,0.0
9q8yqr,2018-09,4922.47458,12572.682015008624,2.5541385355429553,0.0
9q8yqr,2018-10,4309.89274,11490.244534992278,2.6660163554307568,0.0
9q8yqr,2018-11,3142.554795,9089.089535010902,2.892261274002989,0.0
9q8yqr,2018-12,2612.49547,8203.65843548032,3.1401617838902207,0.0
9q8yqr,2019-01,2443.64902,8560.132186243041,3.503012141343867,0.0
9q8yqr,2019-02,2630.7953,8997.615635971108,3.4201124032611383,0.0
9q8yqr,2019-03,4253.862395,13137.075741417459,3.0882700288704235,0.0
9q8yqr,2019-04,5126.5596350000005,14743.388087961972,2.875883465259245,0.0
9q8yqr,2019-05,5289.607335,16039.517648787758,3.032270002852255,0.0
9q8yqr,2019-06,6124.49698,16407.904192734928,2.6790615206956847,0.0
9q8yqr,2019-07,6225.1349,17101.860515629094,2.7472272955288237,0.0
9q8yqr,2019-08,6023.98585,16568.15654499574,2.750364452631598,0.0
9q8yqr,2019-09,5589.987265,14702.795936449744,2.630202045093522,1.8189894035458565e-12
9q8yqr,2019-10,5470.80011,13447.388596641918,2.4580295982778866,0.0
9q8yqr,2019-11,3689.17427,10446.84642945011,2.831757370315312,0.0
9q8yqr,2019-12,2423.05507,9320.844405736296,3.8467323838976126,0.0
9q8yqr,2020-01,3327.029705,10082.445012786015,3.030464380174813,0.0
9q8yqr,2020-02,5155.13233,11294.00475047258,2.1908273207164366,1.8189894035458565e-12
9q8yqr,2020-03,4998.53776,14916.108547943457,2.9840944020283757,0.0
9q8yqr,2020-04,5744.456545,16580.171776067647,2.8862907476424557,0.0
9q8yqr,2020-05,6885.165565,18759.798401956385,2.724669178228597,0.0
9q8yqr,2020-06,7352.167945,18807.08787081557,2.558032951845956,0.0
9q8yqr,2020-07,7248.349055000001,19505.90687468296,2.6910827178262817,0.0
9q8yqr,2020-08,6136.513065,18568.160875403904,3.025848829575319,0.0
9q8yqr,2020-09,6241.883915,16476.209595175536,2.6396212777333483,0.0
9q8yqr,2020-10,5803.08774,15020.042287306902,2.588284540965238,0.0
9q8yqr,2020-11,4829.103745,12178.183244690357,2.5218309416730817,0.0
9q8yqr,2020-12,4355.358735,10907.329209688034,2.5043469145344774,0.0
9q8yqr,2021-01,4017.03819,11553.818325205484,2.8762032569089127,0.0
9q8yqr,2021-02,5084.36358,12354.450428510092,2.4298912212155552,0.0
9q8yqr,2021-03,6939.188855,17446.52522588442,2.5142023931678135,0.0
9q8yqr,2021-04,7786.247865,19477.07038322029,2.5014706339842787,0.0
9q8yqr,2021-05,8732.088825,21481.179223807372,2.4600275666352225,0.0
9q8yqr,2021-06,8857.967920000001,21606.54036278771,2.439220886542532,0.0
9q8yqr,2021-07,8908.04567,22116.7123448294,2.482779406858317,0.0
9q8yqr,2021-08,8505.046330000001,20942.26119730929,2.462333582292113,0.0
9q8yqr,2021-09,7817.690385,18679.820549870536,2.3894295667825345,0.0
9q8yqr,2021-10,6165.014145,16715.54421743703,2.7113553715028873,0.0
9q8yqr,2021-11,5285.684075,14084.3478226126,2.664621574571235,1.8189894035458565e-12
9q8yqr,2021-12,3772.71308,12315.107863553734,3.264257737711062,0.0
9q8yqr,2022-01,5260.904115,13872.26610662578,2.6368597114463435,1.8189894035458565e-12
9q8yqr,2022-02,6646.805435,14823.53345476141,2.2301741189391997,0.0
9q8yqr,2022-03,8111.2717600000005,21209.028988759026,2.6147600051263753,0.0
9q8yqr,2022-04,9436.822205,23206.999350171507,2.4591964165516993,0.0
9q8yqr,2022-05,10402.020635,25737.689546422916,2.4742971052972647,0.0
9q8yqr,2022-06,9776.114635,25716.336458714322,2.630527302395357,3.637978807091713e-12
9q8yqr,2022-07,10011.717715,26510.62233556893,2.647959430163471,0.0
9q8yqr,2022-08,10288.81994,25756.7785664372,2.503375383828245,0.0
9q8yqr,2022-09,8481.867055,23080.857457570673,2.721200097561618,0.0
9q8yqr,2022-10,8038.927245,21712.598297268465,2.700932305460673,0.0
9q8yqr,2022-11,6736.647795,17212.82606533251,2.5551025657164415,0.0
9q8yqr,2022-12,4431.04859,14868.283139287623,3.3554773407004372,0.0
9q8yqr,2023-01,0.98021,,,
9q8yyc,2018-01,2811.5020050000003,3615.399930480304,1.2859318343186825,0.0
9q8yyc,2018-02,5102.49614,3961.304521402494,0.7763464023713096,0.0
9q8yyc,2018-03,5124.96091,5509.056825965879,1.0749461162165,0.0
9q8yyc,2018-04,6594.307715,6264.23474170417,0.9499457733000515,0.0
9q8yyc,2018-05,7242.087735,6898.746561926305,0.9525908569963362,0.0
9q8yyc,2018-06,8311.0293,7056.048799200447,0.8489981859648176,0.0
9q8yyc,2018-07,8057.7176500000005,7171.17678246323,0.8899761810918293,0.0
9q8yyc,2018-08,7256.543575000001,6953.692884461963,0.958265159244491,0.0
9q8yyc,2018-09,7137.0172600000005,6308.455899103995,0.8839064933274372,0.0
9q8yyc,2018-10,6349.0383,5765.333190833088,0.9080640119674641,0.0
9q8yyc,2018-11,4569.685065,4560.532146297551,0.9979970351189948,0.0
9q8yyc,2018-12,3881.72397,4116.259155346543,1.060420366610082,0.0
9q8yyc,2019-01,3429.5938850000002,4295.123055124674,1.2523707468427194,0.0
9q8yyc,2019-02,3611.665605,4514.634297507391,1.2500144784326983,0.0
9q8yyc,2019-03,6134.609755,6591.645510400201,1.074501194640408,0.0
9q8yyc,2019-04,7564.639955000001,7397.627128822241,0.9779219067700149,0.0
9q8yyc,2019-05,7865.07859,8047.971754116485,1.023253825378048,0.0
9q8yyc,2019-06,8824.574695,8232.813004657924,0.9329416191947055,0.0
9q8yyc,2019-07,9390.519305,8581.011810104228,0.9137952365994554,0.0
9q8yyc,2019-08,8988.627745,8313.221058862924,0.9248598667897026,0.0
9q8yyc,2019-09,8271.99728,7377.259652944064,0.8918353576808797,0.0
9q8yyc,2019-10,7971.720685,6747.347767068402,0.8464104593835756,0.0
9q8yyc,2019-11,5375.77847,5241.798838642849,0.9750771665713466,0.0
9q8yyc,2019-12,3330.49984,4676.8172300711185,1.4042388394383225,0.0
9q8yyc,2020-01,4685.998955,5058.957161437282,1.0795899038857728,0.0
9q8yyc,2020-02,7246.97847,5666.868119910722,0.781962875061601,0.0
9q8yyc,2020-03,6971.77945,7484.291167836783,1.073512325154919,0.0
9q8yyc,2020-04,8468.596175,8319.24980875449,0.9823646843987681,0.0
9q8yyc,2020-05,9952.197755000001,9412.897005869456,0.9458108889707704,0.0
9q8yyc,2020-06,10759.879405,9436.62492075938,0.8770195803843565,0.0
9q8yyc,2020-07,10717.731225,9787.26361997174,0.9131842751516416,0.0
9q8yyc,2020-08,9173.68575,9316.74115913552,1.0155941039440466,0.0
9q8yyc,2020-09,8900.72825,8267.085852603395,0.9288100501892522,0.0
9q8yyc,2020-10,8377.790205,7536.440853195927,0.8995738337656222,0.0
9q8yyc,2020-11,7118.815435,6110.512604918023,0.8583608692642025,0.0
9q8yyc,2020-12,6235.977245,5472.8502012685785,0.8776251077017165,0.0
9q8yyc,2021-01,5791.476165,5797.231909930586,1.000993830375297,0.0
9q8yyc,2021-02,7348.21518,6198.956244410267,0.8436002610922815,0.0
9q8yyc,2021-03,10187.249155,8753.950417954775,0.8593046351142057,0.0
9q8yyc,2021-04,11293.887775000001,9772.794651897942,0.865317138490686,0.0
9q8yyc,2021-05,12640.646270000001,10778.374226944514,0.852675883552314,0.0
9q8yyc,2021-06,12706.36476,10841.275302130764,0.8532161249029626,0.0
9q8yyc,2021-07,12768.57438,11097.258667161914,0.8691071013020887,0.0
9q8yyc,2021-08,12132.795055,10507.967276435716,0.8660796814585043,0.0
9q8yyc,2021-09,11279.52202,9372.76740168585,0.8309543068462265,0.0
9q8yyc,2021-10,8984.747905,8387.174144653014,0.9334902028787656,0.0
9q8yyc,2021-11,7654.72961,7066.947768227002,0.9232132457030054,0.0
9q8yyc,2021-12,5497.68653,6179.215759787451,1.1239665495783462,0.0
9q8yyc,2022-01,7596.002885,6960.533866188277,0.9163416564695364,0.0
9q8yyc,2022-02,9789.83375,7437.840785014945,0.7597514906741849,0.0
9q8yyc,2022-03,11825.5749,10641.820407028938,0.8998987784542245,0.0
9q8yyc,2022-04,13792.390785,11644.319945126012,0.8442568171567372,0.0
9q8yyc,2022-05,15064.266855,12914.11643550801,0.8572681671011205,0.0
9q8yyc,2022-06,14389.195795,12903.402332347,0.8967424250930488,0.0
9q8yyc,2022-07,14121.37454,13301.942390819562,0.9419722105054769,0.0
9q8yyc,2022-08,14858.028755000001,12923.694522408918,0.8698121894574915,0.0
9q8yyc,2022-09,12641.54483,11581.027119812212,0.9161085354322326,0.0
9q8yyc,2022-10,11337.93577,10894.490821430723,0.9608883876602454,0.0
9q8yyc,2022-11,9826.218115,8636.689769332672,0.8789434213910355,0.0
9q8yyc,2022-12,6474.397345,7460.294340349873,1.1522762572042715,0.0
9q8yyc,2023-01,13.827485,,,
9q8yyz,2018-01,4066.5214650000003,5264.043786042688,1.2944832165155404,0.0
9q8yyz,2018-02,7401.98454,5767.682926226466,0.7792076429041644,0.0
9q8yyz,2018-03,7407.8144600000005,8021.219480365792,1.0828051274337387,9.094947017729282e-13
9q8yyz,2018-04,9549.896205000001,9120.763013899772,0.9550640989296251,0.0
9q8yyz,2018-05,10476.883085,10044.615995212196,0.9587408691801963,0.0
9q8yyz,2018-06,12037.46997,10273.64898757151,0.8534724500393923,0.0
9q8yyz,2018-07,11673.34088,10441.27601543771,0.8944548199844662,0.0
9q8yyz,2018-08,10490.92355,10124.61816738442,0.965083590508523,0.0
9q8yyz,2018-09,10336.711800000001,9185.14928189177,0.8885948897106495,0.0
9q8yyz,2018-10,9200.36179,8394.359390729629,0.9123944886443024,0.0
9q8yyz,2018-11,6605.67043,6640.161909439505,1.005221495653622,0.0
9q8yyz,2018-12,5616.73725,5993.297794184747,1.067042577821269,9.094947017729282e-13
9q8yyz,2019-01,4955.30775,6253.724695296445,1.2620254908075983,0.0
9q8yyz,2019-02,5218.679765,6573.334368818163,1.259578028317314,0.0
9q8yyz,2019-03,8872.838515,9597.47503900866,1.081669076111734,0.0
9q8yyz,2019-04,10944.58192,10770.989065589814,0.9841389231969688,0.0
9q8yyz,2019-05,11366.651945,11717.894705185716,1.0309011626189735,0.0
9q8yyz,2019-06,12763.317245,11987.024664533745,0.939177835545037,0.0
9q8yyz,2019-07,13592.795265,12494.004194699744,0.9191637151241786,0.0
9q8yyz,2019-08,13007.47798,12104.099269342229,0.9305492800336248,0.0
9q8yyz,2019-09,11977.63106,10741.333899661977,0.8967828317515381,0.0
9q8yyz,2019-10,11548.947400000001,9824.178450096622,0.850655744617611,0.0
9q8yyz,2019-11,7757.36912,7632.090262439638,0.9838503420911905,0.0
9q8yyz,2019-12,4815.135545,6809.473682526356,1.4141811001763516,0.0
9q8yyz,2020-01,6763.422235,7365.871693752624,1.0890746485758365,9.094947017729282e-13
9q8yyz,2020-02,10487.87746,8250.993662263103,0.7867172069593482,0.0
9q8yyz,2020-03,10078.564485,10897.172421461944,1.0812226719073221,0.0
9q8yyz,2020-04,12248.20786,12112.87716501478,0.9889509798876632,0.0
9q8yyz,2020-05,14388.658995,13705.233983844288,0.9525025222021594,0.0
9q8yyz,2020-06,15569.300755,13739.781968945195,0.8824919105331519,0.0
9q8yyz,2020-07,15516.70775,14250.3139989355,0.9183851515754365,0.0
9q8yyz,2020-08,13218.001005,13565.230499520436,1.0262694407716484,0.0
9q8yyz,2020-09,12858.42215,12036.926134834808,0.9361122223565205,0.0
9q8yyz,2020-10,12126.137705000001,10973.102673284018,0.9049132493984009,0.0
9q8yyz,2020-11,10300.164535,8896.942669128446,0.8637670436133909,0.0
9q8yyz,2020-12,9045.28425,7968.502419621122,0.8809565514340936,0.0
9q8yyz,2021-01,8378.43073,8440.804115317978,1.0074445188279284,0.0
9q8yyz,2021-02,10647.20802,9025.717133872738,0.847707409953726,0.0
9q8yyz,2021-03,14749.70797,12745.803835549326,0.864139402724007,0.0
9q8yyz,2021-04,16350.310755,14229.247095427205,0.870273801436822,0.0
9q8yyz,2021-05,18304.1559,15693.376933116317,0.8573668744329431,0.0
9q8yyz,2021-06,18410.745815000002,15784.96127242497,0.8573776114797209,0.0
9q8yyz,2021-07,18507.121545,16157.674573286124,0.8730517349226239,0.0
9q8yyz,2021-08,17556.480305,15299.662806076572,0.8714538757360895,0.0
9q8yyz,2021-09,16347.81558,13646.805041652267,0.8347785044962115,0.0
9q8yyz,2021-10,13014.50051,12211.775401775049,0.9383207132991267,0.0
9q8yyz,2021-11,11064.506080000001,10289.517951249583,0.9299572775190325,0.0
9q8yyz,2021-12,7959.07182,8996.974870939077,1.1304050364680687,0.0
9q8yyz,2022-01,11006.77499,10134.57867743567,0.9207582317839015,0.0
9q8yyz,2022-02,14193.194115,10829.540388006624,0.7630093902937242,0.0
9q8yyz,2022-03,17120.79657,15494.553759744322,0.9050136012301396,0.0
9q8yyz,2022-04,19982.844675,16954.1990453295,0.8484377135023444,0.0
9q8yyz,2022-05,21804.408395000002,18803.030282056938,0.8623499404995866,0.0
9q8yyz,2022-06,20829.855395,18787.4304841778,0.9019472352500122,0.0
9q8yyz,2022-07,20460.30527,19367.70717794121,0.9465991304801881,0.0
9q8yyz,2022-08,21541.752145000002,18816.97603350972,0.8735118623058374,0.0
9q8yyz,2022-09,18320.341795,16862.044315506864,0.920400094288026,0.0
9q8yyz,2022-10,16407.306085,15862.4433847994,0.9667914587941571,0.0
9q8yyz,2022-11,14210.737210000001,12575.07163424497,0.8848993158072036,0.0
9q8yyz,2022-12,9352.288475,10862.232898021606,1.1614518657179902,0.0
9q8yyz,2023-01,19.982365,,,
9q92vz,2018-01,2191.454545,7171.877755950691,3.272656406364427,0.0
9q92vz,2018-02,3320.4519800000003,7858.049545799264,2.3665602132271353,0.0
9q92vz,2018-03,3341.2527450000002,10928.329608382795,3.2707282095724235,0.0
9q92vz,2018-04,4299.641205,12426.377901742457,2.8900964776530595,0.0
9q92vz,2018-05,4238.65888,13685.060563921508,3.2286298452782094,0.0
9q92vz,2018-06,4767.421255,13997.101399834737,2.935990056501675,0.0
9q92vz,2018-07,4641.85505,14225.481064083975,3.0646112191900468,0.0
9q92vz,2018-08,4511.47117,13794.057719406996,3.057552004573044,0.0
9q92vz,2018-09,4140.06772,12514.099520704833,3.0226799093771426,0.0
9q92vz,2018-10,4124.35029,11436.705665225521,2.7729714648523514,0.0
9q92vz,2018-11,2954.125205,9046.738862713948,3.0624087453713558,0.0
9q92vz,2018-12,2883.3405000000002,8165.433435198513,2.831935192946692,0.0
9q92vz,2019-01,2575.973145,8520.24619418171,3.3075834702390536,0.0
9q92vz,2019-02,3126.984505,8955.691186906639,2.8640024191314755,0.0
9q92vz,2019-03,4485.12875,13075.863450844026,2.915381961073922,0.0
9q92vz,2019-04,4821.15488,14674.691174475209,3.043812434931609,0.0
9q92vz,2019-05,5108.87071,15964.781411111977,3.1249139618786668,0.0
9q92vz,2019-06,5123.67229,16331.45145554165,3.187450432264404,0.0
9q92vz,2019-07,5341.227195,17022.174284398152,3.186940690396554,0.0
9q92vz,2019-08,5550.402655,16490.957110916133,2.9711280669088924,0.0
9q92vz,2019-09,5445.259795,14634.288162359162,2.68752799926953,1.8189894035458565e-12
9q92vz,2019-10,5212.069295,13384.730401284458,2.5680261799520947,0.0
9q92vz,2019-11,3805.07013,10398.169279999,2.7327142272668175,0.0
9q92vz,2019-12,2734.574055,9277.41387009929,3.392635812197556,0.0
9q92vz,2020-01,3671.87233,10035.46579412569,2.7330650121284825,0.0
9q92vz,2020-02,4711.28265,11241.380261268785,2.3860551566076778,0.0
9q92vz,2020-03,5110.48953,14846.606842340665,2.905124206827338,0.0
9q92vz,2020-04,5445.025905,16502.916356940063,3.0308242136710386,0.0
9q92vz,2020-05,6692.608725,18672.38699827092,2.7900012932955254,0.0
9q92vz,2020-06,6377.951535,18719.45612153982,2.93502639818034,0.0
9q92vz,2020-07,5964.45347,19415.01897367566,3.2551212062143318,0.0
9q92vz,2020-08,5444.10823,18481.642408030217,3.3947970222535817,0.0
9q92vz,2020-09,5342.8195000000005,16399.438588511624,3.0694352651276398,0.0
9q92vz,2020-10,5349.098065,14950.056301763922,2.7948742236723083,0.0
9q92vz,2020-11,4749.4104,12121.438919994089,2.5521986729119237,0.0
9q92vz,2020-12,4301.743635,10856.506437702441,2.5237455689761115,0.0
9q92vz,2021-01,3969.757395,11499.983232946299,2.896898245578128,0.0
9q92vz,2021-02,4846.830935,12296.884785714808,2.5370979410311962,0.0
9q92vz,2021-03,6525.362275,17365.233027175644,2.661190642810041,0.0
9q92vz,2021-04,6970.198485,19386.31684603407,2.7813148919293753,0.0
9q92vz,2021-05,7728.52847,21381.08752833498,2.7665146879293285,0.0
9q92vz,2021-06,7930.13692,21505.864546266086,2.711915918125924,0.0
9q92vz,2021-07,7271.5016350000005,22013.65937861162,3.0273883557493857,0.0
9q92vz,2021-08,6684.979165,20844.68059391573,3.118136957412003,0.0
9q92vz,2021-09,7036.001365,18592.781803511378,2.642521062602349,0.0
9q92vz,2021-10,6280.425165000001,16637.65802953107,2.649129253581524,0.0
9q92vz,2021-11,5307.77787,14018.721711564387,2.6411658616686586,0.0
9q92vz,2021-12,3898.110975,12257.725537697883,3.144529649440748,0.0
9q92vz,2022-01,5342.20565,13807.628191724092,2.5846305994835848,1.8189894035458565e-12
9q92vz,2022-02,6254.85961,14754.463103412429,2.3588799786686865,1.8189894035458565e-12
9q92vz,2022-03,7511.193135,21110.205379091673,2.810499610338095,0.0
9q92vz,2022-04,8621.546515,23098.866184501956,2.679202176119322,0.0
9q92vz,2022-05,9628.68741,25617.764613187013,2.6605666507130916,0.0
9q92vz,2022-06,9323.683395,25596.51102033064,2.745321772086046,0.0
9q92vz,2022-07,9124.986625,26387.095916932914,2.891740777420911,0.0
9q92vz,2022-08,9087.5937,25636.764687787352,2.821072941210758,0.0
9q92vz,2022-09,8223.192705,22973.31205087696,2.7937217179537037,0.0
9q92vz,2022-10,6701.85382,21611.428303105575,3.2246940747367083,0.0
9q92vz,2022-11,6545.37155,17132.62278939498,2.6175172270235723,0.0
9q92vz,2022-12,4412.3708750000005,14799.004276490115,3.353980138056757,0.0
9q92vz,2023-01,3.9913350000000003,,,
9q97v8,2018-01,8277.623375000001,9448.856195707149,1.1414938524799876,0.0
9q97v8,2018-02,13162.17023,10352.87865516006,0.7865631939300682,0.0
9q97v8,2018-03,12689.998405,14397.932932309115,1.134589026160647,0.0
9q97v8,2018-04,17190.227075,16371.592185833802,0.9523778897396447,0.0
9q97v8,2018-05,19462.84132,18029.89031578892,0.9263750353480723,0.0
9q97v8,2018-06,21368.73344,18441.000081747483,0.8629898507334033,0.0
9q97v8,2018-07,21542.4172,18741.88733595709,0.8699992745455273,0.0
9q97v8,2018-08,20629.120005,18173.492658574105,0.8809630587329604,0.0
9q97v8,2018-09,19385.25613,16487.1642843881,0.8505002035476381,0.0
9q97v8,2018-10,17017.762105,15067.711812806892,0.8854108853936697,0.0
9q97v8,2018-11,11743.23928,11918.961457893403,1.014963688783271,1.8189894035458565e-12
9q97v8,2018-12,10771.132675,10757.85295431076,0.9987671008156771,0.0
9q97v8,2019-01,10623.592630000001,11225.31417578133,1.0566401185303478,0.0
9q97v8,2019-02,10687.874775,11799.007322458954,1.1039619728758427,0.0
9q97v8,2019-03,16276.92339,17227.280997534293,1.0583868084135704,0.0
9q97v8,2019-04,20677.174685,19333.715847147578,0.9350269629038334,0.0
9q97v8,2019-05,21057.795365,21033.39305028345,0.9988411742875462,0.0
9q97v8,2019-06,24906.46295,21516.476091989625,0.8638912773437235,0.0
9q97v8,2019-07,25879.118215000002,22426.494486480788,0.8665865003654564,0.0
9q97v8,2019-08,24970.4614,21726.622730195355,0.8700929623268938,0.0
9q97v8,2019-09,22085.409295,19280.485401182268,0.8729965174585761,0.0
9q97v8,2019-10,21343.929565000002,17634.209210427594,0.8261931879378179,0.0
9q97v8,2019-11,15402.759615,13699.453555773322,0.8894155267106868,0.0
9q97v8,2019-12,9763.21231,12222.872797001117,1.2519314759223048,1.8189894035458565e-12
9q97v8,2020-01,13503.084155,13221.596403669046,0.9791538178908021,0.0
9q97v8,2020-02,20207.11756,14810.373119070196,0.7329285374370929,1.8189894035458565e-12
9q97v8,2020-03,17920.599825,19560.212516322095,1.0914931814411013,0.0
9q97v8,2020-04,22805.470505,21742.378882173187,0.9533843591346324,0.0
9q97v8,2020-05,26373.669425,24600.628396219257,0.9327723040655067,0.0
9q97v8,2020-06,28895.66686,24662.641357421333,0.853506564735545,0.0
9q97v8,2020-07,30158.986665,25579.036419991146,0.8481397834787346,0.0
9q97v8,2020-08,26702.275165,24349.324865313687,0.9118820293346972,0.0
9q97v8,2020-09,23542.185005,21606.048260458152,0.9177588340194148,0.0
