plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
4053,Chace Mill Winooski One,Chittenden,Vermont,44.49,-73.1875,EIA,54355,1993-04-01,ISO New England Inc.,ISNE,7.5,7.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4054,Clearwater Paper Corporation - Augusta,Richmond,Georgia,33.328259,-81.953078,EIA,54358,1960-08-01,"Southern Company Services, Inc. - Trans",SOCO,45.7,84.7,Operating,Wood/Wood Waste Biomass,"Wood/Wood Waste Biomass, Natural Gas Steam Turbine",nan,nan,,
4055,Fuyao Glass Illinois Inc.,Macon,Illinois,39.77896,-88.901629,EIA,54360,1980-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.7,4.7,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,['191 Peachtree Associates'],['PPG Industries Inc Works 14']
4056,"Shelby, NC",Cleveland,North Carolina,35.3264,-81.6292,EIA,54363,1972-01-01,Duke Energy Carolinas,DUK,4.2,4.2,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4057,Works 4,Wichita,Texas,34.003489,-98.553539,EIA,54364,1974-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,4.9,4.9,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
4058,Orange Cogeneration Facility,Polk,Florida,27.87082,-81.825061,EIA,54365,1995-02-01,Progress Energy Florida,FPC,157.2,157.2,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,['Orange Cogeneration LP'],['Northern Star Generation Services Co LLC']
4059,Oildale Energy LLC,Kern,California,35.417,-119.0102,EIA,54371,1984-06-01,California Independent System Operator,CISO,42.2,42.2,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4060,University of Colorado,Boulder,Colorado,40.00759,-105.269204,EIA,54372,1992-08-01,Public Service Company of Colorado,PSCO,33.0,33.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
4061,Southbridge Energy Center LLC,Worcester,Massachusetts,42.0736,-72.0219,EIA,54373,2001-01-01,,,6.5,6.5,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4062,Sinclair Oil Refinery,Carbon,Wyoming,41.77952,-107.10972,EIA,54374,1925-01-01,PacifiCorp - East,PACE,2.2,3.7,Operating,Natural Gas Internal Combustion Engine,"Natural Gas Internal Combustion Engine, Petroleum Liquids, Other Gases",nan,"Natural Gas Internal Combustion Engine, Other Gases, Natural Gas Steam Turbine",,
4063,EHC West Hopkinton,Merrimack,New Hampshire,43.1897,-71.7483,EIA,54384,1985-07-01,ISO New England Inc.,ISNE,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4064,Kinneytown New Old,New Haven,Connecticut,41.3686,-73.0856,EIA,54385,1986-11-01,ISO New England Inc.,ISNE,2.3,2.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['Enel North America, Inc.']",['Hydroland Omega LLC']
4065,Little Wood Hydro Project,Blaine,Idaho,43.425228,-114.025597,EIA,54386,1985-02-01,Idaho Power Company,IPCO,2.8,2.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Littlewood Irrigation District'],['Littlewood Irrigation District']
4066,Weeks Falls,King,Washington,47.43348,-121.6483,EIA,54387,1990-06-01,Puget Sound Energy,PSEI,4.3,4.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['South Fork II Associates, LP']","['Eagle Creek Renewable Energy, LLC']"
4067,Alice Falls Hydro Project,Clinton,New York,44.519153,-73.464752,EIA,54391,1991-11-01,New York Independent System Operator,NYIS,2.1,2.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['Alice Falls Hydro, LLC']","['Eagle Creek Renewable Energy, LLC']"
4068,BJ Gas Recovery,Gwinnett,Georgia,33.93,-84.2378,EIA,54392,1993-09-01,"Southern Company Services, Inc. - Trans",SOCO,2.4000000000000004,2.4000000000000004,Decommissioned,Landfill Gas,,nan,Landfill Gas,,
4069,Dry Creek Project,Butte,Idaho,44.027444,-112.719439,EIA,54394,1987-12-01,PacifiCorp - East,PACE,3.6,3.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4070,Stillwater Hydro Electric Project,Saratoga,New York,42.937465,-73.654393,EIA,54395,1993-04-01,New York Independent System Operator,NYIS,3.4,3.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4071,Capitol Heat and Power,Dane,Wisconsin,43.078512,-89.377261,EIA,54406,1963-10-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.0,2.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,Natural Gas Steam Turbine,,
4072,Waupun Correctional Central Heating Plt,Dodge,Wisconsin,43.6233,-88.7297,EIA,54407,1951-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.3,4.3,Operating,Petroleum Liquids,"Petroleum Liquids, Natural Gas Steam Turbine",nan,nan,,
4073,UW Madison Charter Street Plant,Dane,Wisconsin,43.07,-89.4006,EIA,54408,1965-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,9.7,11.0,Operating,Natural Gas Steam Turbine,"Natural Gas Steam Turbine, Petroleum Liquids",nan,nan,,
4074,Dartmouth College Heating Plant,Grafton,New Hampshire,43.701916,-72.286735,EIA,54409,1970-01-01,ISO New England Inc.,ISNE,7.0,7.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4075,Western Power & Steam Inc,Kern,California,35.440539,-119.012861,EIA,54410,1990-03-01,California Independent System Operator,CISO,27.7,27.7,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,Natural Gas Fired Combined Cycle,['Viacom Inc'],['DAI Oil Dale Inc']
4076,John Deere Dubuque Works,Dubuque,Iowa,42.5734,-90.6926,EIA,54414,1949-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,9.0,9.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,Conventional Steam Coal,,
4077,Cadillac Renewable Energy,Wexford,Michigan,44.26169,-85.435224,EIA,54415,1993-08-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,44.0,44.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,Wood/Wood Waste Biomass,['Cadillac Renewable Energy LLC'],['Cadillac Renewable Energy LLC']
4078,Roche Vitamins,WARREN,New Jersey,40.834444,75.0375,EIA,54416,1995-03-01,,,38.2,40.5,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,"Natural Gas Steam Turbine, Natural Gas Fired Combustion Turbine",,
4079,Rollinsford,Strafford,New Hampshire,43.236111,-70.817222,EIA,54418,1986-10-01,ISO New England Inc.,ISNE,1.4,1.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4080,Unisea G 2,Aleutians West,Alaska,53.8796,-166.5532,EIA,54422,1973-05-01,,,17.5,17.5,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,['Unisea Inc'],['Unisea Inc']
4081,Quantum Lake Power LP,Lake,Florida,28.9158,-81.676,EIA,54423,1993-07-01,Progress Energy Florida,FPC,134.2,134.2,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,['Lake Cogen LTD'],['Teton Operating Services LLC']
4082,Quantum Pasco Power LP,Pasco,Florida,28.374622,-82.188887,EIA,54424,1993-07-01,Tampa Electric Company,TEC,141.3,143.7,Decommissioned,Natural Gas Fired Combined Cycle,,nan,"Petroleum Liquids, Natural Gas Fired Combined Cycle",['Pasco Cogen Ltd'],['Teton Operating Services LLC']
4083,Project Orange Associates LP,Onondaga,New York,43.039722,-75.856389,EIA,54425,1992-06-01,,,98.0,98.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,['Project Orange Associates LP'],['Project Orange Associates LP']
4084,Mulberry Cogeneration Facility,Polk,Florida,27.8489,-81.8775,EIA,54426,1994-05-01,Progress Energy Florida,FPC,127.7,127.7,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,['Florida Municipal Power Agency'],['Florida Municipal Power Agency']
4085,Gaylord Container Bogalusa,Washington,Louisiana,30.7811,-89.8575,EIA,54427,1979-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,99.5,99.5,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
4086,Alabama Pine Pulp,Monroe,Alabama,31.5825,-87.4889,EIA,54429,1991-11-01,"Southern Company Services, Inc. - Trans",SOCO,69.0,69.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
4087,Chunchula Plant 1,Mobile,Alabama,30.945833,88.178889,EIA,54441,1979-11-01,,,1.6,2.6,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine",,
4088,Rincon Facility,Ventura,California,34.366111,119.432778,EIA,54445,1992-02-01,,,3.0,3.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,"['DosCuadras Offshore Res.  LLC', 'Venoco Inc']","['DCOR LLC', 'DCOR LLC']"
4089,Welport Lease Project,Kern,California,35.354444,-119.6617,EIA,54447,1990-03-01,California Independent System Operator,CISO,5.0,5.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
4090,Dome Project,Kern,California,35.220833,-119.583056,EIA,54449,1988-08-01,California Independent System Operator,CISO,6.0,6.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
4091,Los Angeles Refinery Wilmington,Los Angeles,California,33.7686,-118.2867,EIA,54451,1984-05-01,Los Angeles Department of Water and Power,LDWP,58.5,58.5,Operating,Other Gases,Other Gases,nan,Other Natural Gas,,
4092,Nutrien Kenai Nitrogen Operations,Kenai Peninsula,Alaska,60.6732,-151.3784,EIA,54452,1977-10-01,,,12.5,12.5,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4093,EDF Renewable Windfarm V Inc,Solano,California,38.1167,-121.8333,EIA,54453,1990-01-01,California Independent System Operator,CISO,15.5,15.5,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,"['EDF Renewable Windfarm V, Inc']","['EDF Renewable Asset Holdings, Inc.']"
4094,San Gorgonio Windplant WPP1993,Riverside,California,33.918395,-116.573906,EIA,54454,1994-04-01,California Independent System Operator,CISO,49.5,49.5,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,Onshore Wind Turbine,['Windpower Partners 1993 LP'],['Windpower Partners 1993 LP']
4095,Hewlett Packard Enterprise,Fulton,Georgia,34.0864,-84.2677,EIA,54457,1989-05-01,"Southern Company Services, Inc. - Trans",SOCO,8.0,8.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4096,Benedum Plant,Upton,Texas,31.3403,-101.7653,EIA,54458,1996-11-01,"Electric Reliability Council of Texas, Inc.",ERCO,2.0,2.0,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4097,Midkiff Plant,Reagan,Texas,31.643889,100.762778,EIA,54459,1990-05-01,,,3.5999999999999996,3.5999999999999996,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4098,Graniteville Enterprise Division,Richmond,Georgia,33.477027,-81.982732,EIA,54462,1921-01-01,"Southern Company Services, Inc. - Trans",SOCO,1.2,1.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Enterprise Mill LLC'],['Augusta Canal Authority']
4099,Riverwood International Macon Mill,Bibb,Georgia,32.7714,-83.6281,EIA,54464,1948-06-01,"Southern Company Services, Inc. - Trans",SOCO,73.7,73.7,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,Wood/Wood Waste Biomass,,
4100,Orlando Cogen LP,Orange,Florida,28.442623,-81.412343,EIA,54466,1993-09-01,Progress Energy Florida,FPC,122.4,122.4,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,['Florida Municipal Power Agency'],['Florida Municipal Power Agency']
4101,Mt Lassen Power,Lassen,California,40.2969,-121.0178,EIA,54468,1985-06-01,California Independent System Operator,CISO,11.4,11.4,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,"['Covanta Power Pacific, Inc']",['CCP Power Solutions']
4102,Pacific Oroville Power Inc,Butte,California,39.480419,-121.565663,EIA,54469,1985-12-01,California Independent System Operator,CISO,18.0,18.0,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,"['Covanta Power Pacific, Inc']",['CCP Power Solutions']
4103,Eagle & Phenix,Muscogee,Georgia,32.4608,-84.9875,EIA,54470,1991-06-01,,,4.2,4.2,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
4104,Mascoma Hydro,Grafton,New Hampshire,43.63369,-72.31744,EIA,54471,1988-12-01,ISO New England Inc.,ISNE,1.5,1.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['Enel North America, Inc.']",['Green Mountain Power Corp']
4105,Simplot Phosphates,Sweetwater,Wyoming,41.5417,-109.1328,EIA,54472,1986-08-01,PacifiCorp - East,PACE,11.5,11.5,Operating,All Other,All Other,nan,nan,,
4106,Sumas Power Plant,Whatcom,Washington,48.9905,-122.2733,EIA,54476,1993-03-01,Puget Sound Energy,PSEI,125.5,125.5,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
4107,Oroville Cogeneration LP,Butte,California,39.492,-121.5628,EIA,54477,1990-01-01,California Independent System Operator,CISO,6.6000000000000005,6.6000000000000005,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,Natural Gas Internal Combustion Engine,"['Oroville Energy Inc', 'Haskill Corp', 'Oroville Cogeneration LP']","['Oroville Cogeneration LP', 'Oroville Cogeneration LP', 'Oroville Cogeneration LP']"
4108,Domino Sugar Arabi Plant,St Bernard,Louisiana,29.9468,-90.0018,EIA,54512,1949-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,9.0,9.0,Operating,Natural Gas Steam Turbine,Natural Gas Steam Turbine,nan,Natural Gas Steam Turbine,,
4109,WestRock (IL),Kane,Illinois,41.7697,-88.28,EIA,54513,1992-06-01,"PJM Interconnection, LLC",PJM,2.9,2.9,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,nan,,
4110,Blind Canyon Hydro,Gooding,Idaho,42.69984,-114.822603,EIA,54514,1992-04-01,Idaho Power Company,IPCO,1.3,1.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4111,Seven Hills New Hampshire,Hillsborough,New Hampshire,42.971653,-71.87268,EIA,54515,1990-02-01,ISO New England Inc.,ISNE,2.0999999999999996,2.0999999999999996,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4112,Sierra Pacific Sonora,Tuolumne,California,37.966389,-120.317777,EIA,54517,2001-02-01,California Independent System Operator,CISO,7.5,7.5,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,Wood/Wood Waste Biomass,,
4113,Formosa Plastics,East Baton Rouge,Louisiana,30.4992,-91.1872,EIA,54518,1985-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,76.8,100.8,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Steam Turbine, Natural Gas Fired Combustion Turbine",nan,Natural Gas Fired Combustion Turbine,,
4114,Village Creek Water Reclamation Facility,Tarrant,Texas,32.775093,-97.14209,EIA,54520,1978-09-01,"Electric Reliability Council of Texas, Inc.",ERCO,10.6,12.399999999999999,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Internal Combustion Engine, Natural Gas Fired Combustion Turbine",nan,Other Waste Biomass,,
4115,Hoffer Plastics,Kane,Illinois,41.998889,-88.302222,EIA,54523,1992-04-01,"PJM Interconnection, LLC",PJM,7.2,7.2,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,nan,,
4116,Horseshoe Bend Hydroelectric Co,Boise,Idaho,43.904085,-116.244193,EIA,54524,1995-04-01,Idaho Power Company,IPCO,9.4,9.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4117,Kankakee Hydro Facility,Kankakee,Illinois,41.1128,-87.8681,EIA,54525,1991-07-01,"PJM Interconnection, LLC",PJM,1.2000000000000002,1.2000000000000002,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
4118,ReEnergy Lyonsdale Biomass,Lewis,New York,43.617965,-75.305443,EIA,54526,1992-08-01,New York Independent System Operator,NYIS,21.1,21.1,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,['Lyonsdale Biomass'],['Lyonsdale Biomass']
4119,Wheelabrator Ridge Energy,Polk,Florida,28.0274,-81.8475,EIA,54529,1994-03-01,Florida Municipal Power Pool,FMPP,45.5,45.5,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,,
4120,Stingray Facility,Cameron,Louisiana,29.7614,-93.6086,EIA,54531,1977-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.5,2.5,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4121,Southern Minnesota Beet Sugar,Renville,Minnesota,44.796405,-95.179787,EIA,54533,1976-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,7.5,7.5,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,['Southern Minnesota Beet Sugar'],['Southern Minnesota Beet Sugar']
4122,St Josephs Hospital,Hillsborough,Florida,27.9828,-82.4919,EIA,54534,1993-02-01,Tampa Electric Company,TEC,1.7,1.7,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4123,St Vincents Medical Center,DUVAL,Florida,30.3069,-81.6892,EIA,54535,1991-11-01,,,1.3,1.3,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4124,Sumpter Energy Associates,Wayne,Michigan,42.105669,-83.498845,EIA,54536,1992-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,11.200000000000001,11.200000000000001,Operating,Landfill Gas,Landfill Gas,nan,Landfill Gas,,
4125,Ferndale Generating Station,Whatcom,Washington,48.828996,-122.685114,EIA,54537,1994-04-01,Puget Sound Energy,PSEI,285.5,285.5,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,"['USPFII Ferndale Holdings LLC', 'EMPECO IV LLC', 'Tenaska Washington I LP']","['Tenaska Washington Partners LP', 'Tenaska Washington Partners LP', 'Tenaska Washington Partners LP']"
4126,Hartwell Energy Facility,Hart,Georgia,34.339588,-82.819871,EIA,54538,1994-04-01,"Southern Company Services, Inc. - Trans",SOCO,360.0,360.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,"['TEVCO Cogeneration Co', 'Hart County IPP Inc', 'Hartwell Indep PwrPartners Inc', 'ANP Hartwell Energy Co']","['Oglethorpe Power Corporation', 'Oglethorpe Power Corporation', 'Oglethorpe Power Corporation', 'Oglethorpe Power Corporation']"
4127,Venice Resources Gas Recovery,Shiawassee,Michigan,42.985,-83.9764,EIA,54539,1992-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,1.6,1.6,Operating,Landfill Gas,Landfill Gas,nan,nan,,
4128,Charter Dura-Bar,McHenry,Illinois,42.2891,-88.413,EIA,54540,1992-04-01,"PJM Interconnection, LLC",PJM,6.0,6.0,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,nan,,
4129,Entenmanns Energy Center,Suffolk,New York,40.7392,-73.2597,EIA,54541,1994-05-01,New York Independent System Operator,NYIS,3.9000000000000004,5.2,Decommissioned,Natural Gas Internal Combustion Engine,,nan,"Natural Gas Internal Combustion Engine, Petroleum Liquids",,
4130,Sithe Independence Station,Oswego,New York,43.495,-76.4511,EIA,54547,1994-08-01,New York Independent System Operator,NYIS,1157.8,1157.8,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,['Vistra Energy'],['Sithe/Independence LLC']
4131,Longfalls Facility,Jefferson,New York,43.980806,-75.624677,EIA,54548,1991-10-01,New York Independent System Operator,NYIS,3.3,3.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4132,Wood Road,Clinton,Michigan,42.772888,-84.52367,EIA,54549,1993-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,8.0,8.0,Decommissioned,Landfill Gas,,nan,Landfill Gas,,
4133,W&T Onshore Treating Facility (OTF),Mobile,Alabama,30.43203,-88.18241,EIA,54550,1993-09-01,"Southern Company Services, Inc. - Trans",SOCO,12.0,12.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
4134,Spicer Meadow Project,Tuolumne,California,38.3914,-120.0008,EIA,54554,1989-11-01,California Independent System Operator,CISO,5.9,5.9,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Calaveras County Water District'],['Northern California Power Agny']
4135,Collierville Powerhouse,Calaveras,California,38.144636,-120.380497,EIA,54555,1989-11-01,California Independent System Operator,CISO,253.0,253.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Calaveras County Water District'],['Northern California Power Agny']
4136,Ingredion Incorporated,Cook,Illinois,41.7775,-87.8233,EIA,54556,1991-05-01,"PJM Interconnection, LLC",PJM,45.0,54.6,Operating,Natural Gas Steam Turbine,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine",nan,nan,['Solar Turbines Inc'],['sPower']
4137,Hazelton B Hydro,Jerome,Idaho,42.6051,-114.093,EIA,54558,1993-04-01,Idaho Power Company,IPCO,7.6,7.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Hazelton/Wilson Joint Venture'],['Hazelton/Wilson Joint Venture']
4138,Graphic Packaging International,SANTA CLARA,California,37.368153,-121.943607,EIA,54561,1985-12-01,California Independent System Operator,CISO,27.0,27.0,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,,
4139,Longview Fibre,Cowlitz,Washington,46.103887,-122.918429,EIA,54562,1936-01-01,Bonneville Power Administration,BPAT,45.0,45.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,"Wood/Wood Waste Biomass, Natural Gas Fired Combustion Turbine",,
4140,General Mills Inc,Erie,New York,42.870968,-78.875549,EIA,54564,1988-12-01,New York Independent System Operator,NYIS,3.8,3.8,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,['General Mills Inc'],['General Mills Inc']
4141,YKK USA Chestney,Bibb,Georgia,32.8061,-83.5456,EIA,54566,1992-05-01,"Southern Company Services, Inc. - Trans",SOCO,1.5,1.5,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
4142,MM Yolo Power,Yolo,California,38.596283,-121.687518,EIA,54567,1990-10-01,California Independent System Operator,CISO,3.6,3.6,Operating,Landfill Gas,Landfill Gas,nan,nan,,
4143,Bayville Central Facility,Ocean,New Jersey,39.909424,-74.178041,EIA,54569,1988-09-01,"PJM Interconnection, LLC",PJM,6.0,7.1,Operating,Petroleum Liquids,"Other Waste Biomass, Petroleum Liquids, Solar Photovoltaic",nan,Petroleum Liquids,,
4144,North East Cogeneration Plant,Erie,Pennsylvania,42.226944,-78.1425,EIA,54571,1992-08-01,,,88.19999999999999,88.19999999999999,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,,
4145,Lochmere Hydroelectric Plant,Belknap,New Hampshire,43.473238,-71.533623,EIA,54572,1984-12-01,ISO New England Inc.,ISNE,1.2,1.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['HDI Associates I Partnership'],"['Eagle Creek Renewable Energy, LLC']"
4146,Wappinger Falls Hydroelectric,Dutchess,New York,41.598395,-73.922036,EIA,54573,1988-12-01,New York Independent System Operator,NYIS,2.0,2.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4147,Saranac Facility,Clinton,New York,44.7132,-73.4557,EIA,54574,1994-06-01,New York Independent System Operator,NYIS,285.6,285.6,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
4148,Glenns Ferry Cogen Facility,Elmore,Idaho,42.953989,-115.293739,EIA,54578,1996-11-01,Idaho Power Company,IPCO,10.4,10.4,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,['Glenns Ferry Holdings LLC'],['Tierra Energy LLC']
4149,Rupert Cogen Project,Minidoka,Idaho,42.6056,-113.6839,EIA,54579,1996-11-01,Bonneville Power Administration,BPAT,10.4,10.4,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,['Rupert Holdings LLC'],['Tierra Energy LLC']
4150,Curtis Palmer Hydroelectric,Saratoga,New York,43.2469,-73.8281,EIA,54580,1985-10-01,New York Independent System Operator,NYIS,59.00000000000001,59.00000000000001,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4151,Tanner Street Generation,Middlesex,Massachusetts,42.632124,-71.313235,EIA,54586,1992-10-01,ISO New England Inc.,ISNE,150.5,150.5,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,,
4152,Lincoln Paper & Tissue,Penobscot,Maine,45.3669,-68.5106,EIA,54587,1951-01-01,ISO New England Inc.,ISNE,20.0,20.0,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,,
4153,Massena Energy Facility,St Lawrence,New York,44.9503,-74.8928,EIA,54592,1992-07-01,New York Independent System Operator,NYIS,102.1,104.1,Operating,Natural Gas Fired Combined Cycle,"Petroleum Liquids, Natural Gas Fired Combined Cycle",nan,nan,"['Morris Energy Group, LLC', 'Morris Energy Group, LLC']","['Power City Partners LP', 'Morris Energy Operations Company, LLC']"
4154,Batavia Power Plant,Genesee,New York,42.9828,-78.1592,EIA,54593,1992-09-01,New York Independent System Operator,NYIS,66.2,67.30000000000001,Operating,Natural Gas Fired Combined Cycle,"Natural Gas Fired Combined Cycle, Petroleum Liquids",nan,nan,,
4155,University of Arizona - Biosphere 2,Pinal,Arizona,32.578011,-110.852608,EIA,54594,1990-11-01,Western Area Power Administration - Desert Southwest Region,WALC,1.6,3.1,Operating,Natural Gas Internal Combustion Engine,"Petroleum Liquids, Natural Gas Internal Combustion Engine",nan,nan,['University of Arizona - Biosphere 2'],['University of Arizona - Biosphere 2']
4156,Warner Lambert,Washtenaw,Michigan,42.299332,-83.705318,EIA,54604,1989-08-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,9.399999999999999,12.399999999999999,Operating,Petroleum Liquids,"Petroleum Liquids, Natural Gas Fired Combustion Turbine",nan,nan,,
