geohash,Year,Month,Charge (MWh),Discharge (MWh),Net Gen (MWh)
9q5zqv,2018,2.0,0.0,0.0,0.0
9q5zqv,2018,3.0,0.0,0.0,0.0
9q5zqv,2018,4.0,0.0,0.0,0.0
9q5zqv,2018,5.0,0.0,0.0,0.0
9q5zqv,2018,6.0,0.0,0.0,0.0
9q5zqv,2018,7.0,0.0,0.0,0.0
9q5zqv,2018,8.0,0.0,0.0,0.0
9q5zqv,2018,9.0,0.0,0.0,0.0
9q5zqv,2018,10.0,155.0,25.0,-130.0
9q5zqv,2018,11.0,144.0,35.0,-109.0
9q5zqv,2018,12.0,157.0,65.0,-92.0
9q5zqv,2019,1.0,250.0,179.0,-71.0
9q5zqv,2019,2.0,191.0,113.0,-78.0
9q5zqv,2019,3.0,187.0,118.0,-69.0
9q5zqv,2019,4.0,269.0,154.0,-115.0
9q5zqv,2019,5.0,167.0,112.0,-55.0
9q5zqv,2019,6.0,148.0,88.0,-60.0
9q5zqv,2019,7.0,212.0,92.0,-120.0
9q5zqv,2019,8.0,285.0,158.0,-127.0
9q5zqv,2019,9.0,269.0,154.0,-115.0
9q5zqv,2019,10.0,293.0,203.0,-90.0
9q5zqv,2019,11.0,184.0,110.0,-74.0
9q5zqv,2019,12.0,9.0,0.0,-9.0
9q5zqv,2020,1.0,0.0,0.0,0.0
9q5zqv,2020,2.0,0.0,0.0,0.0
9q5zqv,2020,3.0,0.0,0.0,0.0
9q5zqv,2020,4.0,23.0,0.0,-23.0
9q5zqv,2020,5.0,62.0,0.0,-62.0
9q5zqv,2020,6.0,205.0,118.0,-87.0
9q5zqv,2020,7.0,314.0,174.0,-140.0
9q5zqv,2020,8.0,349.0,215.0,-134.0
9q5zqv,2020,9.0,278.0,163.0,-94.0
9q5zqv,2020,10.0,278.0,189.0,-89.0
9q5zqv,2020,11.0,324.0,246.0,-70.0
9q5zqv,2020,12.0,280.0,197.0,-74.0
9q5zqv,2021,1.0,283.0,202.0,-81.0
9q5zqv,2021,2.0,338.0,248.0,-90.0
9q5zqv,2021,3.0,388.0,269.0,-119.0
9q5zqv,2021,4.0,320.0,189.0,-131.0
9q5zqv,2021,5.0,266.0,150.0,-116.0
9q5zqv,2021,6.0,366.0,221.0,-145.0
9q5zqv,2021,7.0,384.0,244.0,-140.0
9q5zqv,2021,8.0,378.0,245.0,-133.0
9q5zqv,2021,9.0,364.0,246.0,-118.0
9q5zqv,2021,10.0,357.0,255.0,-102.0
9q5zqv,2021,11.0,20554.0,16855.0,-3699.0
9q5zqv,2021,12.0,25071.0,21138.0,-3933.0
9q5zqv,2022,1.0,15267.0,12503.0,-2764.0
9q5zqv,2022,2.0,13970.0,11199.0,-2771.0
9q5zqv,2022,3.0,13088.0,10711.0,-2377.0
9q5zqv,2022,4.0,27205.0,22659.0,-4506.0
9q5zqv,2022,5.0,35411.0,29699.0,-5712.0
9q5zqv,2022,6.0,35905.0,29676.0,-6229.0
9q5zqv,2022,7.0,39943.0,32548.0,-7395.0
9q5zqv,2022,8.0,43818.0,35989.0,-7829.0
9q5zqv,2022,9.0,47210.0,40153.0,-7058.0
9q5zqv,2022,10.0,56507.0,47336.0,-9171.0
9q5zqv,2022,11.0,52739.0,43895.0,-8844.0
9q5zqv,2022,12.0,50981.0,43355.0,-7626.0
9q6tde,2021,1.0,,,
9q6tde,2021,2.0,,,
9q6tde,2021,3.0,,,
9q6tde,2021,4.0,,,
9q6tde,2021,5.0,,,
9q6tde,2021,6.0,,,
9q6tde,2021,7.0,,,
9q6tde,2021,8.0,,,
9q6tde,2021,9.0,,,
9q6tde,2021,10.0,5135.0,4401.3,-734.7
9q6tde,2021,11.0,7588.0,6454.0,-1134.0
9q6tde,2021,12.0,6051.0,9290.7,3239.7
9q6tde,2022,1.0,9649.0,12652.1,3003.8
9q6tde,2022,2.0,17565.0,14940.4,-2624.9
9q6tde,2022,3.0,21487.0,18074.0,-3413.5
9q6tde,2022,4.0,15332.0,12900.0,-2431.7
9q6tde,2022,5.0,17355.0,14840.7,-2513.8
9q6tde,2022,6.0,17150.0,14766.2,-2384.2
9q6tde,2022,7.0,17447.0,15130.3,-2317.0
9q6tde,2022,8.0,17955.0,15242.5,-2712.9
9q6tde,2022,9.0,15926.0,13729.5,-2197.1
9q6tde,2022,10.0,16642.0,14321.2,-2320.6
9q6tde,2022,11.0,15401.0,13254.7,-2146.2
9q6tde,2022,12.0,12817.0,10824.4,-1992.9
9q92vz,2021,1.0,,,
9q92vz,2021,2.0,,,
9q92vz,2021,3.0,,,
9q92vz,2021,4.0,,,
9q92vz,2021,5.0,0.0,0.0,0.0
9q92vz,2021,6.0,27987.0,23623.0,-4364.0
9q92vz,2021,7.0,35190.0,28808.0,-6382.0
9q92vz,2021,8.0,54876.0,46752.0,-8124.0
9q92vz,2021,9.0,16424.0,14600.0,-1824.0
9q92vz,2021,10.0,9184.0,7226.0,-1958.0
9q92vz,2021,11.0,7439.0,5981.0,-1458.0
9q92vz,2021,12.0,7020.0,5448.0,-1572.0
9q92vz,2022,1.0,5625.0,4191.0,-1434.0
9q92vz,2022,2.0,4864.0,3575.0,-1289.0
9q92vz,2022,3.0,605.0,0.0,-605.0
9q92vz,2022,4.0,8898.0,8015.0,-883.0
9q92vz,2022,5.0,17033.0,13850.0,-3183.0
9q92vz,2022,6.0,57252.0,48643.0,-8609.0
9q92vz,2022,7.0,62132.0,52521.0,-9611.0
9q92vz,2022,8.0,57817.0,47816.0,-10001.0
9q92vz,2022,9.0,41685.0,35732.0,-5953.0
9q92vz,2022,10.0,37131.0,30894.0,-6237.0
9q92vz,2022,11.0,40645.0,34935.0,-5710.0
9q92vz,2022,12.0,62440.0,53095.0,-9345.0
9q97v8,2018,1.0,739.0,340.0,-399.0
9q97v8,2018,2.0,459.0,91.0,-368.0
9q97v8,2018,3.0,595.0,190.0,-405.0
9q97v8,2018,4.0,532.0,160.0,-372.0
9q97v8,2018,5.0,640.0,253.0,-387.0
9q97v8,2018,6.0,574.0,220.0,-354.0
9q97v8,2018,7.0,662.0,279.0,-383.0
9q97v8,2018,8.0,505.0,151.0,-354.0
9q97v8,2018,9.0,372.0,38.0,-334.0
9q97v8,2018,10.0,421.0,72.0,-349.0
9q97v8,2018,11.0,443.0,102.0,-341.0
9q97v8,2018,12.0,480.0,127.0,-353.0
9q97v8,2019,1.0,464.0,115.0,-349.0
9q97v8,2019,2.0,535.0,212.0,-323.0
9q97v8,2019,3.0,573.0,217.0,-356.0
9q97v8,2019,4.0,422.0,145.0,-277.0
9q97v8,2019,5.0,580.0,345.0,-235.0
9q97v8,2019,6.0,449.0,257.0,-192.0
9q97v8,2019,7.0,426.0,206.0,-220.0
9q97v8,2019,8.0,400.0,179.0,-221.0
9q97v8,2019,9.0,323.0,126.0,-197.0
9q97v8,2019,10.0,575.0,351.0,-224.0
9q97v8,2019,11.0,505.0,285.0,-221.0
9q97v8,2019,12.0,238.0,21.0,-217.0
9q97v8,2020,1.0,211.0,0.0,-211.0
9q97v8,2020,2.0,196.0,0.0,-196.0
9q97v8,2020,3.0,209.0,0.0,-209.0
9q97v8,2020,4.0,201.0,0.0,-201.0
9q97v8,2020,5.0,204.0,0.0,-204.0
9q97v8,2020,6.0,196.0,0.0,-196.0
9q97v8,2020,7.0,204.0,1.0,-203.0
9q97v8,2020,8.0,300.0,142.0,-158.0
9q97v8,2020,9.0,267.0,106.0,-160.0
9q97v8,2020,10.0,278.0,116.0,-161.0
9q97v8,2020,11.0,251.0,94.0,-157.0
9q97v8,2020,12.0,338.0,117.0,-221.0
9q97v8,2021,1.0,6.0,4.6,-0.7
9q97v8,2021,2.0,6.0,4.9,-0.8
9q97v8,2021,3.0,6.0,5.5,-0.9
9q97v8,2021,4.0,6.0,5.3,-0.9
9q97v8,2021,5.0,5.0,4.5,-0.7
9q97v8,2021,6.0,6.0,5.2,-0.8
9q97v8,2021,7.0,6.0,5.2,-0.8
9q97v8,2021,8.0,6.0,5.2,-0.8
9q97v8,2021,9.0,7.0,5.8,-0.9
9q97v8,2021,10.0,6.0,5.0,-0.8
9q97v8,2021,11.0,6.0,5.4,-0.9
9q97v8,2021,12.0,6.0,5.3,-0.9
9q9fy1,2018,1.0,,,
9q9fy1,2018,2.0,,,
9q9fy1,2018,3.0,,,
9q9fy1,2018,4.0,,,
9q9fy1,2018,5.0,,,
9q9fy1,2018,6.0,,,
9q9fy1,2018,7.0,,,
9q9fy1,2018,8.0,,,
9q9fy1,2018,9.0,,,
9q9fy1,2018,10.0,,,
9q9fy1,2018,11.0,,,
9q9fy1,2018,12.0,2.0,1.0,-1.0
9q9fy1,2019,1.0,12.0,9.0,-3.7
9q9fy1,2019,2.0,10.0,7.3,-3.0
9q9fy1,2019,3.0,12.0,8.2,-3.4
9q9fy1,2019,4.0,11.0,7.7,-3.2
9q9fy1,2019,5.0,10.0,7.0,-2.9
9q9fy1,2019,6.0,12.0,8.3,-3.4
9q9fy1,2019,7.0,12.0,8.6,-3.5
9q9fy1,2019,8.0,13.0,9.4,-3.9
9q9fy1,2019,9.0,12.0,8.4,-3.5
9q9fy1,2019,10.0,13.0,9.1,-3.8
9q9fy1,2019,11.0,11.0,7.8,-3.2
9q9fy1,2019,12.0,12.0,8.2,-3.4
9q9fy1,2020,1.0,8.0,7.6,-0.2
9q9fy1,2020,2.0,6.0,5.9,-0.1
9q9fy1,2020,3.0,9.0,9.0,-0.2
9q9fy1,2020,4.0,8.0,8.0,-0.2
9q9fy1,2020,5.0,8.0,7.7,-0.2
9q9fy1,2020,6.0,7.0,6.9,-0.1
9q9fy1,2020,7.0,8.0,8.1,-0.2
9q9fy1,2020,8.0,8.0,8.1,-0.2
9q9fy1,2020,9.0,9.0,8.7,-0.2
9q9fy1,2020,10.0,10.0,9.3,-0.2
9q9fy1,2020,11.0,9.0,9.2,-0.2
9q9fy1,2020,12.0,9.0,8.6,-0.2
9q9fy1,2021,1.0,10.0,13.9,5.1
9q9fy1,2021,2.0,9.0,14.9,5.4
9q9fy1,2021,3.0,11.0,16.7,6.1
9q9fy1,2021,4.0,10.0,16.3,5.9
9q9fy1,2021,5.0,9.0,13.8,5.0
9q9fy1,2021,6.0,10.0,15.9,5.8
9q9fy1,2021,7.0,10.0,15.9,5.8
9q9fy1,2021,8.0,10.0,15.9,5.8
9q9fy1,2021,9.0,11.0,17.7,6.5
9q9fy1,2021,10.0,10.0,15.3,5.6
9q9fy1,2021,11.0,10.0,16.4,6.0
9q9fy1,2021,12.0,10.0,16.3,5.9
9q9fy1,2022,1.0,13.0,9.3,-5.0
9q9fy1,2022,2.0,15.0,9.8,-5.3
9q9fy1,2022,3.0,14.0,9.1,-4.9
9q9fy1,2022,4.0,15.0,9.5,-5.1
9q9fy1,2022,5.0,16.0,10.1,-5.4
9q9fy1,2022,6.0,16.0,10.2,-5.5
9q9fy1,2022,7.0,16.0,10.6,-5.7
9q9fy1,2022,8.0,17.0,10.8,-5.9
9q9fy1,2022,9.0,15.0,9.7,-5.3
9q9fy1,2022,10.0,17.0,10.8,-5.9
9q9fy1,2022,11.0,15.0,10.0,-5.4
9q9fy1,2022,12.0,16.0,10.1,-5.5
9q9hq4,2021,1.0,,,
9q9hq4,2021,2.0,,,
9q9hq4,2021,3.0,0.0,0.0,0.0
9q9hq4,2021,4.0,0.0,0.0,0.0
9q9hq4,2021,5.0,0.0,0.0,0.0
9q9hq4,2021,6.0,0.0,0.0,0.0
9q9hq4,2021,7.0,0.0,0.0,0.0
9q9hq4,2021,8.0,0.0,0.0,0.0
9q9hq4,2021,9.0,0.0,0.0,0.0
9q9hq4,2021,10.0,0.0,0.0,0.0
9q9hq4,2021,11.0,0.0,0.0,0.0
9q9hq4,2021,12.0,0.0,0.0,0.0
9q9hq4,2022,1.0,18.0,14.8,-1.8
9q9hq4,2022,2.0,17.0,15.6,-1.9
9q9hq4,2022,3.0,16.0,14.4,-1.7
9q9hq4,2022,4.0,17.0,15.1,-1.8
9q9hq4,2022,5.0,18.0,16.0,-1.9
9q9hq4,2022,6.0,18.0,16.2,-1.9
9q9hq4,2022,7.0,19.0,16.8,-2.0
9q9hq4,2022,8.0,19.0,17.3,-2.1
9q9hq4,2022,9.0,17.0,15.5,-1.9
9q9hq4,2022,10.0,19.0,17.3,-2.1
9q9hq4,2022,11.0,18.0,16.0,-1.9
9q9hq4,2022,12.0,18.0,16.1,-1.9
9q9jb9,2020,1.0,,,
9q9jb9,2020,2.0,,,
9q9jb9,2020,3.0,,,
9q9jb9,2020,4.0,,,
9q9jb9,2020,5.0,,,
9q9jb9,2020,6.0,,,
9q9jb9,2020,7.0,,,
9q9jb9,2020,8.0,,,
9q9jb9,2020,9.0,,,
9q9jb9,2020,10.0,,,
9q9jb9,2020,11.0,0.0,17.1,11.9
9q9jb9,2020,12.0,0.0,15.9,11.1
9q9jb9,2021,1.0,0.0,0.0,0.0
9q9jb9,2021,2.0,0.0,0.0,0.0
9q9jb9,2021,3.0,0.0,0.0,0.0
9q9jb9,2021,4.0,0.0,0.0,0.0
9q9jb9,2021,5.0,0.0,0.0,0.0
9q9jb9,2021,6.0,0.0,0.0,0.0
9q9jb9,2021,7.0,0.0,0.0,0.0
9q9jb9,2021,8.0,0.0,0.0,0.0
9q9jb9,2021,9.0,0.0,0.0,0.0
9q9jb9,2021,10.0,0.0,0.0,0.0
9q9jb9,2021,11.0,0.0,0.0,0.0
9q9jb9,2021,12.0,0.0,0.0,0.0
9q9jb9,2022,1.0,0.0,0.0,0.0
9q9jb9,2022,2.0,0.0,0.0,0.0
9q9jb9,2022,3.0,0.0,0.0,0.0
9q9jb9,2022,4.0,0.0,0.0,0.0
9q9jb9,2022,5.0,0.0,0.0,0.0
9q9jb9,2022,6.0,0.0,0.0,0.0
9q9jb9,2022,7.0,0.0,0.0,0.0
9q9jb9,2022,8.0,0.0,0.0,0.0
9q9jb9,2022,9.0,0.0,0.0,0.0
9q9jb9,2022,10.0,0.0,0.0,0.0
9q9jb9,2022,11.0,0.0,0.0,0.0
9q9jb9,2022,12.0,0.0,0.0,0.0
9q9m24,2018,1.0,0.0,0.0,0.0
9q9m24,2018,2.0,0.0,0.0,0.0
9q9m24,2018,3.0,0.0,0.0,0.0
9q9m24,2018,4.0,0.0,0.0,0.0
9q9m24,2018,5.0,0.0,0.0,0.0
9q9m24,2018,6.0,0.0,0.0,0.0
9q9m24,2018,7.0,0.0,0.0,0.0
9q9m24,2018,8.0,0.0,0.0,0.0
9q9m24,2018,9.0,0.0,0.0,0.0
9q9m24,2018,10.0,0.0,0.0,0.0
9q9m24,2018,11.0,0.0,0.0,0.0
9q9m24,2018,12.0,0.0,0.0,0.0
9q9m24,2019,1.0,0.0,0.0,0.0
9q9m24,2019,2.0,0.0,0.0,0.0
9q9m24,2019,3.0,0.0,0.0,0.0
9q9m24,2019,4.0,0.0,0.0,0.0
9q9m24,2019,5.0,0.0,0.0,0.0
9q9m24,2019,6.0,0.0,0.0,0.0
9q9m24,2019,7.0,0.0,0.0,0.0
9q9m24,2019,8.0,0.0,0.0,0.0
9q9m24,2019,9.0,0.0,0.0,0.0
9q9m24,2019,10.0,0.0,0.0,0.0
9q9m24,2019,11.0,0.0,0.0,0.0
9q9m24,2019,12.0,0.0,0.0,0.0
9q9m24,2020,1.0,0.0,0.0,0.0
9q9m24,2020,2.0,0.0,0.0,0.0
9q9m24,2020,3.0,0.0,0.0,0.0
9q9m24,2020,4.0,0.0,0.0,0.0
9q9m24,2020,5.0,0.0,0.0,0.0
9q9m24,2020,6.0,0.0,0.0,0.0
9q9m24,2020,7.0,0.0,0.0,0.0
9q9m24,2020,8.0,0.0,0.0,0.0
9q9m24,2020,9.0,0.0,0.0,0.0
9q9m24,2020,10.0,0.0,0.0,0.0
9q9m24,2020,11.0,0.0,0.0,0.0
9q9m24,2020,12.0,0.0,0.0,0.0
9q9m24,2021,1.0,0.0,0.0,0.0
9q9m24,2021,2.0,0.0,0.0,0.0
9q9m24,2021,3.0,0.0,0.0,0.0
9q9m24,2021,4.0,0.0,0.0,0.0
9q9m24,2021,5.0,0.0,0.0,0.0
9q9m24,2021,6.0,0.0,0.0,0.0
9q9m24,2021,7.0,0.0,0.0,0.0
9q9m24,2021,8.0,0.0,0.0,0.0
9q9m24,2021,9.0,0.0,0.0,0.0
9q9m24,2021,10.0,0.0,0.0,0.0
9q9m24,2021,11.0,0.0,0.0,0.0
9q9m24,2021,12.0,0.0,0.0,0.0
9q9m24,2022,1.0,0.0,0.0,0.0
9q9m24,2022,2.0,0.0,0.0,0.0
9q9m24,2022,3.0,0.0,0.0,0.0
9q9m24,2022,4.0,0.0,0.0,0.0
9q9m24,2022,5.0,0.0,0.0,0.0
9q9m24,2022,6.0,0.0,0.0,0.0
9q9m24,2022,7.0,0.0,0.0,0.0
9q9m24,2022,8.0,0.0,0.0,0.0
9q9m24,2022,9.0,0.0,0.0,0.0
9q9m24,2022,10.0,0.0,0.0,0.0
9q9m24,2022,11.0,0.0,0.0,0.0
9q9m24,2022,12.0,0.0,0.0,0.0
9q9pk4,2022,1.0,,,
9q9pk4,2022,2.0,,,
9q9pk4,2022,3.0,0.0,0.0,0.0
9q9pk4,2022,4.0,0.0,0.0,0.0
9q9pk4,2022,5.0,0.0,0.0,0.0
9q9pk4,2022,6.0,0.0,0.0,0.0
9q9pk4,2022,7.0,0.0,0.0,0.0
9q9pk4,2022,8.0,0.0,0.0,0.0
9q9pk4,2022,9.0,0.0,0.0,0.0
9q9pk4,2022,10.0,0.0,0.0,0.0
9q9pk4,2022,11.0,0.0,0.0,0.0
9q9pk4,2022,12.0,0.0,0.0,0.0
9qben2,2020,1.0,,,
9qben2,2020,2.0,,,
9qben2,2020,3.0,,,
9qben2,2020,4.0,,,
9qben2,2020,5.0,,,
9qben2,2020,6.0,4.0,3.6,-0.1
9qben2,2020,7.0,4.0,4.3,-0.1
9qben2,2020,8.0,4.0,4.3,-0.1
9qben2,2020,9.0,5.0,4.6,-0.1
9qben2,2020,10.0,5.0,4.9,-0.2
9qben2,2020,11.0,5.0,4.8,-0.2
9qben2,2020,12.0,5.0,4.5,-0.1
9qc26h,2022,1.0,,,
9qc26h,2022,2.0,,,
9qc26h,2022,3.0,,,
9qc26h,2022,4.0,4581.0,4123.0,-458.0
9qc26h,2022,5.0,23643.0,19791.0,-3852.0
9qc26h,2022,6.0,9351.0,7004.0,-2347.0
9qc26h,2022,7.0,13343.0,10459.0,-2884.0
9qc26h,2022,8.0,13380.0,10425.0,-2955.0
9qc26h,2022,9.0,20339.0,17159.0,-3180.0
9qc26h,2022,10.0,19937.0,16677.0,-3261.0
9qc26h,2022,11.0,18063.0,15152.0,-2911.0
9qc26h,2022,12.0,18173.0,16245.0,-1928.0
9qc63x,2018,1.0,249.0,131.0,-118.0
9qc63x,2018,2.0,253.0,144.0,-109.0
9qc63x,2018,3.0,150.0,42.0,-108.0
9qc63x,2018,4.0,176.0,67.0,-109.0
9qc63x,2018,5.0,241.0,125.0,-116.0
9qc63x,2018,6.0,273.0,165.0,-108.0
9qc63x,2018,7.0,250.0,147.0,-103.0
9qc63x,2018,8.0,224.0,114.0,-110.0
9qc63x,2018,9.0,215.0,110.0,-105.0
9qc63x,2018,10.0,77.0,4.0,-73.0
9qc63x,2018,11.0,53.0,0.0,-53.0
9qc63x,2018,12.0,55.0,0.0,-55.0
9qc63x,2019,1.0,55.0,0.0,-55.0
9qc63x,2019,2.0,21.0,0.0,-21.0
9qc63x,2019,3.0,0.0,0.0,0.0
9qc63x,2019,4.0,60.0,15.0,-45.0
9qc63x,2019,5.0,176.0,60.0,-116.0
9qc63x,2019,6.0,105.0,9.0,-96.0
9qc63x,2019,7.0,114.0,19.0,-95.0
9qc63x,2019,8.0,88.0,0.0,-88.0
9qc63x,2019,9.0,53.0,2.0,-51.0
9qc63x,2019,10.0,55.0,0.0,-55.0
9qc63x,2019,11.0,59.0,3.0,-56.0
9qc63x,2019,12.0,58.0,0.0,-58.0
9qc63x,2020,1.0,59.0,0.0,-59.0
9qc63x,2020,2.0,61.0,0.0,-61.0
9qc63x,2020,3.0,64.0,4.0,-60.0
9qc63x,2020,4.0,53.0,0.0,-53.0
9qc63x,2020,5.0,54.0,0.0,-54.0
9qc63x,2020,6.0,52.0,0.0,-52.0
9qc63x,2020,7.0,48.0,2.0,-46.0
9qc63x,2020,8.0,77.0,20.0,-57.0
9qc63x,2020,9.0,58.0,1.0,-58.0
9qc63x,2020,10.0,93.0,34.0,-59.0
9qc63x,2020,11.0,110.0,51.0,-59.0
9qc63x,2020,12.0,153.0,86.0,-67.0
9qcbq0,2022,1.0,,,
9qcbq0,2022,2.0,,,
9qcbq0,2022,3.0,,,
9qcbq0,2022,4.0,,,
9qcbq0,2022,5.0,0.0,0.0,0.0
9qcbq0,2022,6.0,0.0,0.0,0.0
9qcbq0,2022,7.0,0.0,0.0,0.0
9qcbq0,2022,8.0,0.0,0.0,0.0
9qcbq0,2022,9.0,0.0,0.0,0.0
9qcbq0,2022,10.0,0.0,0.0,0.0
9qcbq0,2022,11.0,0.0,0.0,0.0
9qcbq0,2022,12.0,0.0,0.0,0.0
9qct8r,2022,1.0,,,
9qct8r,2022,2.0,,,
9qct8r,2022,3.0,,,
9qct8r,2022,4.0,,,
9qct8r,2022,5.0,,,
9qct8r,2022,6.0,364.0,314.7,-49.4
9qct8r,2022,7.0,378.0,326.9,-51.4
9qct8r,2022,8.0,389.0,335.9,-52.8
9qct8r,2022,9.0,348.0,301.2,-47.3
9qct8r,2022,10.0,389.0,336.1,-52.8
9qct8r,2022,11.0,360.0,311.1,-48.9
9qct8r,2022,12.0,364.0,314.1,-49.4
9qcts0,2022,1.0,,,
9qcts0,2022,2.0,,,
9qcts0,2022,3.0,0.0,0.0,0.0
9qcts0,2022,4.0,0.0,0.0,0.0
9qcts0,2022,5.0,0.0,0.0,0.0
9qcts0,2022,6.0,0.0,0.0,0.0
9qcts0,2022,7.0,0.0,0.0,0.0
9qcts0,2022,8.0,0.0,0.0,0.0
9qcts0,2022,9.0,0.0,0.0,0.0
9qcts0,2022,10.0,0.0,0.0,0.0
9qcts0,2022,11.0,0.0,0.0,0.0
9qcts0,2022,12.0,0.0,0.0,0.0
9qd2ds,2021,1.0,,,
9qd2ds,2021,2.0,,,
9qd2ds,2021,3.0,,,
9qd2ds,2021,4.0,,,
9qd2ds,2021,5.0,,,
9qd2ds,2021,6.0,,,
9qd2ds,2021,7.0,,,
9qd2ds,2021,8.0,,,
9qd2ds,2021,9.0,,,
9qd2ds,2021,10.0,,,
9qd2ds,2021,11.0,1727.0,1456.3,-270.5
9qd2ds,2021,12.0,1714.0,1445.7,-268.5
9qd2ds,2022,1.0,5158.0,4368.5,-790.0
9qd2ds,2022,2.0,5419.0,4589.2,-829.9
9qd2ds,2022,3.0,5016.0,4247.6,-768.1
9qd2ds,2022,4.0,5253.0,4448.8,-804.5
9qd2ds,2022,5.0,5567.0,4714.3,-852.5
9qd2ds,2022,6.0,5623.0,4762.1,-861.2
9qd2ds,2022,7.0,5842.0,4947.5,-894.7
9qd2ds,2022,8.0,6002.0,5083.1,-919.2
9qd2ds,2022,9.0,5382.0,4557.6,-824.2
9qd2ds,2022,10.0,6006.0,5085.9,-919.7
9qd2ds,2022,11.0,5560.0,4708.4,-851.4
9qd2ds,2022,12.0,5614.0,4754.0,-859.7
9qd9xh,2020,1.0,,,
9qd9xh,2020,2.0,,,
9qd9xh,2020,3.0,4.0,4.4,-0.8
9qd9xh,2020,4.0,5.0,3.9,-0.7
9qd9xh,2020,5.0,5.0,3.8,-0.6
9qd9xh,2020,6.0,4.0,3.4,-0.6
9qd9xh,2020,7.0,5.0,4.0,-0.7
9qd9xh,2020,8.0,5.0,4.0,-0.7
9qd9xh,2020,9.0,5.0,4.3,-0.7
9qd9xh,2020,10.0,5.0,4.6,-0.8
9qd9xh,2020,11.0,5.0,4.5,-0.8
9qd9xh,2020,12.0,5.0,4.2,-0.7
9qd9xh,2021,1.0,12.0,8.8,-1.4
9qd9xh,2021,2.0,11.0,9.4,-1.5
9qd9xh,2021,3.0,12.0,10.5,-1.7
9qd9xh,2021,4.0,12.0,10.2,-1.6
9qd9xh,2021,5.0,10.0,8.7,-1.4
9qd9xh,2021,6.0,11.0,10.0,-1.6
9qd9xh,2021,7.0,11.0,10.0,-1.6
9qd9xh,2021,8.0,11.0,10.0,-1.6
9qd9xh,2021,9.0,13.0,11.2,-1.8
9qd9xh,2021,10.0,11.0,9.6,-1.5
9qd9xh,2021,11.0,12.0,10.3,-1.6
9qd9xh,2021,12.0,12.0,10.3,-1.6
9qd9xh,2022,1.0,13.0,10.1,-1.6
9qd9xh,2022,2.0,12.0,10.6,-1.6
9qd9xh,2022,3.0,12.0,9.8,-1.5
9qd9xh,2022,4.0,12.0,10.3,-1.6
9qd9xh,2022,5.0,12.0,10.9,-1.7
9qd9xh,2022,6.0,13.0,11.0,-1.7
9qd9xh,2022,7.0,13.0,11.4,-1.8
9qd9xh,2022,8.0,13.0,11.7,-1.8
9qd9xh,2022,9.0,12.0,10.5,-1.6
9qd9xh,2022,10.0,13.0,11.8,-1.8
9qd9xh,2022,11.0,12.0,10.9,-1.7
9qd9xh,2022,12.0,16.0,13.0,-2.7
9qdbm8,2020,1.0,,,
9qdbm8,2020,2.0,,,
9qdbm8,2020,3.0,,,
9qdbm8,2020,4.0,,,
9qdbm8,2020,5.0,,,
9qdbm8,2020,6.0,,,
9qdbm8,2020,7.0,,,
9qdbm8,2020,8.0,,,
9qdbm8,2020,9.0,,,
9qdbm8,2020,10.0,,,
9qdbm8,2020,11.0,,,
9qdbm8,2020,12.0,2.0,0.0,-2.0
9qdbm8,2021,1.0,3.0,3.0,-0.4
9qdbm8,2021,2.0,4.0,3.1,-0.5
9qdbm8,2021,3.0,4.0,3.5,-0.5
9qdbm8,2021,4.0,4.0,3.4,-0.5
9qdbm8,2021,5.0,3.0,2.9,-0.4
9qdbm8,2021,6.0,4.0,3.4,-0.5
9qdbm8,2021,7.0,4.0,3.4,-0.5
9qdbm8,2021,8.0,4.0,3.4,-0.5
9qdbm8,2021,9.0,4.0,3.7,-0.6
9qdbm8,2021,10.0,4.0,3.2,-0.5
9qdbm8,2021,11.0,4.0,3.5,-0.5
9qdbm8,2021,12.0,4.0,3.4,-0.5
9qdbm8,2022,1.0,6.0,5.4,-0.8
9qdbm8,2022,2.0,6.0,5.6,-0.8
9qdbm8,2022,3.0,6.0,5.2,-0.8
9qdbm8,2022,4.0,6.0,5.5,-0.8
9qdbm8,2022,5.0,7.0,5.8,-0.8
9qdbm8,2022,6.0,7.0,5.8,-0.8
9qdbm8,2022,7.0,7.0,6.1,-0.9
9qdbm8,2022,8.0,7.0,6.2,-0.9
9qdbm8,2022,9.0,6.0,5.6,-0.8
9qdbm8,2022,10.0,7.0,6.2,-0.9
9qdbm8,2022,11.0,7.0,5.8,-0.8
9qdbm8,2022,12.0,7.0,5.8,-0.8
9qh0rw,2019,1.0,,,
9qh0rw,2019,2.0,,,
9qh0rw,2019,3.0,,,
9qh0rw,2019,4.0,,,
9qh0rw,2019,5.0,,,
9qh0rw,2019,6.0,0.0,0.0,0.0
9qh0rw,2019,7.0,0.0,0.0,0.0
9qh0rw,2019,8.0,0.0,0.0,0.0
9qh0rw,2019,9.0,0.0,0.0,0.0
9qh0rw,2019,10.0,0.0,0.0,0.0
9qh0rw,2019,11.0,0.0,0.0,0.0
9qh0rw,2019,12.0,0.0,0.0,0.0
9qh0rw,2020,1.0,177.0,156.0,-20.1
9qh0rw,2020,2.0,132.0,117.3,-15.0
9qh0rw,2020,3.0,228.0,202.2,-25.7
9qh0rw,2020,4.0,172.0,152.2,-19.5
9qh0rw,2020,5.0,234.0,208.5,-25.2
